,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,350.03071769914345,236.77924900713882,323,265,343,222,339,250
1,2021-04-08 18:44:10,2021-04-08 18:44:16.000000000,356.2728426358909,225.5687395834081,343,222,393,169,327,237
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,545.7724812935062,169.0569510595759,484,145,475,169,527,145
3,2021-04-08 18:44:30,2021-04-08 18:44:33.233333350,363.5983954851347,222.61089855328237,323,265,402,187,339,250
4,2021-04-08 18:44:40,2021-04-08 18:44:43.895833344,370.0190549702529,210.75740369825638,374,188,355,234,355,209
5,2021-04-08 18:44:50,2021-04-08 18:44:55.780000000,511.76823201590963,166.81384016697143,484,145,514,187,528,185
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,523.4847843013308,154.91292448382762,484,145,509,146,559,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.305555541,512.1334790308961,164.82335121258114,484,145,524,162,528,185
8,2021-04-08 18:45:20,2021-04-08 18:45:25.805555541,495.53708831043605,158.17949863507448,524,162,484,145,510,157
9,2021-04-08 18:45:30,2021-04-08 18:45:34.333333333,497.6943929098501,161.58134945104214,494,169,484,145,512,170
10,2021-04-08 18:45:40,2021-04-08 18:45:45.770833344,416.7060511350323,173.42653643012176,393,169,443,186,423,168
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,441.1362156468021,169.06487291164828,423,168,374,188,402,187
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,347.2997255679636,227.60462178790834,309,254,323,265,327,237
13,2021-04-08 18:46:10,2021-04-08 18:46:15.416666539,377.8517018832588,202.83779448544996,391,146,402,247,343,222
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,370.14285607577966,215.4754464479153,386,201,423,168,414,235
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,391.69610219006535,194.3123261560919,402,187,393,169,423,168
16,2021-04-08 18:46:40,2021-04-08 18:46:45.216666675,408.4508381065357,187.99954485533897,443,186,402,187,452,166
17,2021-04-08 18:46:50,2021-04-08 18:46:55.039583328,412.45196905645645,185.97214699926735,443,186,402,187,452,166
18,2021-04-08 18:52:00,2021-04-08 18:52:04.658333397,491.00238520823245,170.6861488492872,467,185,544,169,514,187
19,2021-04-08 18:52:10,2021-04-08 18:52:15.700000000,486.118359635883,169.89162863217504,467,185,452,166,484,145
20,2021-04-08 18:52:20,2021-04-08 18:52:23.783730133,479.50005255948514,173.72001871373627,467,185,452,166,443,186
21,2021-04-08 18:52:30,2021-04-08 18:52:33.541666624,503.14551385741765,165.36628847989488,494,169,467,185,475,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.892857161,476.41179518979743,163.94332593664964,443,186,452,166,464,162
23,2021-04-08 18:52:50,2021-04-08 18:52:54.958333355,484.7772608176992,168.24291090255895,467,185,494,169,512,170
24,2021-04-08 18:53:00,2021-04-08 18:53:06.500000000,491.4123483870356,165.81275768929848,475,169,452,166,464,162
25,2021-04-08 18:53:10,2021-04-08 18:53:14.940000000,476.37653724471596,167.63648677553826,464,162,467,185,512,170
26,2021-04-08 18:53:20,2021-04-08 18:53:23.766666650,492.0142835803654,165.35519625425363,464,162,467,185,485,156
27,2021-04-08 18:53:30,2021-04-08 18:53:35.104166656,477.345406240371,167.88059877772358,467,185,464,162,512,170
28,2021-04-08 18:53:40,2021-04-08 18:53:43.812499968,499.38976612366207,159.09399907743204,512,170,494,169,452,166
29,2021-04-08 18:53:50,2021-04-08 18:53:54.212499968,477.59577403538583,168.31632253005927,467,185,464,162,440,146
30,2021-04-08 18:48:00,2021-04-08 18:48:04.833333248,389.8779760327562,207.51397479402334,400,219,413,159,323,265
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,388.7784519562748,202.84180390569878,386,235,400,219,391,146
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,558.756150139124,172.27416162774531,560,169,514,187,512,170
33,2021-04-08 18:48:30,2021-04-08 18:48:33.791666688,407.8394010944159,185.85926871611034,443,186,355,234,393,159
34,2021-04-08 18:48:40,2021-04-08 18:48:44.500000000,357.8084735040115,222.9441736835651,323,265,414,235,339,250
35,2021-04-08 18:48:50,2021-04-08 18:48:56.027777749,455.4152916346088,173.27604818352742,443,186,452,166,544,169
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,442.42293945691665,162.76619773435718,440,157,464,162,440,146
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,370.8708065436212,199.48065727612612,391,146,355,209,327,237
38,2021-04-08 18:49:20,2021-04-08 18:49:25.250000000,362.3147350905244,210.13239781337825,391,146,339,250,386,201
39,2021-04-08 18:49:30,2021-04-08 18:49:33.900000000,369.4302209447501,204.3777473185766,386,201,391,146,423,168
40,2021-04-08 18:49:40,2021-04-08 18:49:44.750000000,463.2453953199613,163.8160760328129,440,146,440,157,492,185
41,2021-04-08 18:49:50,2021-04-08 18:49:54.600000000,385.26734329765907,200.69569882779732,386,201,391,146,423,168
42,2021-04-08 18:50:00,2021-04-08 18:50:03.300000000,380.81708985592735,220.7806796599535,386,235,393,169,414,235
43,2021-04-08 18:50:10,2021-04-08 18:50:16.916666709,372.11560336495177,221.0569085093128,400,219,327,237,414,235
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,410.84878869527535,182.78278336244554,464,162,374,188,393,169
45,2021-04-08 18:50:30,2021-04-08 18:50:33.866666667,375.0072533210645,195.88735833920296,393,159,355,234,374,188
46,2021-04-08 18:50:40,2021-04-08 18:50:47.000000000,368.0702564734072,208.41857305324174,393,159,309,254,339,250
47,2021-04-08 18:50:50,2021-04-08 18:50:54.776785664,410.7629976853933,179.1672391241366,393,159,374,188,452,166
