,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,369.0,210.0,386,201,366,220,355,209
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,526.3333333333334,149.33333333333334,509,146,560,145,510,157
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,571.6666666666666,154.0,569,155,533,162,613,145
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,495.3333333333333,197.0,679,224,464,145,343,222
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,600.3333333333334,230.66666666666666,679,224,402,247,720,221
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,675.0,201.33333333333334,697,175,720,221,608,208
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,710.0,204.0,697,175,739,215,694,222
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,527.0,197.33333333333334,699,213,527,145,355,234
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,517.6666666666666,168.33333333333334,544,187,524,162,485,156
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,492.6666666666667,149.0,485,156,484,145,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,479.3333333333333,173.33333333333334,452,166,492,185,494,169
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,358.6666666666667,203.66666666666666,393,169,309,254,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,386.3333333333333,222.66666666666666,355,234,402,247,402,187
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,600.6666666666666,168.0,582,158,595,157,625,189
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,592.6666666666666,183.33333333333334,485,156,683,161,610,233
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,630.6666666666666,172.0,559,156,634,147,699,213
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,575.3333333333334,170.0,585,185,597,169,544,156
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,664.3333333333334,209.0,677,210,708,209,608,208
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,685.6666666666666,165.0,683,161,677,141,697,193
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,576.0,185.33333333333334,699,213,485,156,544,187
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,565.6666666666666,181.66666666666666,699,213,514,187,484,145
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,500.0,180.33333333333334,492,185,494,169,514,187
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,556.0,183.66666666666666,699,213,475,169,494,169
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,561.6666666666666,189.0,699,213,492,185,494,169
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,561.6666666666666,189.0,492,185,699,213,494,169
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,617.6666666666666,168.0,684,178,677,141,492,185
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,567.6666666666666,189.33333333333334,699,213,512,170,492,185
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,565.0,165.33333333333334,569,155,634,156,492,185
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,626.6666666666666,183.66666666666666,484,145,677,210,719,196
29,2021-04-08 18:53:50,2021-04-08 18:53:53.562499968,643.3333333333334,193.0,699,213,512,170,719,196
30,2021-04-08 18:48:00,2021-04-08 18:48:02.700000000,483.3333333333333,209.66666666666666,634,147,402,247,414,235
31,2021-04-08 18:48:10,2021-04-08 18:48:14.500000000,384.3333333333333,197.33333333333334,374,188,393,169,386,235
32,2021-04-08 18:48:20,2021-04-08 18:48:25.000000000,619.3333333333334,174.0,640,187,593,146,625,189
33,2021-04-08 18:48:30,2021-04-08 18:48:33.749999957,446.3333333333333,239.0,610,233,402,247,327,237
34,2021-04-08 18:48:40,2021-04-08 18:48:47.222222165,404.0,182.66666666666666,464,145,355,234,393,169
35,2021-04-08 18:48:50,2021-04-08 18:48:54.833333376,424.3333333333333,196.33333333333334,355,234,443,186,475,169
36,2021-04-08 18:49:00,2021-04-08 18:49:03.722222165,592.3333333333334,170.33333333333334,595,157,585,185,597,169
37,2021-04-08 18:49:10,2021-04-08 18:49:16.000000000,470.6666666666667,174.66666666666666,494,169,475,169,443,186
38,2021-04-08 18:49:20,2021-04-08 18:49:23.777777749,618.6666666666666,166.33333333333334,634,156,569,155,653,188
39,2021-04-08 18:49:30,2021-04-08 18:49:34.500000000,426.6666666666667,174.0,440,146,440,157,400,219
40,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,546.0,172.66666666666666,544,169,533,162,561,187
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,600.6666666666666,168.0,582,158,595,157,625,189
42,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,361.3333333333333,219.33333333333334,402,187,327,237,355,234
43,2021-04-08 18:50:10,2021-04-08 18:50:14.857142784,351.6666666666667,224.66666666666666,393,159,339,250,323,265
44,2021-04-08 18:50:20,2021-04-08 18:50:23.400000000,581.3333333333334,211.0,697,175,327,237,720,221
45,2021-04-08 18:50:30,2021-04-08 18:50:36.750000128,361.3333333333333,219.33333333333334,355,234,402,187,327,237
46,2021-04-08 18:50:40,2021-04-08 18:50:46.500000000,582.3333333333334,170.33333333333334,544,156,606,186,597,169
47,2021-04-08 18:50:50,2021-04-08 18:50:54.099999872,411.0,186.33333333333334,393,169,355,234,485,156
