,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,355.572733950606,206.7823303402292,374.0,188.0,309.0,254.0,393.0,169.0
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,327.23480141886256,242.29059426177335,327.0,237.0,309.0,254.0,355.0,234.0
2,2021-04-08 18:44:10,2021-04-08 18:44:11.000000000,399.35849424931735,205.15285825473416,386.0,201.0,402.0,187.0,414.0,235.0
3,2021-04-08 18:44:15,2021-04-08 18:44:17.250000000,327.2288621708738,242.29459176534237,327.0,237.0,309.0,254.0,355.0,234.0
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,359.3569784024192,218.68704201439647,327.0,237.0,402.0,187.0,355.0,234.0
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,539.4292204996492,168.88688179514298,475.0,169.0,637.0,168.0,512.0,170.0
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,402.13930606394524,188.23487311797302,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:38.500000000,596.982673436626,192.9203881497262,629.0,233.0,669.0,163.0,464.0,162.0
8,2021-04-08 18:44:40,2021-04-08 18:44:42.833333333,423.09147165000724,196.75445289916433,467.0,185.0,423.0,168.0,339.0,250.0
9,2021-04-08 18:44:45,2021-04-08 18:44:46.916666752,513.3245811630997,181.25893988634735,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,489.9099206934609,169.402970829553,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666688,506.24697876274047,161.03411330339344,512.0,170.0,484.0,145.0,524.0,162.0
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,533.2623004061638,153.06724581316388,544.0,156.0,510.0,157.0,543.0,145.0
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,503.8859191027949,149.63554010972564,509.0,146.0,484.0,145.0,524.0,162.0
14,2021-04-08 18:45:10,2021-04-08 18:45:11.750000043,525.7482979229734,179.87880570460305,514.0,187.0,544.0,187.0,524.0,162.0
15,2021-04-08 18:45:15,2021-04-08 18:45:15.750000000,512.2398549996892,160.18606176289916,560.0,145.0,494.0,169.0,475.0,169.0
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,520.7980073946107,164.1346617369262,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:28.000000000,517.7667250149889,145.5129597213895,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.250000000,517.566622233802,159.26581444936588,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:37.500000000,526.1354845069492,165.46364556620344,524.0,162.0,544.0,187.0,509.0,146.0
20,2021-04-08 18:45:40,2021-04-08 18:45:43.500000000,496.87639475493114,195.752408017638,585.0,185.0,366.0,220.0,386.0,201.0
21,2021-04-08 18:45:45,2021-04-08 18:45:47.500000000,479.1994625134013,173.20209422622517,494.0,169.0,452.0,166.0,492.0,185.0
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,433.7004655318243,165.02399129977522,423.0,168.0,440.0,146.0,443.0,186.0
23,2021-04-08 18:45:55,2021-04-08 18:45:57.000000000,345.3106346883351,226.2677483322147,327.0,237.0,402.0,187.0,309.0,254.0
24,2021-04-08 18:46:00,2021-04-08 18:46:02.250000000,368.1341220778965,210.21106198078843,355.0,209.0,366.0,220.0,386.0,201.0
25,2021-04-08 18:46:05,2021-04-08 18:46:06.999999744,360.69007913560984,210.49854137176303,355.0,209.0,343.0,222.0,386.0,201.0
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,359.3569784024192,218.68704201439647,327.0,237.0,402.0,187.0,355.0,234.0
27,2021-04-08 18:46:15,2021-04-08 18:46:17.000000000,385.7464072514231,211.27347610559002,386.0,235.0,374.0,188.0,402.0,187.0
28,2021-04-08 18:46:25,2021-04-08 18:46:26.000000000,327.239282052901,242.3014672286308,327.0,237.0,309.0,254.0,355.0,234.0
29,2021-04-08 18:46:30,2021-04-08 18:46:31.666666667,400.79620284351313,184.75023294261285,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:35.666666667,588.3894450787104,157.835974880094,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:42.000000000,405.48153203277144,176.73516194177537,402.0,187.0,423.0,168.0,393.0,169.0
32,2021-04-08 18:46:45,2021-04-08 18:46:46.444444416,405.1048360488111,168.59650546503963,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:52.500000051,426.21851041240154,180.73980513806856,402.0,187.0,423.0,168.0,467.0,185.0
34,2021-04-08 18:46:55,2021-04-08 18:46:57.819444437,405.1395706495433,175.99970310848514,402.0,187.0,393.0,169.0,423.0,168.0
35,2021-04-08 18:52:00,2021-04-08 18:52:02.600000000,508.9223614853098,177.6511136975993,514.0,187.0,512.0,170.0,494.0,169.0
36,2021-04-08 18:52:05,2021-04-08 18:52:07.229166656,474.31199054050177,168.09639698979402,475.0,169.0,494.0,169.0,452.0,166.0
37,2021-04-08 18:52:10,2021-04-08 18:52:12.944444501,458.183226247267,180.6127518504647,467.0,185.0,452.0,166.0,443.0,186.0
38,2021-04-08 18:52:15,2021-04-08 18:52:17.600000000,493.45065222451336,181.54075748490408,514.0,187.0,467.0,185.0,494.0,169.0
39,2021-04-08 18:52:20,2021-04-08 18:52:22.016666674,463.1396317379717,180.1102002014308,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:26.999999915,502.92709241999773,169.49594957888877,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:32.416666624,497.4950380881969,175.24085537037206,494.0,169.0,492.0,185.0,512.0,170.0
42,2021-04-08 18:52:35,2021-04-08 18:52:37.000000000,498.3792364657355,176.18255370491426,492.0,185.0,512.0,170.0,494.0,169.0
43,2021-04-08 18:52:40,2021-04-08 18:52:41.800000000,456.22863346550923,168.53810856001414,452.0,166.0,443.0,186.0,484.0,145.0
44,2021-04-08 18:52:45,2021-04-08 18:52:47.166666667,533.8021384851005,168.48193933562172,544.0,187.0,527.0,145.0,524.0,162.0
45,2021-04-08 18:52:50,2021-04-08 18:52:51.833333376,490.78603291809577,173.57098364171873,475.0,169.0,494.0,169.0,514.0,187.0
46,2021-04-08 18:52:55,2021-04-08 18:52:57.333333333,489.7523503632824,180.16166007657506,467.0,185.0,492.0,185.0,512.0,170.0
47,2021-04-08 18:53:00,2021-04-08 18:53:03.000000000,410.89528190994486,181.0426432600176,413.0,159.0,400.0,219.0,423.0,168.0
48,2021-04-08 18:53:05,2021-04-08 18:53:08.000000000,498.8163210009229,162.88120439003194,484.0,145.0,514.0,187.0,512.0,170.0
49,2021-04-08 18:53:10,2021-04-08 18:53:11.555555584,470.0290439131494,167.28778885093925,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:17.666666667,497.86049078879904,177.35859927178282,492.0,185.0,512.0,170.0,494.0,169.0
51,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,502.4493508192621,167.15314536529877,514.0,187.0,484.0,145.0,512.0,170.0
52,2021-04-08 18:53:25,2021-04-08 18:53:26.777777749,507.2334789861504,173.41325561669245,514.0,187.0,512.0,170.0,484.0,145.0
53,2021-04-08 18:53:30,2021-04-08 18:53:32.500000000,503.76857608119167,169.54269867117733,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:37.055555499,483.6943378552924,179.43522071490253,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:41.500000000,507.42300525233713,160.38787221513752,512.0,170.0,524.0,162.0,484.0,145.0
56,2021-04-08 18:53:45,2021-04-08 18:53:45.500000000,526.1608538726691,165.48951266224645,524.0,162.0,544.0,187.0,509.0,146.0
57,2021-04-08 18:53:50,2021-04-08 18:53:53.166666667,462.3441491717329,179.10258895086167,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:56.750000000,484.23569196817425,166.45720304570966,440.0,157.0,560.0,169.0,514.0,187.0
59,2021-04-08 18:48:00,2021-04-08 18:48:02.166666752,355.46551691085557,236.03506722336084,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:07.416666624,345.0925282762118,239.4123371034949,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:12.000000000,375.32939380229755,217.30715864305034,386.0,235.0,355.0,209.0,386.0,201.0
62,2021-04-08 18:48:15,2021-04-08 18:48:17.333333376,388.28889553956833,180.6698806433512,393.0,169.0,374.0,188.0,402.0,187.0
63,2021-04-08 18:48:20,2021-04-08 18:48:22.000000000,355.96305751001347,217.3237076658378,393.0,159.0,323.0,265.0,339.0,250.0
64,2021-04-08 18:48:25,2021-04-08 18:48:26.000000000,605.7117696397127,176.95918835435742,579.0,168.0,699.0,213.0,559.0,156.0
65,2021-04-08 18:48:30,2021-04-08 18:48:33.000000000,441.3718493944784,167.21100577969975,443.0,186.0,414.0,146.0,475.0,169.0
66,2021-04-08 18:48:35,2021-04-08 18:48:37.000000000,405.3110299838571,159.0,,,,,,
