,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.749999872,343.0,222.0,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.333333376,359.2632416461155,213.2632416461155,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.000000000,384.81474408162256,189.2526989616916,386.0,201.0,393.0,169.0,374.0,188.0
3,2021-04-08 18:44:15,2021-04-08 18:44:17.666666667,409.8125378169216,168.43958207276927,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.749999957,499.3439578838597,169.2968865491033,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.799999949,407.2553956350713,175.75794968186403,423.0,168.0,393.0,169.0,386.0,201.0
6,2021-04-08 18:44:30,2021-04-08 18:44:33.000000000,496.5213980072179,169.4207773462428,512.0,170.0,494.0,169.0,475.0,169.0
7,2021-04-08 18:44:35,2021-04-08 18:44:37.250000064,365.17343560998245,228.70359681232028,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.625000000,538.7826772252586,161.43688227005418,559.0,156.0,527.0,145.0,528.0,185.0
9,2021-04-08 18:44:45,2021-04-08 18:44:47.800000000,370.35561741003016,209.50406244038263,366.0,220.0,355.0,234.0,393.0,169.0
10,2021-04-08 18:44:50,2021-04-08 18:44:52.388888832,505.0719520673,173.6522037194856,494.0,169.0,512.0,170.0,514.0,187.0
11,2021-04-08 18:44:55,2021-04-08 18:44:57.000000000,603.5958862858445,175.6293773975965,485.0,156.0,669.0,163.0,694.0,222.0
12,2021-04-08 18:45:00,2021-04-08 18:45:02.125000000,505.2915484775194,152.87891262727095,485.0,156.0,527.0,145.0,510.0,157.0
13,2021-04-08 18:45:05,2021-04-08 18:45:06.800000000,512.7283533437952,155.6841105845429,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.375000000,507.09249902679153,176.6973635234812,514.0,187.0,494.0,169.0,512.0,170.0
15,2021-04-08 18:45:15,2021-04-08 18:45:18.000000000,482.45613268123077,169.00000000000003,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.125000000,475.1411040117067,165.87514257434728,464.0,162.0,475.0,169.0,494.0,169.0
17,2021-04-08 18:45:25,2021-04-08 18:45:25.750000000,457.72627699110797,157.6486963084424,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.666666667,465.1157924835887,159.82492354658206,440.0,146.0,475.0,169.0,494.0,169.0
19,2021-04-08 18:45:35,2021-04-08 18:45:36.833333333,514.2346094020729,166.16422658145106,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,508.9421207637631,162.45948453463416,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:47.125000000,478.8533164667541,174.31342786548225,494.0,169.0,467.0,185.0,475.0,169.0
22,2021-04-08 18:45:50,2021-04-08 18:45:52.333333333,427.50527482197003,146.0,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:56.500000000,369.58260503033347,221.7103505336067,386.0,235.0,355.0,209.0,366.0,220.0
24,2021-04-08 18:46:05,2021-04-08 18:46:06.750000000,381.1979288993369,230.972456496218,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:10.166666667,378.6356703602578,192.32194281105956,393.0,169.0,386.0,201.0,355.0,209.0
26,2021-04-08 18:46:15,2021-04-08 18:46:16.166666667,336.3942836362713,252.21415705208153,323.0,265.0,339.0,250.0,355.0,234.0
27,2021-04-08 18:46:20,2021-04-08 18:46:21.624999936,363.6411472284701,225.74650873808173,423.0,168.0,339.0,250.0,323.0,265.0
28,2021-04-08 18:46:25,2021-04-08 18:46:26.375000000,492.4017859074843,169.2767454829587,494.0,169.0,475.0,169.0,512.0,170.0
29,2021-04-08 18:46:30,2021-04-08 18:46:31.875000000,543.6530665669726,169.34056111318807,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.437500032,398.05499906315276,181.0347770370167,386.0,201.0,393.0,169.0,423.0,168.0
31,2021-04-08 18:46:40,2021-04-08 18:46:42.444444501,325.73380721497045,243.5384024040662,309.0,254.0,327.0,237.0,355.0,234.0
32,2021-04-08 18:46:45,2021-04-08 18:46:47.750000000,366.03599452553397,211.89536660064607,393.0,169.0,355.0,234.0,339.0,250.0
33,2021-04-08 18:46:50,2021-04-08 18:46:51.160000000,334.0932112200509,236.6499591606843,309.0,254.0,366.0,220.0,343.0,222.0
