,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,397.40926458141837,243.55694843606375,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,355.9164120996666,217.29588271840856,366.0,220.0,355.0,209.0,343.0,222.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,365.0154401666838,214.4403366294051,366.0,220.0,343.0,222.0,386.0,201.0
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,356.33124730836266,216.45980063390112,366.0,220.0,355.0,209.0,343.0,222.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,410.89884719849636,168.40337176005013,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,394.6288611186541,183.6919173454351,393.0,169.0,402.0,187.0,386.0,201.0
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,356.30625938862386,216.46081057618036,366.0,220.0,355.0,209.0,343.0,222.0
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,332.39816658293006,231.47644517674894,309.0,254.0,355.0,209.0,343.0,222.0
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,366.6836266533682,209.86119419188657,355.0,209.0,366.0,220.0,386.0,201.0
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,427.8869870720393,181.14289756498056,443.0,186.0,423.0,168.0,402.0,187.0
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,422.51706632274426,176.68516728350016,443.0,186.0,393.0,169.0,423.0,168.0
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,423.4464067834109,174.20415909398588,393.0,169.0,443.0,186.0,452.0,166.0
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,504.2253484986679,167.98656883895606,512.0,170.0,514.0,187.0,484.0,145.0
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,512.7734933360479,160.15570550256885,527.0,145.0,485.0,156.0,528.0,185.0
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,515.9725948899697,155.51785167765314,510.0,157.0,533.0,162.0,509.0,146.0
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,490.81330159227366,154.6550054704992,464.0,162.0,485.0,156.0,527.0,145.0
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,528.0,185.0,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,526.1400816131675,165.46794506906838,524.0,162.0,544.0,187.0,509.0,146.0
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,475.021683167624,162.28310049771807,485.0,156.0,475.0,169.0,464.0,162.0
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,530.010444050895,153.32159400732445,510.0,157.0,544.0,156.0,543.0,145.0
20,2021-04-08 18:45:40,2021-04-08 18:45:43.499999872,479.06732578934276,173.20583886680828,452.0,166.0,494.0,169.0,492.0,185.0
21,2021-04-08 18:45:45,2021-04-08 18:45:46.666666667,464.50932609793574,164.6868359597616,464.0,162.0,475.0,169.0,452.0,166.0
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,402.5406910795101,216.37098461700054,402.0,247.0,414.0,235.0,391.0,146.0
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,365.01211277089493,214.44671118689288,366.0,220.0,343.0,222.0,386.0,201.0
24,2021-04-08 18:46:00,2021-04-08 18:46:02.333333504,345.3106346883351,226.2677483322147,327.0,237.0,402.0,187.0,309.0,254.0
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,377.2517708621392,215.3448505475092,393.0,159.0,323.0,265.0,414.0,235.0
26,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,365.0139394945882,214.44331406219413,366.0,220.0,343.0,222.0,386.0,201.0
27,2021-04-08 18:46:15,2021-04-08 18:46:16.666666667,359.8458710332894,213.84587103328943,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:22.000000000,332.0453722936082,238.92225087272124,309.0,254.0,343.0,222.0,355.0,234.0
29,2021-04-08 18:46:25,2021-04-08 18:46:27.500000000,390.2733406897147,181.46472827558995,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:31.833333376,388.00644807498594,173.99355192501397,,,,,,
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,387.8391604904009,174.16083950959916,,,,,,
32,2021-04-08 18:46:40,2021-04-08 18:46:42.999999744,365.0136370103513,214.44389356985525,366.0,220.0,343.0,222.0,386.0,201.0
33,2021-04-08 18:46:45,2021-04-08 18:46:46.625000000,368.26752441757986,209.9784280303057,355.0,209.0,366.0,220.0,386.0,201.0
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,378.37820484615725,188.60073665919904,374.0,188.0,393.0,169.0,366.0,220.0
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,506.15438948704593,169.67524386039145,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:01.555555584,499.45750336487174,154.8393300550717,485.0,156.0,509.0,146.0,524.0,162.0
37,2021-04-08 18:52:05,2021-04-08 18:52:09.000000000,483.3837564358967,161.83217284787978,582.0,158.0,414.0,146.0,443.0,186.0
