,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,413,159,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:13.333333333,402,247,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:25.744444416,327,237,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:33.533333312,323,265,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:44.325000021,323,265,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:55.749999957,544,169,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:04.270833344,533,162,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:14.186111061,510,157,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:25.149999936,464,145,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:36.263888895,485,156,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:44.625000021,443,186,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:53.469444437,393,159,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:05.000000000,402,247,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:15.050000043,402,247,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.360000000,391,146,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:33.025000000,309,254,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.390079317,309,254,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:53.940476233,366,220,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:02.952380928,492,185,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:14.552777813,467,185,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:24.190476160,492,185,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:33.867619021,509,146,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:44.738095214,494,169,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:53.833333321,509,146,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:04.550000000,514,187,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:14.483333274,492,185,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:25.024999979,527,145,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:34.452380965,492,185,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:44.666666667,509,146,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:55.091666688,484,145,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:02.277777835,402,247,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:14.033333333,402,247,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:25.740000000,414,235,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:36.000000000,414,235,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:44.666666667,393,159,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:56.013888853,452,166,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:05.333333333,391,146,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:13.540000000,393,159,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:25.146666650,391,146,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:33.316666667,393,159,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:44.700000000,414,146,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:55.099999949,393,159,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:03.624999936,402,247,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:15.166666581,414,235,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:24.416666688,402,247,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:33.625000064,414,235,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:44.200000000,413,159,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:55.061111125,452,166,,,,,,
