,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.500000000,393,169,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:24.035714240,423,168,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:36.208333312,402,187,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:54.343750016,514,187,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.429999974,484,145,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:20.500000000,524,162,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:34.666666667,524,162,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:50.972222208,423,168,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:04.138888832,355,209,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:20.833333376,393,169,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:35.208333312,402,187,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:54.648299301,402,187,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:07.252777813,467,185,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.164814848,467,185,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:39.920000000,452,166,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.458333312,524,162,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:09.416666688,484,145,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:21.200000000,464,162,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:37.837500032,512,170,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:52.533333332,464,162,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:06.444444288,327,237,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:20.933333333,393,169,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:39.100000000,400,219,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:54.425000000,443,186,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:04.183333376,414,146,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:21.550000000,323,265,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:38.888888917,467,185,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:51.166666752,512,170,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:04.166666496,374,188,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:23.250000000,327,237,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:34.785714304,512,170,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:53.900000000,374,188,,,,,,
