,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,362.7319955365936,230.98042976523675,327,237,414,235,323,265
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,364.57629599375,231.08252705774512,327,237,386,235,414,235
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,672.7925125047929,183.96852166882306,684,178,677,141,699,213
3,2021-04-08 18:44:30,2021-04-08 18:44:32.291666688,367.1616351937251,225.51724033851815,386,201,327,237,414,235
4,2021-04-08 18:44:40,2021-04-08 18:44:44.194444544,363.71369278607193,230.668848052633,327,237,414,235,413,159
5,2021-04-08 18:44:50,2021-04-08 18:44:55.975000000,517.086112558615,170.25444251645175,514,187,528,185,484,145
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,526.5477018092881,155.45262679961556,484,145,509,146,559,156
7,2021-04-08 18:45:10,2021-04-08 18:45:13.833333299,549.9040997351697,163.17466786134932,509,146,560,145,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:24.583333312,513.0488652335526,159.53015602407748,524,162,510,157,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:33.666666667,500.466729375604,155.96963155411333,524,162,510,157,484,145
10,2021-04-08 18:45:40,2021-04-08 18:45:46.375000064,548.6523825295235,173.02493292232253,653,188,533,162,640,187
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,437.42677587009206,176.85130204393536,393,159,440,146,443,186
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,378.7725366701476,198.67752812144272,355,209,366,220,386,201
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,377.9299396338702,229.40810706335347,400,219,386,235,402,247
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,361.96959805389736,231.42342716713597,327,237,414,235,323,265
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,367.0843537875925,225.62221426887848,386,201,327,237,414,235
16,2021-04-08 18:46:40,2021-04-08 18:46:44.708333376,370.0938477119766,225.39101665163633,386,201,386,235,400,219
17,2021-04-08 18:46:50,2021-04-08 18:46:55.759523803,432.71212144152435,176.47732154307275,402,187,443,186,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:04.790000077,540.6610403051172,176.4089318310675,514,187,528,185,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:15.900000000,520.8412281697213,176.69812470317123,467,185,452,166,514,187
20,2021-04-08 18:52:20,2021-04-08 18:52:23.507142810,480.94036134863984,176.88478921001925,467,185,452,166,443,186
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,499.8707979656474,164.92802108166285,533,162,484,145,528,185
22,2021-04-08 18:52:40,2021-04-08 18:52:43.541666688,472.77035436646884,166.39578272635762,443,186,452,166,464,162
23,2021-04-08 18:52:50,2021-04-08 18:52:54.937500032,471.59025210679454,164.41686839941895,440,157,464,162,492,185
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,503.8319007744291,170.90256816793215,475,169,514,187,494,169
25,2021-04-08 18:53:10,2021-04-08 18:53:14.875000000,460.95084407364004,169.3109006196423,464,162,452,166,512,170
26,2021-04-08 18:53:20,2021-04-08 18:53:23.625000000,584.5749615934611,175.59352656232622,637,168,464,162,660,170
27,2021-04-08 18:53:30,2021-04-08 18:53:35.472222208,487.5982449377234,171.73230014862727,464,162,514,187,443,186
28,2021-04-08 18:53:40,2021-04-08 18:53:42.749999957,492.66057383652634,154.07185461959466,510,157,509,146,524,162
29,2021-04-08 18:53:50,2021-04-08 18:53:54.416666624,476.8704817871425,171.86464141372065,464,162,467,185,440,146
30,2021-04-08 18:48:00,2021-04-08 18:48:05.249999872,402.17802567225505,197.72302102072598,400,219,413,159,414,235
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,375.2721868407645,228.79881750329815,386,235,400,219,402,247
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,594.7573958389313,186.1484401445096,684,178,669,163,413,159
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,405.821829959611,203.01791985020924,413,159,400,219,402,247
34,2021-04-08 18:48:40,2021-04-08 18:48:43.250000000,398.6544491438918,203.47894542011306,400,219,414,235,386,235
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,426.35101244897146,183.69843312090958,443,186,452,166,393,169
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,445.4210718261861,157.2070147595032,440,157,464,162,440,146
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,392.8594693869178,182.07609741575155,391,146,414,146,355,209
38,2021-04-08 18:49:20,2021-04-08 18:49:23.500000000,401.7057754447459,170.5238880487761,414,146,391,146,393,159
39,2021-04-08 18:49:30,2021-04-08 18:49:34.300000000,397.46890457958676,179.2350686261211,391,146,393,159,413,159
40,2021-04-08 18:49:40,2021-04-08 18:49:44.875000000,459.1823592232311,163.32441358038287,440,157,492,185,464,162
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,397.92321575007185,197.2127702671096,443,186,374,188,402,247
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,402.73353340810206,205.0469617222395,413,159,402,247,400,219
43,2021-04-08 18:50:10,2021-04-08 18:50:16.375000064,403.78564114812235,193.10671070352882,413,159,400,219,414,235
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,656.4929675409614,203.40909314539516,679,224,608,208,720,221
45,2021-04-08 18:50:30,2021-04-08 18:50:34.500000000,600.8372008518534,199.13858381952872,684,178,679,224,608,208
46,2021-04-08 18:50:40,2021-04-08 18:50:45.000000000,404.6071395919523,212.1998400758278,413,159,402,247,400,219
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,434.5545770226695,179.79065080629888,374,188,393,159,475,169
