,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,370.63217349337856,228.90424504919417,386,235,400,219,327,237
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,340.67639359422867,237.60235403543447,309,254,323,265,339,250
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,354.1503057006385,222.77171884376023,323,265,339,250,309,254
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,342.3960807212353,236.2075835896847,309,254,323,265,339,250
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,386.46936748233225,183.10480649694068,374,188,391,146,386,201
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,461.07257105932086,172.9738676317452,475,169,512,170,467,185
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,558.151329829604,174.90822843490858,528,185,544,169,485,156
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,566.0865115601295,176.25462834164276,585,185,528,185,618,169
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,520.6078160081593,181.60461568571029,528,185,544,187,464,162
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,480.96041478532044,152.85517424618013,510,157,475,169,484,145
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,473.4152048531496,171.28508301241763,492,185,464,162,440,146
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,407.1129685072842,209.39772293696342,413,159,402,247,400,219
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,407.1437275116637,208.84743277441675,413,159,402,247,400,219
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,368.88665780742735,237.1159384696181,400,219,327,237,323,265
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,364.93978373757784,229.08759986830123,386,201,327,237,414,235
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,521.2175610254714,196.12827847007142,637,168,413,159,402,247
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,354.39729471575936,219.28383542426062,391,146,339,250,323,265
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,444.95505307119225,163.94026957721016,440,157,464,162,484,145
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,573.7560011325611,176.12091017037778,585,185,653,188,528,185
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,546.8219286815738,175.26496036906852,544,169,528,185,579,168
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,492.6899872946649,160.71327604936283,484,145,492,185,464,162
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,522.4561228592404,177.8762400761057,492,185,528,185,660,170
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,479.6853665055703,164.55640625752216,464,162,452,166,494,169
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,486.2200967242123,159.68222663766366,484,145,452,166,485,156
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,519.6479975910239,168.68688714923874,484,145,528,185,509,146
