,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,377.0854563624913,209.72932937376217,386,235,393,169,374,188
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,452.50858810482475,175.15520834579888,560,145,393,169,366,220
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,558.1518404189184,159.57463504506705,510,157,559,156,509,146
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,546.4337576535382,213.03500642657752,629,233,720,221,679,224
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,481.8942213751345,197.58920521234023,720,221,374,188,679,224
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,620.9997823652805,188.69789850204157,720,221,512,170,509,146
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,561.0464344420144,162.65408694965595,484,145,684,178,527,145
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,538.0525028545821,163.61681169100095,485,156,559,156,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,530.141866455728,178.51383155907067,528,185,544,187,512,170
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,502.06443939352334,157.90012958285655,494,169,510,157,475,169
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,490.53119247517463,170.12831605087644,492,185,464,162,440,146
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,370.3485756544576,211.9640952495806,402,247,327,237,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,377.9034000209281,207.4729809724489,413,159,402,247,327,237
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,605.2911719224404,165.67622478252756,582,158,640,187,595,157
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,647.7348932797162,188.33224102771698,683,161,629,233,485,156
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,602.5400100830173,172.03025230974376,689,202,510,157,699,213
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,487.31716332275647,180.36140469111032,559,156,355,209,366,220
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,564.0632382693442,193.89725361423086,720,221,608,208,464,145
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,658.2740944654538,171.29060399395388,683,161,527,145,708,209
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,517.8535835349785,161.3433384591858,484,145,510,157,544,169
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,486.30826931702427,159.00316416022005,484,145,492,185,464,162
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,488.95213320184814,165.91255454407863,484,145,492,185,528,185
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,487.4735084108966,160.50968092309915,464,162,452,166,494,169
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,492.8152988883015,169.2662359135318,484,145,452,166,475,169
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,560.739492058857,182.6089693950072,452,166,475,169,467,185
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,488.5881021214372,156.33921100705646,484,145,492,185,514,187
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,517.6295779009364,173.2688515246309,484,145,475,169,452,166
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,507.998532190218,179.40582761069209,492,185,514,187,452,166
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,504.39696548645645,167.42363321464208,464,162,494,169,475,169
29,2021-04-08 18:53:50,2021-04-08 18:53:53.562499968,489.24615858986203,173.54812767266134,467,185,514,187,475,169
30,2021-04-08 18:48:00,2021-04-08 18:48:02.700000000,478.7434985018207,197.06262609209386,634,147,309,254,323,265
31,2021-04-08 18:48:10,2021-04-08 18:48:14.500000000,367.15102117328166,220.1427564908758,402,247,327,237,374,188
32,2021-04-08 18:48:20,2021-04-08 18:48:25.000000000,557.7934880852056,191.96670151817546,582,158,629,213,640,187
33,2021-04-08 18:48:30,2021-04-08 18:48:33.749999957,461.0641641510688,215.5711652503502,640,187,327,237,323,265
34,2021-04-08 18:48:40,2021-04-08 18:48:47.222222165,462.8423029499344,178.99397690870188,374,188,402,187,423,168
35,2021-04-08 18:48:50,2021-04-08 18:48:54.833333376,434.12718560921667,177.97092083905858,494,169,443,186,374,188
36,2021-04-08 18:49:00,2021-04-08 18:49:03.722222165,462.29857297454413,158.6371104738252,440,146,414,146,514,187
37,2021-04-08 18:49:10,2021-04-08 18:49:16.000000000,511.9118846309229,172.53473101598354,494,169,512,170,467,185
38,2021-04-08 18:49:20,2021-04-08 18:49:23.777777749,637.9643118869826,182.6449689230621,674,186,665,198,629,233
39,2021-04-08 18:49:30,2021-04-08 18:49:34.500000000,511.2227682481817,162.74417203234614,440,146,514,187,660,170
40,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,500.8521553032198,160.72044650191143,414,146,585,185,440,146
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,590.6196120713678,168.41246386614074,582,158,634,147,640,187
42,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,370.79802865352116,214.48580705883288,402,247,327,237,393,159
43,2021-04-08 18:50:10,2021-04-08 18:50:14.857142784,406.69468595434194,196.14731683344297,413,159,452,166,400,219
44,2021-04-08 18:50:20,2021-04-08 18:50:23.400000000,635.2366607426579,207.613611418726,720,221,402,187,697,175
