,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,369.3971878855342,226.05160328682686,402.0,247.0,391.0,146.0,343.0,222.0
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,349.1075845850294,244.01264213317074,343.0,222.0,323.0,265.0,414.0,235.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,386.8335796489884,205.74345560707258,391.0,146.0,414.0,235.0,402.0,247.0
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,341.9055326136787,228.0599595100449,309.0,254.0,339.0,250.0,323.0,265.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,365.5149205770942,230.54725195945176,327.0,237.0,414.0,235.0,323.0,265.0
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,342.6434492872977,226.153090874962,323.0,265.0,309.0,254.0,327.0,237.0
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,334.87785033115983,235.6281163363678,309.0,254.0,323.0,265.0,339.0,250.0
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,356.50645947171984,228.73381399093947,386.0,201.0,355.0,209.0,309.0,254.0
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,390.157469022713,198.3955060304558,391.0,146.0,393.0,159.0,386.0,235.0
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,543.4464405162234,163.06306984499955,697.0,175.0,414.0,146.0,393.0,159.0
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,416.15954532339987,189.07923062541275,440.0,146.0,443.0,186.0,452.0,166.0
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,525.385930007874,162.34085460612192,484.0,145.0,509.0,146.0,528.0,185.0
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,506.2684189466688,160.71149607564809,509.0,146.0,484.0,145.0,464.0,162.0
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,573.5881871325638,171.34299333523387,595.0,157.0,597.0,169.0,579.0,168.0
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,658.3749685856275,191.75780109539264,677.0,210.0,618.0,169.0,708.0,209.0
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,593.19139403996,178.9762813931595,579.0,168.0,653.0,188.0,528.0,185.0
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,404.6711213801253,215.02950228707954,402.0,247.0,413.0,159.0,400.0,219.0
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,560.847415822092,174.58179721468895,585.0,185.0,533.0,162.0,653.0,188.0
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,438.0984896489359,148.10526710064454,440.0,146.0,414.0,146.0,464.0,145.0
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,533.0,162.0,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,489.42012513426664,155.67124864119668,440.0,146.0,484.0,145.0,509.0,146.0
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,450.4747572558352,166.0674828616548,440.0,146.0,443.0,186.0,452.0,166.0
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,405.79813695854307,203.39739047737157,413.0,159.0,400.0,219.0,402.0,247.0
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,406.97036770803084,212.22102485205994,413.0,159.0,402.0,247.0,400.0,219.0
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,409.02014576618706,230.57182126813714,414.0,235.0,402.0,247.0,413.0,159.0
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,405.81079325308167,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,357.68893093364414,223.07943923274652,343.0,222.0,309.0,254.0,414.0,235.0
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,351.0412804632803,241.9901339232002,323.0,265.0,414.0,235.0,339.0,250.0
