,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.749999872,343.0,222.0,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.333333376,625.6466242080769,179.2427450034236,640.0,187.0,625.0,189.0,593.0,146.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.000000000,657.3883967415225,208.2384648565661,629.0,233.0,669.0,163.0,694.0,222.0
3,2021-04-08 18:44:15,2021-04-08 18:44:17.666666667,569.9101065707521,154.40120022802333,569.0,155.0,533.0,162.0,613.0,145.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.749999957,405.3110299838571,159.0,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.799999949,584.2314648138235,163.06768976459063,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:33.000000000,665.6608793839177,181.75118376238044,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.250000064,483.40381253175343,226.931573385656,679.0,224.0,386.0,235.0,343.0,222.0
8,2021-04-08 18:44:40,2021-04-08 18:44:42.625000000,383.8868420318311,181.70837325247115,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:47.800000000,710.6454713256727,197.67090573486544,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.388888832,505.0719520673,173.6522037194856,494.0,169.0,512.0,170.0,514.0,187.0
11,2021-04-08 18:44:55,2021-04-08 18:44:57.000000000,498.15348729491194,193.52949144556436,402.0,187.0,694.0,222.0,423.0,168.0
12,2021-04-08 18:45:00,2021-04-08 18:45:02.125000000,581.3774332944454,217.6811405098165,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.800000000,552.0133360787398,160.67008110204767,567.0,146.0,514.0,187.0,569.0,155.0
14,2021-04-08 18:45:10,2021-04-08 18:45:11.375000000,507.09249902679153,176.6973635234812,514.0,187.0,494.0,169.0,512.0,170.0
15,2021-04-08 18:45:15,2021-04-08 18:45:18.000000000,482.45613268123077,169.0,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.125000000,494.45692313136493,175.22504255657367,514.0,187.0,475.0,169.0,494.0,169.0
17,2021-04-08 18:45:25,2021-04-08 18:45:25.750000000,480.5543640686735,169.0,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.666666667,488.2955435203882,172.6381009401207,475.0,169.0,494.0,169.0,514.0,187.0
19,2021-04-08 18:45:35,2021-04-08 18:45:36.833333333,514.2346094020729,166.16422658145106,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,508.9421207637631,162.45948453463416,,,,,,
