,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,405.8107932530816,203.2687154595639,413.0,159.0,400.0,219.0,402.0,247.0
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,403.4816737279741,206.69445614214004,413.0,159.0,402.0,247.0,386.0,235.0
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,360.76024839047636,240.27783249428785,327.0,237.0,414.0,235.0,339.0,250.0
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,405.79026742679844,203.4714164830479,413.0,159.0,402.0,247.0,400.0,219.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.000000000,323.64829249663353,256.5353957362212,323.0,265.0,309.0,254.0,339.0,250.0
5,2021-04-08 18:44:25,2021-04-08 18:44:27.458333376,323.73339631671325,256.51790343329554,323.0,265.0,339.0,250.0,309.0,254.0
6,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,323.7583068022481,256.5169395798605,323.0,265.0,339.0,250.0,309.0,254.0
7,2021-04-08 18:44:35,2021-04-08 18:44:37.000000000,323.71237693443004,256.5423974474835,323.0,265.0,339.0,250.0,309.0,254.0
8,2021-04-08 18:44:40,2021-04-08 18:44:41.875000000,323.7697742050593,256.54084981366503,323.0,265.0,339.0,250.0,309.0,254.0
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,342.43989371068216,246.2928181656635,355.0,234.0,323.0,265.0,339.0,250.0
10,2021-04-08 18:44:50,2021-04-08 18:44:52.222222251,375.6385309503788,193.57953427020976,374.0,188.0,393.0,169.0,355.0,234.0
11,2021-04-08 18:44:55,2021-04-08 18:44:57.366666650,457.22820616674926,172.28588094075923,443.0,186.0,485.0,156.0,452.0,166.0
12,2021-04-08 18:45:00,2021-04-08 18:45:03.333333248,501.9052935372529,148.7543094607606,527.0,145.0,485.0,156.0,484.0,145.0
13,2021-04-08 18:45:05,2021-04-08 18:45:07.333333333,537.6144609768514,172.6898306082574,544.0,169.0,544.0,187.0,524.0,162.0
14,2021-04-08 18:45:10,2021-04-08 18:45:11.791666560,549.3675068111942,178.74810472848583,544.0,187.0,524.0,162.0,585.0,185.0
15,2021-04-08 18:45:15,2021-04-08 18:45:17.062499968,519.4453996673587,153.30768983536228,510.0,157.0,509.0,146.0,544.0,156.0
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,516.4684823617788,163.70674422706637,524.0,162.0,484.0,145.0,544.0,187.0
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,497.3623498269001,151.1672383816462,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,515.5338039541198,163.23086072337503,484.0,145.0,524.0,162.0,544.0,187.0
19,2021-04-08 18:45:35,2021-04-08 18:45:38.166666667,477.6668865333329,154.20804678169736,484.0,145.0,464.0,162.0,485.0,156.0
20,2021-04-08 18:45:40,2021-04-08 18:45:43.500000000,456.9805766341369,153.03883615657656,464.0,162.0,440.0,146.0,464.0,145.0
21,2021-04-08 18:45:50,2021-04-08 18:45:52.333333333,462.4748977239053,175.16431249970353,443.0,186.0,452.0,166.0,512.0,170.0
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,389.82434575443614,167.42884954282678,391.0,146.0,386.0,201.0,393.0,159.0
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,401.72565728076654,213.15403609599866,402.0,247.0,413.0,159.0,386.0,235.0
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,408.07671350376404,198.38629196988742,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:13.500000000,407.9981205210688,199.01503583144944,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:16.666666752,408.13157305107796,197.94741559137654,,,,,,
