,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,403.56490074345163,206.3620945971125,413.0,159.0,402.0,247.0,386.0,235.0
1,2021-04-08 18:44:05,2021-04-08 18:44:07.666666752,403.25259724188544,207.59356105253656,413.0,159.0,402.0,247.0,386.0,235.0
2,2021-04-08 18:44:10,2021-04-08 18:44:12.000000000,403.203153631572,207.7848981630491,413.0,159.0,402.0,247.0,386.0,235.0
3,2021-04-08 18:44:15,2021-04-08 18:44:17.666666667,320.11077046174023,251.54571633996522,327.0,237.0,323.0,265.0,309.0,254.0
4,2021-04-08 18:44:20,2021-04-08 18:44:22.499999872,408.10089472180607,198.19284222555135,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.000000000,323.69105495273527,256.5290834983364,323.0,265.0,339.0,250.0,309.0,254.0
6,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,408.2067636725162,197.34589061986998,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.000000256,408.0515252090821,198.58779832734268,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:43.000000000,526.6852187471525,156.89722616937377,560.0,169.0,527.0,145.0,485.0,156.0
9,2021-04-08 18:44:45,2021-04-08 18:44:47.750000000,373.2668419692913,198.1497434091971,355.0,234.0,374.0,188.0,393.0,169.0
10,2021-04-08 18:44:50,2021-04-08 18:44:51.888888832,464.64303575923066,167.64909162076924,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:59.000000000,601.0851894216908,168.42663755261293,567.0,146.0,694.0,222.0,569.0,155.0
12,2021-04-08 18:45:00,2021-04-08 18:45:01.333333333,549.9401749126287,148.44568069106646,560.0,145.0,559.0,156.0,527.0,145.0
13,2021-04-08 18:45:05,2021-04-08 18:45:06.500000000,497.9646477240974,165.1489421312959,543.0,145.0,467.0,185.0,475.0,169.0
14,2021-04-08 18:45:10,2021-04-08 18:45:10.833333333,527.7713758985329,178.78093396073336,544.0,187.0,524.0,162.0,514.0,187.0
15,2021-04-08 18:45:15,2021-04-08 18:45:18.000000000,456.27213451012784,152.43021045306776,464.0,162.0,440.0,146.0,464.0,145.0
16,2021-04-08 18:45:20,2021-04-08 18:45:21.500000000,463.297934232786,150.9735941773152,484.0,145.0,464.0,162.0,440.0,146.0
17,2021-04-08 18:45:25,2021-04-08 18:45:25.750000000,455.94452257287736,152.01172833397507,464.0,162.0,440.0,146.0,464.0,145.0
18,2021-04-08 18:45:30,2021-04-08 18:45:32.666666667,456.0418044328009,148.542723082674,440.0,146.0,484.0,145.0,440.0,157.0
19,2021-04-08 18:45:35,2021-04-08 18:45:36.750000000,514.7122240509541,162.73685160707902,484.0,145.0,524.0,162.0,544.0,187.0
20,2021-04-08 18:45:40,2021-04-08 18:45:41.000000000,514.6138836752019,162.66633470619996,484.0,145.0,524.0,162.0,544.0,187.0
21,2021-04-08 18:45:45,2021-04-08 18:45:47.125000000,470.7603982087214,174.69551368132198,494.0,169.0,443.0,186.0,475.0,169.0
