,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.178571520,351.77689912930373,241.44577522598942,327,237,414,235,309,254
1,2021-04-08 18:44:15,2021-04-08 18:44:22.933333312,356.35262938779135,216.45952461641673,366,220,355,209,343,222
2,2021-04-08 18:44:30,2021-04-08 18:44:35.083333376,320.06998188725925,251.57656946413508,327,237,323,265,309,254
3,2021-04-08 18:44:45,2021-04-08 18:44:52.000000000,411.24760039144644,195.43205456805416,443,186,355,234,423,168
4,2021-04-08 18:45:00,2021-04-08 18:45:07.508333375,587.8865297057856,174.65947460349705,597,169,606,186,560,169
5,2021-04-08 18:45:15,2021-04-08 18:45:22.600000000,516.3971384756458,163.43413120331505,533,162,484,145,528,185
6,2021-04-08 18:45:30,2021-04-08 18:45:35.079365120,471.82675830754715,151.18474996053195,484,145,464,162,464,145
7,2021-04-08 18:45:45,2021-04-08 18:45:49.666666667,464.33525856751794,175.22255589762418,443,186,452,166,512,170
8,2021-04-08 18:46:00,2021-04-08 18:46:07.555555584,403.7971712100111,205.41454163108145,413,159,402,247,386,235
9,2021-04-08 18:46:15,2021-04-08 18:46:24.088888917,320.0537119801594,251.60780360624426,327,237,323,265,309,254
10,2021-04-08 18:46:30,2021-04-08 18:46:34.611111168,403.0475087978068,208.38147993361497,413,159,402,247,386,235
11,2021-04-08 18:46:45,2021-04-08 18:46:51.049999974,407.8111161928782,181.7167844009368,443,186,374,188,393,169
12,2021-04-08 18:52:00,2021-04-08 18:52:08.000000000,526.9420365452422,156.94389859991378,560,169,527,145,485,156
13,2021-04-08 18:52:15,2021-04-08 18:52:19.520833279,587.0364968074093,174.48029443506053,560,169,597,169,606,186
14,2021-04-08 18:52:30,2021-04-08 18:52:38.311111168,490.12975072021277,169.2114437563117,475,169,494,169,512,170
15,2021-04-08 18:52:45,2021-04-08 18:52:53.553571328,495.99168804477324,162.57104040192365,510,157,467,185,509,146
16,2021-04-08 18:53:00,2021-04-08 18:53:05.833333248,514.3451534025608,185.58708039042457,528,185,514,187,492,185
17,2021-04-08 18:53:15,2021-04-08 18:53:23.536796501,510.2705675618664,178.16278401708567,514,187,524,162,492,185
18,2021-04-08 18:53:30,2021-04-08 18:53:39.279761856,518.889889732728,153.25233592713772,510,157,509,146,544,156
19,2021-04-08 18:53:45,2021-04-08 18:53:53.216666624,510.5708322525058,177.80881668868102,514,187,524,162,492,185
20,2021-04-08 18:48:00,2021-04-08 18:48:09.124999936,404.0695738940121,204.245299798594,413,159,402,247,386,235
21,2021-04-08 18:48:15,2021-04-08 18:48:21.100000000,403.6164434297551,206.15453244302915,413,159,402,247,386,235
22,2021-04-08 18:48:30,2021-04-08 18:48:36.600000000,404.0743483802413,204.22383898016383,413,159,402,247,386,235
23,2021-04-08 18:48:45,2021-04-08 18:48:51.865079381,464.7893279243681,175.23463708102648,443,186,452,166,512,170
24,2021-04-08 18:49:00,2021-04-08 18:49:04.055555499,403.35415090887824,148.3449147576118,414,146,391,146,393,159
25,2021-04-08 18:49:15,2021-04-08 18:49:20.333333248,401.09764305219596,148.68497000951908,414,146,391,146,393,159
26,2021-04-08 18:49:30,2021-04-08 18:49:38.750000000,456.37669682060573,159.21222631875895,475,169,440,146,440,157
27,2021-04-08 18:49:45,2021-04-08 18:49:55.200000000,402.9488313086598,208.75543169975288,413,159,402,247,386,235
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,405.7956277589112,203.42134842558266,413,159,400,219,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:20.666666496,405.7930045511684,203.44602381322426,413,159,402,247,400,219
30,2021-04-08 18:50:30,2021-04-08 18:50:38.000000000,404.09286797343907,204.14008503229357,413,159,402,247,386,235
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,425.3096022241698,202.917186237163,452,166,402,247,386,235
