,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.166666667,402,247,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:06.777777749,402,247,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:11.937500032,386,235,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:17.125000000,327,237,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.749999957,413,159,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.799999949,309,254,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:33.000000000,413,159,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000051,413,159,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.600000000,613,145,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:47.571428571,393,169,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.033333298,484,145,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.888888917,567,146,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.125000000,510,157,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.500000000,464,162,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.916666667,494,169,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,464,145,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.583333333,440,146,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:26.250000000,391,146,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.875000000,440,157,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:37.125000000,533,162,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:42.479166656,475,169,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:47.000000000,374,188,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.200000051,440,146,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:56.708333312,386,235,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:06.833333248,386,235,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:10.750000000,327,237,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:16.125000000,327,237,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:21.624999936,323,265,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:26.375000000,413,159,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:31.875000000,677,210,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.550000026,414,235,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:42.416666752,309,254,,,,,,
