,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,414,235,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,414,235,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,402,247,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,343,222,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,309,254,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,386,235,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,386,235,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,414,235,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,414,235,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,386,235,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,443,186,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,533,162,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,464,145,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,579,168,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,629,213,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,533,162,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,413,159,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,533,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,464,145,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,629,233,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,464,145,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,452,166,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,413,159,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,413,159,,,,,,
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,402,247,,,,,,
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,413,159,,,,,,
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,402,247,,,,,,
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,309,254,,,,,,
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,309,254,,,,,,
29,2021-04-08 18:46:25,2021-04-08 18:46:27.375000000,414,235,,,,,,
30,2021-04-08 18:46:30,2021-04-08 18:46:32.222222251,413,159,,,,,,
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,413,159,,,,,,
32,2021-04-08 18:46:40,2021-04-08 18:46:42.499999872,413,159,,,,,,
33,2021-04-08 18:46:45,2021-04-08 18:46:46.699999949,386,201,,,,,,
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,413,159,,,,,,
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,440,157,,,,,,
36,2021-04-08 18:52:00,2021-04-08 18:52:01.541666688,533,162,,,,,,
37,2021-04-08 18:52:05,2021-04-08 18:52:08.250000000,629,233,,,,,,
38,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,694,222,,,,,,
39,2021-04-08 18:52:15,2021-04-08 18:52:17.361111125,561,187,,,,,,
40,2021-04-08 18:52:20,2021-04-08 18:52:22.416666667,492,185,,,,,,
41,2021-04-08 18:52:25,2021-04-08 18:52:28.333333333,464,145,,,,,,
42,2021-04-08 18:52:30,2021-04-08 18:52:31.833333333,492,185,,,,,,
43,2021-04-08 18:52:35,2021-04-08 18:52:37.416666688,492,185,,,,,,
44,2021-04-08 18:52:40,2021-04-08 18:52:41.900000000,492,185,,,,,,
45,2021-04-08 18:52:45,2021-04-08 18:52:45.833333312,533,162,,,,,,
46,2021-04-08 18:52:50,2021-04-08 18:52:51.749999957,492,185,,,,,,
47,2021-04-08 18:52:55,2021-04-08 18:52:57.416666675,492,185,,,,,,
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,492,185,,,,,,
49,2021-04-08 18:53:05,2021-04-08 18:53:06.500000000,492,185,,,,,,
50,2021-04-08 18:53:10,2021-04-08 18:53:11.444444416,413,159,,,,,,
51,2021-04-08 18:53:15,2021-04-08 18:53:17.166666688,464,162,,,,,,
52,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,561,187,,,,,,
53,2021-04-08 18:53:25,2021-04-08 18:53:27.583333312,492,185,,,,,,
54,2021-04-08 18:53:30,2021-04-08 18:53:32.083333312,660,170,,,,,,
55,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,492,185,,,,,,
56,2021-04-08 18:53:40,2021-04-08 18:53:42.100000000,510,157,,,,,,
57,2021-04-08 18:53:45,2021-04-08 18:53:47.500000000,492,185,,,,,,
58,2021-04-08 18:53:50,2021-04-08 18:53:52.133333349,492,185,,,,,,
59,2021-04-08 18:53:55,2021-04-08 18:53:56.250000000,492,185,,,,,,
60,2021-04-08 18:48:00,2021-04-08 18:48:02.166666667,386,235,,,,,,
61,2021-04-08 18:48:05,2021-04-08 18:48:07.333333248,413,159,,,,,,
62,2021-04-08 18:48:10,2021-04-08 18:48:12.249999872,402,247,,,,,,
63,2021-04-08 18:48:15,2021-04-08 18:48:16.875000064,413,159,,,,,,
64,2021-04-08 18:48:20,2021-04-08 18:48:21.333333248,413,159,,,,,,
65,2021-04-08 18:48:25,2021-04-08 18:48:27.222222251,413,159,,,,,,
66,2021-04-08 18:48:30,2021-04-08 18:48:31.500000000,414,235,,,,,,
67,2021-04-08 18:48:35,2021-04-08 18:48:36.750000000,413,159,,,,,,
68,2021-04-08 18:48:40,2021-04-08 18:48:42.000000000,413,159,,,,,,
69,2021-04-08 18:48:45,2021-04-08 18:48:47.833333333,413,159,,,,,,
70,2021-04-08 18:48:50,2021-04-08 18:48:52.888888917,386,235,,,,,,
71,2021-04-08 18:48:55,2021-04-08 18:48:55.750000000,440,157,,,,,,
72,2021-04-08 18:49:00,2021-04-08 18:49:01.888888832,414,146,,,,,,
73,2021-04-08 18:49:05,2021-04-08 18:49:06.000000000,413,159,,,,,,
74,2021-04-08 18:49:10,2021-04-08 18:49:11.000000000,679,224,,,,,,
75,2021-04-08 18:49:15,2021-04-08 18:49:18.500000000,413,159,,,,,,
76,2021-04-08 18:49:20,2021-04-08 18:49:21.000000000,440,157,,,,,,
77,2021-04-08 18:49:25,2021-04-08 18:49:27.166666667,393,159,,,,,,
78,2021-04-08 18:49:30,2021-04-08 18:49:33.333333333,393,159,,,,,,
79,2021-04-08 18:49:35,2021-04-08 18:49:37.000000000,393,159,,,,,,
80,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,440,157,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:50.000000000,413,159,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:55.750000000,413,159,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,413,159,,,,,,
84,2021-04-08 18:50:10,2021-04-08 18:50:12.333333248,413,159,,,,,,
85,2021-04-08 18:50:15,2021-04-08 18:50:16.750000128,413,159,,,,,,
86,2021-04-08 18:50:20,2021-04-08 18:50:22.333333248,413,159,,,,,,
87,2021-04-08 18:50:25,2021-04-08 18:50:27.000000000,413,159,,,,,,
88,2021-04-08 18:50:30,2021-04-08 18:50:32.499999872,413,159,,,,,,
89,2021-04-08 18:50:35,2021-04-08 18:50:36.333333248,413,159,,,,,,
90,2021-04-08 18:50:40,2021-04-08 18:50:40.500000000,413,159,,,,,,
91,2021-04-08 18:50:45,2021-04-08 18:50:48.250000000,413,159,,,,,,
92,2021-04-08 18:50:50,2021-04-08 18:50:52.833333376,413,159,,,,,,
