,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.636363776,343.0,222.0,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:23.885714330,561.0,187.0,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:41.000000000,694.0,222.0,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:50.930555520,665.0,198.0,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:06.100000000,512.0,170.0,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:22.369047637,492.0,185.0,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:35.516666709,512.0,170.0,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:49.645833280,309.0,254.0,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:09.250000000,355.0,209.0,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.773809536,543.0,145.0,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:36.983333291,309.0,254.0,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:52.244444480,560.0,145.0,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:08.761904640,569.0,155.0,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:21.299107136,694.0,222.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:37.900000064,464.0,162.0,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:50.803571456,595.0,157.0,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:06.000000000,484.0,145.0,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:22.986111104,694.0,222.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:35.484126976,514.0,187.0,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.128787968,512.0,170.0,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:08.100000000,309.0,254.0,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:20.733333333,581.0,146.0,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:38.875000064,544.0,169.0,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:51.875000013,579.0,168.0,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:07.559999949,561.0,187.0,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:20.800000000,402.0,247.0,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:37.304166592,323.0,265.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:47.452381013,386.0,235.0,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:05.833333248,393.0,169.0,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:23.233333333,391.0,146.0,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:39.500000000,391.0,146.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:52.083333248,386.0,235.0,,,,,,
