,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
1,2021-04-08 18:44:03,2021-04-08 18:44:03.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
2,2021-04-08 18:44:06,2021-04-08 18:44:07.500000000,375.4327597618626,209.0638341376714,413,159,402,247,327,237
3,2021-04-08 18:44:09,2021-04-08 18:44:10.000000000,376.10261985573356,206.410155653133,393,169,386,201,402,187
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,356.69708903121614,225.54601197795898,393,169,327,237,323,265
5,2021-04-08 18:44:18,2021-04-08 18:44:19.000000000,372.2071513424218,214.20369933006563,402,247,327,237,393,159
6,2021-04-08 18:44:21,2021-04-08 18:44:21.000000000,372.2071513424218,214.20369933006563,402,247,327,237,393,159
7,2021-04-08 18:44:24,2021-04-08 18:44:25.750000000,545.7121056544253,170.41523976684937,510,157,509,146,614,156
8,2021-04-08 18:44:27,2021-04-08 18:44:28.166666667,538.9896799195554,174.28311313279954,579,168,618,169,543,145
9,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,614.4377030160815,177.9684450814319,684,178,637,168,640,187
10,2021-04-08 18:44:39,2021-04-08 18:44:40.500000000,368.86357220165223,213.65934197263743,393,169,386,201,366,220
11,2021-04-08 18:44:42,2021-04-08 18:44:44.000000000,520.2839477158527,170.20381611809975,567,146,560,145,413,159
12,2021-04-08 18:44:45,2021-04-08 18:44:46.000000000,515.1847765906795,170.2812680208005,443,186,567,146,560,145
13,2021-04-08 18:44:48,2021-04-08 18:44:49.500000000,611.6441685543895,179.04889401085825,640,187,674,186,606,186
14,2021-04-08 18:44:51,2021-04-08 18:44:52.000000000,366.8237473817342,219.26253044172265,402,247,327,237,374,188
15,2021-04-08 18:44:54,2021-04-08 18:44:55.750000000,438.51303775258293,190.820582061529,512,170,413,159,400,219
16,2021-04-08 18:44:57,2021-04-08 18:44:59.000000000,477.98374920750234,165.70528658523716,393,169,524,162,440,146
17,2021-04-08 18:45:00,2021-04-08 18:45:00.500000000,617.7840856316885,178.8336093379429,674,186,606,186,560,169
18,2021-04-08 18:45:03,2021-04-08 18:45:04.000000000,519.4325031929664,157.35901779184502,484,145,533,162,544,169
19,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,477.98374920750234,165.70528658523716,393,169,524,162,440,146
20,2021-04-08 18:45:09,2021-04-08 18:45:09.000000000,562.5329284838117,165.2628182813866,509,146,544,187,544,156
21,2021-04-08 18:45:12,2021-04-08 18:45:12.625000064,582.6065508396025,168.35891160384034,579,168,560,145,640,187
22,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,530.3515830091953,166.05373884945507,579,168,561,187,494,169
23,2021-04-08 18:45:18,2021-04-08 18:45:19.000000000,562.3769671992713,165.53104803662362,528,185,509,146,524,162
24,2021-04-08 18:45:24,2021-04-08 18:45:24.000000000,519.4397650481818,157.34978160582716,484,145,533,162,544,169
25,2021-04-08 18:45:27,2021-04-08 18:45:28.000000000,487.9746555228333,168.97895284518265,533,162,561,187,544,169
26,2021-04-08 18:45:30,2021-04-08 18:45:30.500000000,481.17657203774223,167.89270277707774,393,169,524,162,464,162
27,2021-04-08 18:45:33,2021-04-08 18:45:35.000000000,519.473077387359,157.38234475766356,484,145,533,162,544,169
28,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,493.7677731938816,168.42069981236622,533,162,561,187,544,156
29,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,493.3832045401496,174.70799255966455,674,186,374,188,533,162
30,2021-04-08 18:45:42,2021-04-08 18:45:43.000000000,564.8979044913114,169.93725571237076,674,186,597,169,606,186
31,2021-04-08 18:45:45,2021-04-08 18:45:47.000000000,509.41491810610455,166.1755912724576,475,169,464,162,595,157
32,2021-04-08 18:45:48,2021-04-08 18:45:49.500000000,491.80375484683157,165.8806947591581,524,162,464,162,485,156
33,2021-04-08 18:45:51,2021-04-08 18:45:52.000000000,375.47300369438017,209.01344263929101,413,159,402,247,327,237
34,2021-04-08 18:45:54,2021-04-08 18:45:55.000000000,366.7436253483395,218.9972419862135,402,247,327,237,374,188
35,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,445.92990063601485,175.79748292068675,512,170,494,169,443,186
36,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,366.69413900481425,218.82007612291227,402,247,327,237,374,188
37,2021-04-08 18:46:03,2021-04-08 18:46:03.750000000,452.17280923603187,180.34583018536344,355,209,366,220,467,185
38,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,366.78720115837183,219.14524110863613,402,247,327,237,374,188
39,2021-04-08 18:46:09,2021-04-08 18:46:10.000000000,373.93159422275363,214.717260528278,402,247,327,237,374,188
40,2021-04-08 18:46:12,2021-04-08 18:46:12.000000000,375.47300369438017,209.01344263929101,413,159,402,247,327,237
41,2021-04-08 18:46:15,2021-04-08 18:46:16.500000000,405.6007231686897,190.61782893843886,443,186,374,188,393,169
42,2021-04-08 18:46:18,2021-04-08 18:46:18.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
43,2021-04-08 18:46:24,2021-04-08 18:46:25.000000000,366.8237473817342,219.26253044172265,402,247,327,237,374,188
44,2021-04-08 18:46:27,2021-04-08 18:46:27.000000000,365.90948231124594,218.0792804452301,393,169,386,201,339,250
45,2021-04-08 18:46:30,2021-04-08 18:46:30.000000000,356.0311847770804,226.4973575922455,393,169,327,237,323,265
46,2021-04-08 18:46:33,2021-04-08 18:46:34.833333333,574.9922135222315,181.54596791806728,618,169,543,145,665,198
47,2021-04-08 18:46:36,2021-04-08 18:46:36.500000000,549.9990021518963,167.21013691798504,510,157,543,145,509,146
48,2021-04-08 18:46:39,2021-04-08 18:46:41.000000000,368.88803463232233,213.23132345406384,402,247,327,237,374,188
49,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,377.220135280572,212.06061348979742,413,159,402,247,400,219
50,2021-04-08 18:46:45,2021-04-08 18:46:46.000000000,561.1867203815024,175.21774583723067,567,146,560,169,579,168
51,2021-04-08 18:46:51,2021-04-08 18:46:52.166666667,511.42771809734256,181.20165469130924,402,187,414,235,413,159
52,2021-04-08 18:46:54,2021-04-08 18:46:55.000000000,572.1807551866469,173.0577049443585,674,186,606,186,543,145
53,2021-04-08 18:46:57,2021-04-08 18:46:58.166666650,523.7826419234909,175.38075330966356,560,169,527,145,543,145
54,2021-04-08 18:52:00,2021-04-08 18:52:00.833333333,540.8306319097138,169.33093489791037,475,169,579,168,494,169
55,2021-04-08 18:52:03,2021-04-08 18:52:04.000000000,529.8492704249247,180.37770253083204,582,158,625,189,618,169
56,2021-04-08 18:52:06,2021-04-08 18:52:07.083333376,458.169012353355,182.39252197801912,475,169,413,159,400,219
57,2021-04-08 18:52:09,2021-04-08 18:52:09.250000000,425.8504310576135,193.53872819826864,512,170,452,166,413,159
