,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.000000000,391.3333333333333,195.33333333333334,402,247,391,146,386,235
1,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,364.3333333333333,217.5,355,234,402,247,402,187
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,525.6666666666666,175.5,544,187,614,156,386,235
3,2021-04-08 18:44:09,2021-04-08 18:44:09.000000000,367.1666666666667,209.33333333333334,393,169,374,188,386,235
4,2021-04-08 18:44:12,2021-04-08 18:44:13.250000000,332.6666666666667,243.66666666666666,309,254,355,234,327,237
5,2021-04-08 18:44:18,2021-04-08 18:44:18.000000000,332.6666666666667,243.66666666666666,309,254,355,234,327,237
6,2021-04-08 18:44:21,2021-04-08 18:44:22.000000000,629.6666666666666,190.83333333333334,485,156,683,161,610,233
7,2021-04-08 18:44:24,2021-04-08 18:44:24.666666667,416.1666666666667,196.33333333333334,309,254,327,237,464,145
8,2021-04-08 18:44:27,2021-04-08 18:44:27.500000000,439.6666666666667,199.16666666666666,327,237,543,145,309,254
9,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,513.8333333333334,219.0,309,254,689,202,677,210
10,2021-04-08 18:44:33,2021-04-08 18:44:35.000000000,606.6666666666666,167.33333333333334,510,157,684,178,585,185
11,2021-04-08 18:44:36,2021-04-08 18:44:36.666666752,364.6666666666667,221.33333333333334,309,254,327,237,402,187
12,2021-04-08 18:44:42,2021-04-08 18:44:43.000000000,608.0,185.83333333333334,679,224,719,196,689,202
13,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,509.5,174.66666666666666,560,145,559,156,355,209
14,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,618.0,186.0,677,210,689,202,610,233
15,2021-04-08 18:44:51,2021-04-08 18:44:52.500000000,462.6666666666667,179.5,509,146,423,168,485,156
16,2021-04-08 18:44:54,2021-04-08 18:44:55.333333333,655.5,201.66666666666666,679,224,719,196,689,202
17,2021-04-08 18:44:57,2021-04-08 18:44:58.166666667,613.3333333333334,192.16666666666666,720,221,467,185,683,161
18,2021-04-08 18:45:00,2021-04-08 18:45:00.750000000,625.0,203.0,708,209,683,161,608,208
19,2021-04-08 18:45:03,2021-04-08 18:45:04.500000000,503.1666666666667,185.83333333333334,440,146,393,169,423,168
20,2021-04-08 18:45:06,2021-04-08 18:45:07.166666667,653.1666666666666,191.0,677,210,719,196,524,162
21,2021-04-08 18:45:09,2021-04-08 18:45:10.166666624,492.0,186.83333333333334,355,234,699,213,355,209
22,2021-04-08 18:45:12,2021-04-08 18:45:12.500000000,545.3333333333334,170.5,524,162,699,213,544,187
23,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,564.1666666666666,175.16666666666666,610,233,484,145,485,156
24,2021-04-08 18:45:18,2021-04-08 18:45:19.500000000,509.6666666666667,161.0,524,162,544,187,512,170
25,2021-04-08 18:45:21,2021-04-08 18:45:22.000000000,509.6666666666667,161.0,524,162,544,187,512,170
26,2021-04-08 18:45:27,2021-04-08 18:45:29.000000000,473.8333333333333,173.33333333333334,355,234,510,157,544,156
27,2021-04-08 18:45:30,2021-04-08 18:45:30.500000000,509.6666666666667,161.0,524,162,544,187,512,170
28,2021-04-08 18:45:39,2021-04-08 18:45:39.500000000,470.1666666666667,171.5,544,169,533,162,391,146
29,2021-04-08 18:45:42,2021-04-08 18:45:42.000000000,509.6666666666667,161.0,524,162,544,187,512,170
30,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,521.3333333333334,174.33333333333334,514,187,559,156,561,187
31,2021-04-08 18:45:51,2021-04-08 18:45:52.166666667,450.6666666666667,180.0,485,156,475,169,443,186
32,2021-04-08 18:45:54,2021-04-08 18:45:54.666666667,573.8333333333334,187.66666666666666,569,155,567,146,629,233
33,2021-04-08 18:45:57,2021-04-08 18:45:57.000000000,368.3333333333333,212.5,366,220,343,222,386,201
34,2021-04-08 18:46:00,2021-04-08 18:46:01.000000000,364.6666666666667,221.33333333333334,309,254,327,237,402,187
35,2021-04-08 18:46:03,2021-04-08 18:46:04.500000000,606.0,163.66666666666666,613,145,582,158,595,157
36,2021-04-08 18:46:06,2021-04-08 18:46:06.999999744,364.6666666666667,221.33333333333334,327,237,402,187,309,254
37,2021-04-08 18:46:09,2021-04-08 18:46:09.000000000,364.3333333333333,217.5,402,187,327,237,355,234
38,2021-04-08 18:46:15,2021-04-08 18:46:15.000000000,365.1666666666667,211.66666666666666,393,169,309,254,374,188
39,2021-04-08 18:46:18,2021-04-08 18:46:20.000000000,332.6666666666667,243.66666666666666,323,265,339,250,355,234
40,2021-04-08 18:46:21,2021-04-08 18:46:22.500000000,372.8333333333333,204.0,386,201,355,209,343,222
