,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.200000000,369.2213549805345,210.0496856287429,366.0,220.0,386.0,201.0,355.0,209.0
1,2021-04-08 18:44:20,2021-04-08 18:44:29.983333325,395.0767264714906,183.66895536470534,402.0,187.0,393.0,169.0,386.0,201.0
2,2021-04-08 18:44:40,2021-04-08 18:44:51.447619072,419.81099520418593,175.28390824736945,443.0,186.0,393.0,169.0,423.0,168.0
3,2021-04-08 18:45:00,2021-04-08 18:45:08.914880896,505.75305211837065,152.79151248901715,485.0,156.0,527.0,145.0,510.0,157.0
4,2021-04-08 18:45:20,2021-04-08 18:45:28.822916672,485.395646692955,153.05081284296477,464.0,162.0,484.0,145.0,527.0,145.0
5,2021-04-08 18:45:40,2021-04-08 18:45:47.166666667,456.78555415652136,174.51662148765982,443.0,186.0,475.0,169.0,452.0,166.0
6,2021-04-08 18:46:00,2021-04-08 18:46:14.090909099,327.0,237.0,,,,,,
7,2021-04-08 18:46:20,2021-04-08 18:46:29.185185195,391.2279519239402,177.10079120484477,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:50.727777792,378.16421307498086,190.20456456022055,374.0,188.0,393.0,169.0,366.0,220.0
9,2021-04-08 18:52:00,2021-04-08 18:52:11.216666624,505.9110094122058,152.81423115858377,485.0,156.0,527.0,145.0,510.0,157.0
10,2021-04-08 18:52:20,2021-04-08 18:52:29.866666688,498.3483906811288,185.57712642555717,,,,,,
11,2021-04-08 18:52:40,2021-04-08 18:52:47.460000000,484.6804596921472,169.0,,,,,,
12,2021-04-08 18:53:00,2021-04-08 18:53:11.233333299,498.7386378320727,177.92625211835778,514.0,187.0,475.0,169.0,494.0,169.0
13,2021-04-08 18:53:20,2021-04-08 18:53:27.875000000,499.2162984652087,185.65602713320078,,,,,,
14,2021-04-08 18:53:40,2021-04-08 18:53:46.947420672,496.45593997497485,162.57470652748628,494.0,169.0,512.0,170.0,484.0,145.0
15,2021-04-08 18:48:00,2021-04-08 18:48:05.500000000,316.7424601920146,246.6876764853195,,,,,,
16,2021-04-08 18:48:20,2021-04-08 18:48:30.833333333,353.35819232528877,236.10650195507495,,,,,,
17,2021-04-08 18:48:40,2021-04-08 18:48:51.930555584,439.44201216007593,175.11249134378187,443.0,186.0,475.0,169.0,393.0,169.0
18,2021-04-08 18:49:00,2021-04-08 18:49:07.716666624,461.51513852616887,162.8400152458412,464.0,162.0,475.0,169.0,440.0,157.0
19,2021-04-08 18:49:20,2021-04-08 18:49:26.533333332,434.4279667220028,165.7536357922918,423.0,168.0,440.0,146.0,443.0,186.0
20,2021-04-08 18:49:40,2021-04-08 18:49:47.466666688,377.7860476218676,192.05020265656827,374.0,188.0,393.0,169.0,366.0,220.0
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,374.78255191688663,217.92818927073125,323.0,265.0,414.0,235.0,391.0,146.0
22,2021-04-08 18:50:20,2021-04-08 18:50:26.277777664,389.1302595603896,182.0412791292857,374.0,188.0,402.0,187.0,393.0,169.0
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,374.27312491645375,195.70990043178955,374.0,188.0,393.0,169.0,355.0,234.0
