,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,413.0,159.0,,,,,,
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,413.0,159.0,,,,,,
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,400.0,219.0,,,,,,
3,2021-04-08 18:44:12,2021-04-08 18:44:12.833333333,402.0,247.0,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,402.0,247.0,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,413.0,159.0,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:21.666666667,309.0,254.0,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,309.0,254.0,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,323.0,265.0,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,323.0,265.0,,,,,,
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,414.0,235.0,,,,,,
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,323.0,265.0,,,,,,
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,567.0,146.0,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:43.249999957,323.0,265.0,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:45.900000000,413.0,159.0,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,323.0,265.0,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,386.0,235.0,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:54.749999936,323.0,265.0,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:57.928571429,524.0,162.0,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,629.0,213.0,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,510.0,157.0,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,533.0,162.0,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,510.0,157.0,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,533.0,162.0,,,,,,
24,2021-04-08 18:45:15,2021-04-08 18:45:15.583333312,533.0,162.0,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,533.0,162.0,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000085,440.0,157.0,,,,,,
27,2021-04-08 18:45:27,2021-04-08 18:45:28.166666667,440.0,157.0,,,,,,
28,2021-04-08 18:45:30,2021-04-08 18:45:30.833333333,533.0,162.0,,,,,,
29,2021-04-08 18:45:33,2021-04-08 18:45:34.500000000,533.0,162.0,,,,,,
30,2021-04-08 18:45:36,2021-04-08 18:45:37.800000000,485.0,156.0,,,,,,
31,2021-04-08 18:45:39,2021-04-08 18:45:39.500000000,464.0,145.0,,,,,,
32,2021-04-08 18:45:42,2021-04-08 18:45:43.300000000,391.0,146.0,,,,,,
33,2021-04-08 18:45:51,2021-04-08 18:45:51.833333333,393.0,159.0,,,,,,
34,2021-04-08 18:45:54,2021-04-08 18:45:54.766666650,414.0,146.0,,,,,,
35,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,413.0,159.0,,,,,,
36,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,413.0,159.0,,,,,,
37,2021-04-08 18:46:06,2021-04-08 18:46:06.500000000,402.0,247.0,,,,,,
38,2021-04-08 18:46:12,2021-04-08 18:46:12.750000000,402.0,247.0,,,,,,
39,2021-04-08 18:46:15,2021-04-08 18:46:15.388888917,402.0,247.0,,,,,,
40,2021-04-08 18:46:18,2021-04-08 18:46:19.750000000,402.0,247.0,,,,,,
41,2021-04-08 18:46:21,2021-04-08 18:46:22.333333333,386.0,235.0,,,,,,
42,2021-04-08 18:46:24,2021-04-08 18:46:24.500000000,413.0,159.0,,,,,,
43,2021-04-08 18:46:27,2021-04-08 18:46:28.333333333,386.0,235.0,,,,,,
44,2021-04-08 18:46:30,2021-04-08 18:46:31.571428535,393.0,159.0,,,,,,
45,2021-04-08 18:46:33,2021-04-08 18:46:34.000000000,567.0,146.0,,,,,,
46,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,309.0,254.0,,,,,,
47,2021-04-08 18:46:39,2021-04-08 18:46:40.300000000,309.0,254.0,,,,,,
48,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,413.0,159.0,,,,,,
49,2021-04-08 18:46:45,2021-04-08 18:46:45.800000000,309.0,254.0,,,,,,
50,2021-04-08 18:46:48,2021-04-08 18:46:48.958333312,393.0,159.0,,,,,,
51,2021-04-08 18:46:51,2021-04-08 18:46:51.875000000,413.0,159.0,,,,,,
52,2021-04-08 18:46:54,2021-04-08 18:46:54.666666667,386.0,235.0,,,,,,
53,2021-04-08 18:46:57,2021-04-08 18:46:57.500000000,323.0,265.0,,,,,,
54,2021-04-08 18:52:00,2021-04-08 18:52:01.200000000,509.0,146.0,,,,,,
55,2021-04-08 18:52:03,2021-04-08 18:52:03.625000000,492.0,185.0,,,,,,
56,2021-04-08 18:52:06,2021-04-08 18:52:07.333333333,533.0,162.0,,,,,,
57,2021-04-08 18:52:09,2021-04-08 18:52:10.375000000,492.0,185.0,,,,,,
58,2021-04-08 18:52:12,2021-04-08 18:52:13.333333333,464.0,145.0,,,,,,
59,2021-04-08 18:52:15,2021-04-08 18:52:15.700000000,492.0,185.0,,,,,,
60,2021-04-08 18:52:18,2021-04-08 18:52:19.125000000,492.0,185.0,,,,,,
61,2021-04-08 18:52:21,2021-04-08 18:52:22.000000000,509.0,146.0,,,,,,
62,2021-04-08 18:52:24,2021-04-08 18:52:25.400000000,492.0,185.0,,,,,,
63,2021-04-08 18:52:27,2021-04-08 18:52:27.333333333,413.0,159.0,,,,,,
64,2021-04-08 18:52:30,2021-04-08 18:52:30.833333248,629.0,233.0,,,,,,
65,2021-04-08 18:52:33,2021-04-08 18:52:34.250000000,629.0,213.0,,,,,,
66,2021-04-08 18:52:36,2021-04-08 18:52:36.833333333,533.0,162.0,,,,,,
67,2021-04-08 18:52:39,2021-04-08 18:52:40.166666688,492.0,185.0,,,,,,
68,2021-04-08 18:52:42,2021-04-08 18:52:43.200000000,440.0,146.0,,,,,,
69,2021-04-08 18:52:45,2021-04-08 18:52:45.666666667,492.0,185.0,,,,,,
70,2021-04-08 18:52:48,2021-04-08 18:52:48.625000064,528.0,185.0,,,,,,
71,2021-04-08 18:52:51,2021-04-08 18:52:52.000000000,533.0,162.0,,,,,,
72,2021-04-08 18:52:54,2021-04-08 18:52:55.083333291,509.0,146.0,,,,,,
73,2021-04-08 18:52:57,2021-04-08 18:52:58.166666667,533.0,162.0,,,,,,
74,2021-04-08 18:53:00,2021-04-08 18:53:00.625000000,533.0,162.0,,,,,,
75,2021-04-08 18:53:03,2021-04-08 18:53:03.000000000,629.0,233.0,,,,,,
76,2021-04-08 18:53:06,2021-04-08 18:53:07.625000000,528.0,185.0,,,,,,
77,2021-04-08 18:53:09,2021-04-08 18:53:09.500000000,533.0,162.0,,,,,,
78,2021-04-08 18:53:12,2021-04-08 18:53:12.958333312,492.0,185.0,,,,,,
