,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,332.6666666666667,243.66666666666666,309,254,355,234,327,237
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,352.1666666666667,215.33333333333334,355,209,327,237,393,169
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,539.0,178.33333333333334,579,168,625,189,543,145
3,2021-04-08 18:44:30,2021-04-08 18:44:32.291666688,651.0,175.5,669,163,684,178,485,156
4,2021-04-08 18:44:40,2021-04-08 18:44:44.194444544,568.5,170.0,393,159,669,163,485,156
5,2021-04-08 18:44:50,2021-04-08 18:44:55.975000000,563.1666666666666,169.66666666666666,677,141,684,178,669,163
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,497.6666666666667,173.66666666666666,524,162,510,157,544,156
7,2021-04-08 18:45:10,2021-04-08 18:45:13.833333299,534.5,180.33333333333334,528,185,561,187,514,187
8,2021-04-08 18:45:20,2021-04-08 18:45:24.583333312,553.1666666666666,171.16666666666666,544,187,524,162,509,146
9,2021-04-08 18:45:30,2021-04-08 18:45:33.666666667,512.1666666666666,156.83333333333334,544,187,524,162,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:46.375000064,469.0,165.5,464,162,528,185,443,186
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,529.5,182.0,634,156,569,155,423,168
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,468.3333333333333,178.0,560,145,509,146,634,147
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,391.3333333333333,195.33333333333334,402,187,374,188,393,169
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,332.6666666666667,243.66666666666666,309,254,355,234,327,237
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,488.5,207.5,323,265,485,156,697,193
16,2021-04-08 18:46:40,2021-04-08 18:46:44.708333376,616.8333333333334,181.0,697,193,485,156,559,156
17,2021-04-08 18:46:50,2021-04-08 18:46:55.759523803,551.3333333333334,192.0,697,193,694,222,423,168
18,2021-04-08 18:52:00,2021-04-08 18:52:04.790000077,489.8333333333333,174.33333333333334,494,169,514,187,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:15.900000000,519.6666666666666,184.16666666666666,452,166,492,185,699,213
20,2021-04-08 18:52:20,2021-04-08 18:52:23.507142810,488.5,177.0,512,170,494,169,492,185
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,495.1666666666667,170.83333333333334,492,185,514,187,494,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.541666688,601.1666666666666,177.33333333333334,697,175,720,221,485,156
23,2021-04-08 18:52:50,2021-04-08 18:52:54.937500032,491.3333333333333,170.33333333333334,514,187,492,185,494,169
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,498.0,164.33333333333334,512,170,494,169,514,187
25,2021-04-08 18:53:10,2021-04-08 18:53:14.875000000,647.6666666666666,206.5,689,202,719,196,677,210
26,2021-04-08 18:53:20,2021-04-08 18:53:23.625000000,579.3333333333334,176.33333333333334,697,193,567,146,699,213
27,2021-04-08 18:53:30,2021-04-08 18:53:35.472222208,492.3333333333333,177.5,512,170,492,185,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:42.749999957,509.6666666666667,161.0,524,162,484,145,485,156
29,2021-04-08 18:53:50,2021-04-08 18:53:54.416666624,482.3333333333333,176.83333333333334,492,185,467,185,452,166
30,2021-04-08 18:48:00,2021-04-08 18:48:05.249999872,508.5,190.0,613,145,582,158,595,157
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,382.6666666666667,198.16666666666666,374,188,386,201,393,169
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,482.0,201.83333333333334,699,213,393,159,339,250
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,434.5,175.66666666666666,423,168,452,166,443,186
34,2021-04-08 18:48:40,2021-04-08 18:48:43.250000000,580.6666666666666,189.83333333333334,640,187,593,146,625,189
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,438.5,184.0,485,156,509,146,386,201
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,569.5,169.0,440,146,606,186,674,186
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,399.1666666666667,190.5,402,247,391,146,393,159
38,2021-04-08 18:49:20,2021-04-08 18:49:23.500000000,467.0,165.33333333333334,543,145,413,159,464,145
39,2021-04-08 18:49:30,2021-04-08 18:49:34.300000000,477.5,165.16666666666666,485,156,559,156,413,159
40,2021-04-08 18:49:40,2021-04-08 18:49:44.875000000,490.1666666666667,168.83333333333334,514,187,528,185,440,146
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,466.1666666666667,172.66666666666666,485,156,509,146,355,234
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,372.8333333333333,204.0,386,201,343,222,355,209
43,2021-04-08 18:50:10,2021-04-08 18:50:16.375000064,471.3333333333333,199.66666666666666,327,237,613,145,309,254
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,460.6666666666667,226.33333333333334,309,254,679,224,327,237
45,2021-04-08 18:50:30,2021-04-08 18:50:34.500000000,564.8333333333334,175.16666666666666,629,213,393,169,561,187
46,2021-04-08 18:50:40,2021-04-08 18:50:45.000000000,364.6666666666667,221.33333333333334,309,254,327,237,402,187
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,458.8333333333333,184.83333333333334,464,145,355,234,561,187
