,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.933333333,411.1666666666667,210.16666666666666,386,235,402,247,414,235
1,2021-04-08 18:44:10,2021-04-08 18:44:15.249999872,332.6666666666667,243.66666666666666,309,254,355,234,327,237
2,2021-04-08 18:44:20,2021-04-08 18:44:25.683333376,407.5,183.0,393,169,423,168,402,187
3,2021-04-08 18:44:30,2021-04-08 18:44:33.333333376,461.8333333333333,189.0,475,169,512,170,494,169
4,2021-04-08 18:44:40,2021-04-08 18:44:45.687499968,408.8333333333333,180.33333333333334,386,201,393,169,402,187
5,2021-04-08 18:44:50,2021-04-08 18:44:55.812500032,488.5,168.83333333333334,475,169,464,162,494,169
6,2021-04-08 18:45:00,2021-04-08 18:45:05.012499968,519.1666666666666,158.83333333333334,524,162,544,187,509,146
7,2021-04-08 18:45:10,2021-04-08 18:45:12.187500032,516.5,153.66666666666666,509,146,524,162,510,157
8,2021-04-08 18:45:20,2021-04-08 18:45:25.000000000,509.6666666666667,155.83333333333334,524,162,512,170,509,146
9,2021-04-08 18:45:30,2021-04-08 18:45:33.333333248,509.6666666666667,161.0,524,162,544,187,512,170
10,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,512.5,150.83333333333334,485,156,543,145,544,156
11,2021-04-08 18:45:50,2021-04-08 18:45:53.287500032,414.5,177.33333333333334,393,169,374,188,423,168
12,2021-04-08 18:46:00,2021-04-08 18:46:05.071428608,353.6666666666667,234.0,309,254,327,237,386,235
13,2021-04-08 18:46:10,2021-04-08 18:46:15.000000000,365.1666666666667,211.66666666666666,393,169,309,254,374,188
14,2021-04-08 18:46:20,2021-04-08 18:46:25.333333333,352.1666666666667,219.5,393,169,386,201,309,254
15,2021-04-08 18:46:30,2021-04-08 18:46:35.121428544,407.5,183.0,386,201,393,169,402,187
16,2021-04-08 18:46:40,2021-04-08 18:46:46.000000000,403.5,183.16666666666666,402,187,393,169,386,201
17,2021-04-08 18:46:50,2021-04-08 18:46:53.666666598,388.8333333333333,187.0,393,169,386,201,402,187
18,2021-04-08 18:52:00,2021-04-08 18:52:03.874999936,495.1666666666667,170.83333333333334,512,170,494,169,514,187
19,2021-04-08 18:52:10,2021-04-08 18:52:14.116666675,490.5,167.0,514,187,512,170,494,169
20,2021-04-08 18:52:20,2021-04-08 18:52:24.853571392,495.1666666666667,170.83333333333334,492,185,514,187,512,170
21,2021-04-08 18:52:30,2021-04-08 18:52:34.850000000,495.0,155.83333333333334,475,169,527,145,464,162
22,2021-04-08 18:52:40,2021-04-08 18:52:42.875000000,475.8333333333333,166.16666666666666,464,162,443,186,452,166
23,2021-04-08 18:52:50,2021-04-08 18:52:53.333333376,503.6666666666667,162.5,527,145,528,185,464,162
24,2021-04-08 18:53:00,2021-04-08 18:53:04.750000000,504.0,164.83333333333334,512,170,524,162,484,145
25,2021-04-08 18:53:10,2021-04-08 18:53:13.666666667,489.0,168.33333333333334,512,170,484,145,467,185
26,2021-04-08 18:53:20,2021-04-08 18:53:24.262500032,502.1666666666667,164.83333333333334,484,145,512,170,485,156
27,2021-04-08 18:53:30,2021-04-08 18:53:34.111110997,490.3333333333333,165.66666666666666,484,145,512,170,492,185
28,2021-04-08 18:53:40,2021-04-08 18:53:44.222222251,493.1666666666667,159.16666666666666,484,145,485,156,512,170
29,2021-04-08 18:53:50,2021-04-08 18:53:53.666666581,488.5,177.0,492,185,494,169,514,187
30,2021-04-08 18:48:00,2021-04-08 18:48:04.200000000,372.8333333333333,204.0,355,209,386,235,374,188
31,2021-04-08 18:48:10,2021-04-08 18:48:14.200000000,379.6666666666667,214.33333333333334,391,146,414,235,402,247
32,2021-04-08 18:48:20,2021-04-08 18:48:24.750000000,431.3333333333333,174.16666666666666,402,187,423,168,452,166
33,2021-04-08 18:48:30,2021-04-08 18:48:34.999999744,364.3333333333333,217.5,355,234,402,187,402,247
34,2021-04-08 18:48:40,2021-04-08 18:48:45.375000064,360.0,211.5,355,234,393,169,327,237
35,2021-04-08 18:48:50,2021-04-08 18:48:55.733333333,371.5,203.5,393,169,374,188,355,234
36,2021-04-08 18:49:00,2021-04-08 18:49:02.777777749,426.5,175.66666666666666,464,145,374,188,366,220
37,2021-04-08 18:49:10,2021-04-08 18:49:12.666666624,413.3333333333333,156.83333333333334,393,159,414,146,391,146
38,2021-04-08 18:49:20,2021-04-08 18:49:23.222222251,447.3333333333333,179.83333333333334,402,187,423,168,637,168
39,2021-04-08 18:49:30,2021-04-08 18:49:35.299999872,413.3333333333333,156.83333333333334,414,146,393,159,391,146
40,2021-04-08 18:49:40,2021-04-08 18:49:43.941666624,425.5,160.33333333333334,440,146,440,157,423,168
41,2021-04-08 18:49:50,2021-04-08 18:49:53.500000000,382.6666666666667,178.5,402,187,391,146,393,159
42,2021-04-08 18:50:00,2021-04-08 18:50:06.250000000,396.0,195.33333333333334,402,187,414,235,393,169
43,2021-04-08 18:50:10,2021-04-08 18:50:15.624999936,422.3333333333333,193.5,414,235,423,168,443,186
44,2021-04-08 18:50:20,2021-04-08 18:50:26.000000000,412.5,194.83333333333334,414,235,402,187,391,146
45,2021-04-08 18:50:30,2021-04-08 18:50:33.607142784,408.6666666666667,203.33333333333334,414,235,402,187,443,186
46,2021-04-08 18:50:40,2021-04-08 18:50:43.833333419,396.8333333333333,208.5,402,187,414,235,391,146
47,2021-04-08 18:50:50,2021-04-08 18:50:56.244444416,425.6666666666667,180.16666666666666,374,188,393,169,475,169
