,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.547618987,324.3099516063311,251.21636054809875,309,254,327,237,339,250
1,2021-04-08 18:44:20,2021-04-08 18:44:27.883333376,532.7928456604899,181.06383387114698,510,157,629,213,544,156
2,2021-04-08 18:44:40,2021-04-08 18:44:52.008333363,667.9781011243995,192.7845453264328,708,209,683,161,608,208
3,2021-04-08 18:45:00,2021-04-08 18:45:07.900000000,583.154123172601,161.89226502952658,509,146,683,161,524,162
4,2021-04-08 18:45:20,2021-04-08 18:45:28.700000000,337.43083390416376,242.31248347528256,323,265,339,250,327,237
5,2021-04-08 18:45:40,2021-04-08 18:45:50.120833344,467.6834559597231,172.26999280943045,475,169,510,157,509,146
6,2021-04-08 18:46:00,2021-04-08 18:46:05.687500032,499.5194266948835,185.9407221765851,582,158,327,237,595,157
7,2021-04-08 18:46:20,2021-04-08 18:46:30.752840960,622.979000960403,160.57432641413132,485,156,684,178,669,163
8,2021-04-08 18:46:40,2021-04-08 18:46:50.085555610,585.7781040236962,183.33384769071486,689,202,509,146,510,157
9,2021-04-08 18:52:00,2021-04-08 18:52:09.040000000,559.0271606777046,176.79385833981138,514,187,494,169,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:29.951428608,494.6489400728783,168.7407457721789,492,185,484,145,494,169
11,2021-04-08 18:52:40,2021-04-08 18:52:47.213333299,522.2346254507464,176.99707912846495,464,162,528,185,677,210
12,2021-04-08 18:53:00,2021-04-08 18:53:08.741666688,555.6914437125207,178.08670064058248,484,145,677,210,475,169
13,2021-04-08 18:53:20,2021-04-08 18:53:27.017857152,677.0855015420005,162.49102065347063,684,178,669,163,677,141
14,2021-04-08 18:53:40,2021-04-08 18:53:49.430555520,605.6406689634435,174.1748894317623,494,169,677,210,677,141
15,2021-04-08 18:48:00,2021-04-08 18:48:09.200000000,366.0124321327236,224.50040108111466,402,247,327,237,402,187
16,2021-04-08 18:48:20,2021-04-08 18:48:27.600000000,603.4232619787092,185.99117226624486,485,156,677,210,689,202
17,2021-04-08 18:48:40,2021-04-08 18:48:53.472222293,426.1750903383641,180.9264951249723,355,234,374,188,510,157
18,2021-04-08 18:49:00,2021-04-08 18:49:05.833333376,456.3943166303116,158.05083223528038,393,159,391,146,579,168
19,2021-04-08 18:49:20,2021-04-08 18:49:28.187499968,592.3218378342885,201.92097885220934,414,235,677,210,689,202
20,2021-04-08 18:49:40,2021-04-08 18:49:45.783333312,437.56660981441564,166.38019078536882,423,168,402,187,393,159
21,2021-04-08 18:50:00,2021-04-08 18:50:10.937500032,397.28773764039903,174.31017533878628,391,146,393,169,402,187
22,2021-04-08 18:50:20,2021-04-08 18:50:30.465909120,413.5621335056132,184.63264527702484,443,186,400,219,391,146
23,2021-04-08 18:50:40,2021-04-08 18:50:50.341666662,479.9654321760337,189.50252871323673,386,235,559,156,560,145
