,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,397.09366511890687,205.19657650248166,402,247,391,146,414,235
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,359.36249790919675,232.74405138198873,343,222,414,235,309,254
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,375.9014947781626,195.24770574932643,386,201,374,188,393,169
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,336.7841069591065,231.14338930797152,309,254,327,237,343,222
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,396.9355824578738,183.51451160093976,423,168,402,187,393,169
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,398.3317100968769,180.56874770088675,423,168,393,169,402,187
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,343.0941790510252,228.24046898111484,309,254,327,237,366,220
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,355.48842961291473,223.23339831298858,355,234,386,201,355,209
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,374.81371112719796,200.54027065325135,355,209,374,188,402,187
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,404.8661081915579,190.74910767676,443,186,393,169,423,168
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,448.206587053499,178.7368833043809,467,185,443,186,452,166
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,440.10511599477564,163.6938067363683,484,145,374,188,393,169
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,498.4713790480001,156.49942179706667,509,146,512,170,484,145
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,502.3047345043999,154.80648026644587,484,145,485,156,527,145
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,490.65430886540537,153.84875361292126,484,145,527,145,485,156
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,492.3548137794078,152.96930046812045,464,162,484,145,485,156
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,524.9359036741522,182.5302157553765,528,185,544,187,464,162
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,457.85551900054156,173.7158227686345,374,188,510,157,524,162
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,470.0482738172329,163.9887178758522,485,156,443,186,475,169
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,524.3561840730453,157.50779217978257,544,169,510,157,527,145
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,423.3410046408959,172.20104226943243,423,168,393,169,443,186
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,454.69253551267076,173.34114150598484,443,186,452,166,494,169
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,385.9617866181128,212.55041075320756,402,247,393,159,323,265
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,367.5323933981557,211.46534357262178,374,188,386,235,355,209
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,376.3993801673696,208.0751045024727,393,169,374,188,402,247
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,390.8441149809803,186.90936984028895,413,159,393,159,323,265
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,340.22308301430945,230.38162514402364,343,222,309,254,355,234
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,326.100513760586,248.2074475550949,323,265,327,237,343,222
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,329.14592132767194,248.01363688468692,323,265,343,222,309,254
