,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.000000000,405.72164334255655,204.0508410110137,413.0,159.0,402.0,247.0,400.0,219.0
1,2021-04-08 18:44:10,2021-04-08 18:44:13.333333333,408.82947968098415,240.17052031901582,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:25.744444416,319.09538403987193,252.2902511593325,309.0,254.0,323.0,265.0,327.0,237.0
3,2021-04-08 18:44:30,2021-04-08 18:44:33.533333312,349.82206201635483,251.24225037683556,414.0,235.0,323.0,265.0,309.0,254.0
4,2021-04-08 18:44:40,2021-04-08 18:44:44.325000021,381.44717898365894,245.73169923615637,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:55.749999957,528.0239794205174,169.49925064310884,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:04.270833344,527.5490884332576,168.9787474504248,510.0,157.0,544.0,187.0,533.0,162.0
7,2021-04-08 18:45:10,2021-04-08 18:45:14.186111061,516.3889148593923,158.26969899228015,509.0,146.0,510.0,157.0,544.0,187.0
8,2021-04-08 18:45:20,2021-04-08 18:45:25.149999936,481.12821429197686,153.98099157121743,510.0,157.0,464.0,145.0,440.0,157.0
9,2021-04-08 18:45:30,2021-04-08 18:45:36.263888895,493.21782868979403,149.34553387756776,485.0,156.0,509.0,146.0,484.0,145.0
10,2021-04-08 18:45:40,2021-04-08 18:45:44.625000021,459.0305804139999,172.16914014674953,475.0,169.0,452.0,166.0,443.0,186.0
11,2021-04-08 18:45:50,2021-04-08 18:45:53.469444437,386.00513497459906,164.34633992463765,393.0,159.0,374.0,188.0,391.0,146.0
12,2021-04-08 18:46:00,2021-04-08 18:46:05.000000000,389.437923137682,237.57844235326144,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:15.050000043,397.11667088636466,228.43546935175232,400.0,219.0,386.0,235.0,402.0,247.0
14,2021-04-08 18:46:20,2021-04-08 18:46:24.360000000,388.30402425443197,175.65573320124827,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:33.025000000,318.4330636736584,261.4116928864459,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.390079317,360.8500552035989,218.3110009637566,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:53.940476233,352.70363040689676,219.7153673866713,366.0,220.0,374.0,188.0,309.0,254.0
