,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.500000000,348.21315556845843,245.1458450349445,323,265,343,222,339,250
1,2021-04-08 18:44:20,2021-04-08 18:44:31.708333363,342.48932006883916,253.42383079084297,323,265,339,250,414,235
2,2021-04-08 18:44:40,2021-04-08 18:44:50.522222190,405.4446173185728,185.364017178075,374,188,443,186,393,169
3,2021-04-08 18:45:00,2021-04-08 18:45:10.872222165,524.7409660754631,153.68353191765206,524,162,510,157,509,146
4,2021-04-08 18:45:20,2021-04-08 18:45:29.952380965,501.4063170641735,153.5511643038576,484,145,485,156,512,170
5,2021-04-08 18:45:40,2021-04-08 18:45:48.236666624,406.0264441562904,174.66833540208967,393,169,443,186,374,188
6,2021-04-08 18:46:00,2021-04-08 18:46:10.579545408,341.56657196584206,235.9484463021425,309,254,327,237,343,222
7,2021-04-08 18:46:20,2021-04-08 18:46:30.033333349,360.86446551820364,246.36390793069768,414,235,402,247,327,237
8,2021-04-08 18:46:40,2021-04-08 18:46:52.742708320,407.69178174318984,180.23715116671517,402,187,443,186,374,188
9,2021-04-08 18:52:00,2021-04-08 18:52:09.552380928,475.156268646231,175.28660275844285,467,185,452,166,512,170
10,2021-04-08 18:52:20,2021-04-08 18:52:26.312925111,475.9142382813309,176.492931714161,467,185,494,169,452,166
11,2021-04-08 18:52:40,2021-04-08 18:52:48.656249984,481.4379636168763,168.50111474660076,494,169,443,186,512,170
12,2021-04-08 18:53:00,2021-04-08 18:53:12.208658005,485.4362377419976,163.41651363589483,464,162,512,170,494,169
13,2021-04-08 18:53:20,2021-04-08 18:53:28.282918443,483.1502104983785,162.2539288988934,464,162,484,145,475,169
14,2021-04-08 18:53:40,2021-04-08 18:53:49.283333274,458.757546555821,155.8266549033953,464,162,452,166,440,146
15,2021-04-08 18:48:00,2021-04-08 18:48:09.312499968,389.9956851283463,213.3899227381623,400,219,413,159,327,237
16,2021-04-08 18:48:20,2021-04-08 18:48:29.549999957,678.294828910468,164.82673655241257,684,178,669,163,677,141
17,2021-04-08 18:48:40,2021-04-08 18:48:53.097222187,428.5012826258238,177.15658713170137,443,186,452,166,374,188
18,2021-04-08 18:49:00,2021-04-08 18:49:06.815476224,424.63612780531173,152.98172764163567,393,159,414,146,440,146
19,2021-04-08 18:49:20,2021-04-08 18:49:30.154166720,381.29581502612405,181.80890618644423,386,201,391,146,355,209
20,2021-04-08 18:49:40,2021-04-08 18:49:46.927777792,441.55380917734044,150.002597866762,440,146,464,162,414,146
21,2021-04-08 18:50:00,2021-04-08 18:50:11.370370389,405.5338350217187,201.1452437443963,413,159,400,219,414,235
22,2021-04-08 18:50:20,2021-04-08 18:50:29.629166656,515.4325145110415,192.07666119162388,637,168,414,235,413,159
23,2021-04-08 18:50:40,2021-04-08 18:50:53.659090880,412.8160012283988,173.88358869268103,393,159,374,188,452,166
