,id,time,mac,btmac,major,minor,rssi,date,meas_time
0,1617896660,2021-04-08 18:44:00,50:d4:f7:b9:c4:44,7BBEA648E9E1,1239,2085,-68.88888888888889,2021-04-08,2021-04-08 18:44:04.222222336
1,1617896660,2021-04-08 18:44:00,50:d4:f7:ff:ec:e0,7BBEA648E9E1,1239,2085,-90.0,2021-04-08,2021-04-08 18:44:04
2,1617896666,2021-04-08 18:44:10,50:d4:f7:b9:c0:c2,7BBEA648E9E1,1239,2085,-67.5,2021-04-08,2021-04-08 18:44:17
3,1617896666,2021-04-08 18:44:10,50:d4:f7:b9:c4:44,7BBEA648E9E1,1239,2085,-68.33333333333333,2021-04-08,2021-04-08 18:44:14
4,1617896666,2021-04-08 18:44:10,50:d4:f7:b9:a6:de,7BBEA648E9E1,1239,2085,-84.5,2021-04-08,2021-04-08 18:44:17
5,1617896660,2021-04-08 18:44:10,50:d4:f7:b9:b1:aa,7BBEA648E9E1,1239,2085,-86.0,2021-04-08,2021-04-08 18:44:10
6,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c0:c2,7BBEA648E9E1,1239,2085,-60.0,2021-04-08,2021-04-08 18:44:29
7,1617896672,2021-04-08 18:44:20,50:d4:f7:b9:c4:44,7BBEA648E9E1,1239,2085,-77.0,2021-04-08,2021-04-08 18:44:23.333333248
8,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:a6:de,7BBEA648E9E1,1239,2085,-79.28571428571429,2021-04-08,2021-04-08 18:44:23.857143040
9,1617896678,2021-04-08 18:44:20,50:d4:f7:b9:c4:dc,7BBEA648E9E1,1239,2085,-82.0,2021-04-08,2021-04-08 18:44:26
10,1617896678,2021-04-08 18:44:20,50:d4:f7:ff:df:56,7BBEA648E9E1,1239,2085,-86.25,2021-04-08,2021-04-08 18:44:26.249999872
11,1617896690,2021-04-08 18:44:30,50:d4:f7:b9:c4:44,7BBEA648E9E1,1239,2085,-72.4,2021-04-08,2021-04-08 18:44:35
12,1617896690,2021-04-08 18:44:30,50:d4:f7:ff:ec:e0,7BBEA648E9E1,1239,2085,-90.0,2021-04-08,2021-04-08 18:44:39
13,1617896684,2021-04-08 18:44:30,50:d4:f7:b9:a6:de,7BBEA648E9E1,1239,2085,-94.0,2021-04-08,2021-04-08 18:44:36
14,1617896684,2021-04-08 18:44:30,50:d4:f7:b9:b1:aa,7BBEA648E9E1,1239,2085,-92.0,2021-04-08,2021-04-08 18:44:33
