,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:00.666666667,390.37606385471094,207.1856462556242,414.0,235.0,391.0,146.0,402.0,247.0
1,2021-04-08 18:44:03,2021-04-08 18:44:04.500000000,366.789926672578,225.3040070979517,323.0,265.0,402.0,247.0,391.0,146.0
2,2021-04-08 18:44:06,2021-04-08 18:44:07.166666667,359.8596127790994,233.05110292924329,343.0,222.0,414.0,235.0,309.0,254.0
3,2021-04-08 18:44:09,2021-04-08 18:44:09.500000000,362.5552002973852,231.08204074373444,327.0,237.0,414.0,235.0,323.0,265.0
4,2021-04-08 18:44:12,2021-04-08 18:44:13.250000000,400.9781847629346,198.14461802070636,391.0,146.0,414.0,235.0,402.0,247.0
5,2021-04-08 18:44:15,2021-04-08 18:44:15.750000000,346.77422779327344,233.49748297988629,339.0,250.0,309.0,254.0,323.0,265.0
6,2021-04-08 18:44:18,2021-04-08 18:44:18.875000000,400.0564100668375,197.54574668716626,386.0,201.0,391.0,146.0,374.0,188.0
7,2021-04-08 18:44:21,2021-04-08 18:44:22.500000000,365.72707445256407,226.8970488441703,386.0,201.0,327.0,237.0,414.0,235.0
8,2021-04-08 18:44:24,2021-04-08 18:44:25.333333333,365.2819099124298,229.07124644136044,327.0,237.0,414.0,235.0,386.0,201.0
9,2021-04-08 18:44:27,2021-04-08 18:44:27.375000000,354.26179340814826,224.67807299857995,323.0,265.0,309.0,254.0,327.0,237.0
10,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,362.58937396349927,231.7223404603053,414.0,235.0,327.0,237.0,323.0,265.0
11,2021-04-08 18:44:33,2021-04-08 18:44:34.000000000,345.03783236813547,233.34811379823554,309.0,254.0,323.0,265.0,339.0,250.0
12,2021-04-08 18:44:36,2021-04-08 18:44:37.333333333,366.8597643215711,225.89616815751432,386.0,201.0,327.0,237.0,414.0,235.0
13,2021-04-08 18:44:39,2021-04-08 18:44:39.250000000,684.2814905696796,210.27539226585515,720.0,221.0,679.0,224.0,608.0,208.0
14,2021-04-08 18:44:42,2021-04-08 18:44:43.166666667,525.4690309095084,196.76444861503794,679.0,224.0,637.0,168.0,665.0,198.0
15,2021-04-08 18:44:45,2021-04-08 18:44:45.500000000,400.7444707938767,172.22556316374306,391.0,146.0,414.0,146.0,393.0,159.0
16,2021-04-08 18:44:48,2021-04-08 18:44:49.000000000,602.1489719902299,178.2306417338166,697.0,175.0,413.0,159.0,400.0,219.0
17,2021-04-08 18:44:51,2021-04-08 18:44:51.700000000,369.64374800269485,224.7806261076882,443.0,186.0,309.0,254.0,339.0,250.0
18,2021-04-08 18:44:54,2021-04-08 18:44:55.499999936,520.2886488037063,165.56026934273004,484.0,145.0,533.0,162.0,510.0,157.0
19,2021-04-08 18:44:57,2021-04-08 18:44:57.750000000,677.3900816721576,211.62696412070974,720.0,221.0,708.0,209.0,608.0,208.0
20,2021-04-08 18:45:00,2021-04-08 18:45:00.666666667,520.7771267921006,166.5000091615366,533.0,162.0,510.0,157.0,528.0,185.0
21,2021-04-08 18:45:03,2021-04-08 18:45:04.125000000,579.7520036912301,173.01057910630615,579.0,168.0,527.0,145.0,561.0,187.0
22,2021-04-08 18:45:06,2021-04-08 18:45:07.000000000,623.5779890011023,179.65998621624323,579.0,168.0,606.0,186.0,669.0,163.0
23,2021-04-08 18:45:09,2021-04-08 18:45:09.500000000,617.6115960775826,188.6322123333058,640.0,187.0,625.0,189.0,533.0,162.0
24,2021-04-08 18:45:12,2021-04-08 18:45:13.416666624,665.6876824242064,189.75106347719927,683.0,161.0,677.0,210.0,708.0,209.0
25,2021-04-08 18:45:15,2021-04-08 18:45:15.500000000,637.8226402704637,195.33039172229877,697.0,175.0,629.0,233.0,689.0,202.0
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000000,516.464337483288,176.7920532059378,528.0,185.0,544.0,187.0,440.0,157.0
27,2021-04-08 18:45:27,2021-04-08 18:45:28.500000000,400.0,219.0,,,,,,
28,2021-04-08 18:45:30,2021-04-08 18:45:30.000000000,434.00670582104004,148.9755784471725,414.0,146.0,440.0,146.0,464.0,145.0
29,2021-04-08 18:45:33,2021-04-08 18:45:34.250000000,547.3320068006933,174.6720763913112,653.0,188.0,533.0,162.0,528.0,185.0
30,2021-04-08 18:45:36,2021-04-08 18:45:37.000000000,504.35433097033643,154.94862258579147,533.0,162.0,464.0,145.0,629.0,233.0
31,2021-04-08 18:45:42,2021-04-08 18:45:43.249999936,494.76054077833004,158.56031682665386,440.0,146.0,484.0,145.0,509.0,146.0
32,2021-04-08 18:45:45,2021-04-08 18:45:45.500000000,446.5997662685024,175.20812294994852,393.0,159.0,629.0,233.0,413.0,159.0
33,2021-04-08 18:45:48,2021-04-08 18:45:48.000000000,413.0,159.0,,,,,,
34,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,403.0898971735132,207.7203954449182,413.0,159.0,400.0,219.0,402.0,247.0
35,2021-04-08 18:45:57,2021-04-08 18:45:59.000000000,404.07613047872144,215.36487806610887,413.0,159.0,402.0,247.0,400.0,219.0
36,2021-04-08 18:46:00,2021-04-08 18:46:01.500000000,402.98968902116803,208.18617780718563,413.0,159.0,402.0,247.0,400.0,219.0
37,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,407.2629561086712,229.97911389249415,414.0,235.0,402.0,247.0,413.0,159.0
38,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,403.0898971735132,207.7203954449182,413.0,159.0,400.0,219.0,402.0,247.0
39,2021-04-08 18:46:09,2021-04-08 18:46:10.000000000,403.53762560468186,200.40852381567998,414.0,235.0,393.0,159.0,413.0,159.0
40,2021-04-08 18:46:12,2021-04-08 18:46:12.833333333,360.52486642912015,223.1451993186954,343.0,222.0,309.0,254.0,414.0,235.0
41,2021-04-08 18:46:15,2021-04-08 18:46:16.200000000,352.47769744941814,240.3308657496759,323.0,265.0,414.0,235.0,339.0,250.0
42,2021-04-08 18:46:18,2021-04-08 18:46:18.666666667,380.46551523775764,207.5337790209361,414.0,235.0,343.0,222.0,386.0,201.0
43,2021-04-08 18:46:21,2021-04-08 18:46:22.000000000,370.396512866754,249.37417519560807,414.0,235.0,323.0,265.0,400.0,219.0
44,2021-04-08 18:46:24,2021-04-08 18:46:24.750000000,398.67994509300956,186.72987870537372,393.0,159.0,414.0,235.0,391.0,146.0
45,2021-04-08 18:46:27,2021-04-08 18:46:28.833333333,532.236699085717,218.71484962675436,323.0,265.0,683.0,161.0,414.0,235.0
46,2021-04-08 18:46:30,2021-04-08 18:46:30.750000000,598.7992836081596,183.94454166916054,683.0,161.0,697.0,175.0,653.0,188.0
