,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,323.0,265.0,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,343.0,222.0,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,393.0,159.0,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,391.0,146.0,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.666666667,720.0,221.0,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,625.0,189.0,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,485.0,156.0,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,629.0,213.0,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.566666650,629.0,213.0,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,533.0,162.0,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.533333350,610.0,233.0,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666650,677.0,141.0,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,355.0,234.0,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,355.0,234.0,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,323.0,265.0,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,699.0,213.0,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,355.0,234.0,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,386.0,201.0,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,386.0,201.0,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:38.333333333,512.0,170.0,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,634.0,147.0,,,,,,
21,2021-04-08 18:45:50,2021-04-08 18:45:52.375000000,634.0,156.0,,,,,,
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,366.0,220.0,,,,,,
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,366.0,220.0,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,374.0,188.0,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:13.500000000,386.0,201.0,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:15.833333376,613.0,145.0,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:22.500000000,560.0,145.0,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,629.0,233.0,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:31.750000000,625.0,189.0,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,485.0,156.0,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:41.583333312,669.0,163.0,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:46.900000000,669.0,163.0,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:53.000000000,699.0,213.0,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,567.0,146.0,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:02.347222187,467.0,185.0,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:06.500000000,699.0,213.0,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:11.777777749,720.0,221.0,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:15.916666752,467.0,185.0,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.333333333,467.0,185.0,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:25.999999936,467.0,185.0,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:32.875000064,512.0,170.0,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,512.0,170.0,,,,,,
