,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,413.0,159.0,,,,,,
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,413.0,159.0,,,,,,
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,414.0,235.0,,,,,,
3,2021-04-08 18:44:12,2021-04-08 18:44:12.500000000,414.0,235.0,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,413.0,159.0,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,413.0,159.0,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:22.000000000,309.0,254.0,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,309.0,254.0,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,309.0,254.0,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,309.0,254.0,,,,,,
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,309.0,254.0,,,,,,
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,309.0,254.0,,,,,,
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,608.0,208.0,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:43.300000000,339.0,250.0,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:45.875000000,637.0,168.0,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,323.0,265.0,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,355.0,234.0,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:54.666666667,323.0,265.0,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:58.100000000,443.0,186.0,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,629.0,213.0,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,485.0,156.0,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,533.0,162.0,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,544.0,156.0,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,533.0,162.0,,,,,,
24,2021-04-08 18:45:15,2021-04-08 18:45:15.777777749,629.0,213.0,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,533.0,162.0,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:24.500000128,509.0,146.0,,,,,,
27,2021-04-08 18:45:27,2021-04-08 18:45:28.500000000,464.0,145.0,,,,,,
28,2021-04-08 18:45:30,2021-04-08 18:45:31.000000000,533.0,162.0,,,,,,
29,2021-04-08 18:45:33,2021-04-08 18:45:34.000000000,533.0,162.0,,,,,,
30,2021-04-08 18:45:36,2021-04-08 18:45:38.000000000,509.0,146.0,,,,,,
31,2021-04-08 18:45:39,2021-04-08 18:45:39.000000000,464.0,145.0,,,,,,
32,2021-04-08 18:45:42,2021-04-08 18:45:43.750000000,464.0,145.0,,,,,,
33,2021-04-08 18:45:51,2021-04-08 18:45:51.500000000,393.0,159.0,,,,,,
34,2021-04-08 18:45:54,2021-04-08 18:45:54.583333312,393.0,159.0,,,,,,
35,2021-04-08 18:46:00,2021-04-08 18:46:00.500000000,386.0,235.0,,,,,,
36,2021-04-08 18:46:03,2021-04-08 18:46:04.000000000,413.0,159.0,,,,,,
37,2021-04-08 18:46:06,2021-04-08 18:46:06.000000000,413.0,159.0,,,,,,
38,2021-04-08 18:46:12,2021-04-08 18:46:13.500000000,413.0,159.0,,,,,,
39,2021-04-08 18:46:15,2021-04-08 18:46:15.250000000,413.0,159.0,,,,,,
40,2021-04-08 18:46:18,2021-04-08 18:46:19.500000000,413.0,159.0,,,,,,
41,2021-04-08 18:46:21,2021-04-08 18:46:22.500000000,386.0,235.0,,,,,,
42,2021-04-08 18:46:24,2021-04-08 18:46:25.000000000,413.0,159.0,,,,,,
43,2021-04-08 18:46:27,2021-04-08 18:46:28.333333333,386.0,235.0,,,,,,
44,2021-04-08 18:46:30,2021-04-08 18:46:31.499999957,637.0,168.0,,,,,,
45,2021-04-08 18:46:33,2021-04-08 18:46:34.000000000,567.0,146.0,,,,,,
46,2021-04-08 18:46:36,2021-04-08 18:46:37.000000000,309.0,254.0,,,,,,
47,2021-04-08 18:46:39,2021-04-08 18:46:40.125000000,309.0,254.0,,,,,,
48,2021-04-08 18:46:42,2021-04-08 18:46:43.000000000,413.0,159.0,,,,,,
49,2021-04-08 18:46:45,2021-04-08 18:46:45.750000000,309.0,254.0,,,,,,
50,2021-04-08 18:46:48,2021-04-08 18:46:49.111111083,386.0,235.0,,,,,,
51,2021-04-08 18:46:51,2021-04-08 18:46:52.000000000,413.0,159.0,,,,,,
52,2021-04-08 18:46:54,2021-04-08 18:46:54.666666667,366.0,220.0,,,,,,
53,2021-04-08 18:46:57,2021-04-08 18:46:57.500000000,323.0,265.0,,,,,,
54,2021-04-08 18:52:00,2021-04-08 18:52:01.250000000,544.0,156.0,,,,,,
55,2021-04-08 18:52:03,2021-04-08 18:52:03.625000000,492.0,185.0,,,,,,
56,2021-04-08 18:52:06,2021-04-08 18:52:07.000000000,533.0,162.0,,,,,,
57,2021-04-08 18:52:09,2021-04-08 18:52:10.166666667,492.0,185.0,,,,,,
58,2021-04-08 18:52:12,2021-04-08 18:52:13.000000000,629.0,233.0,,,,,,
59,2021-04-08 18:52:15,2021-04-08 18:52:15.500000000,467.0,185.0,,,,,,
60,2021-04-08 18:52:18,2021-04-08 18:52:19.166666667,492.0,185.0,,,,,,
61,2021-04-08 18:52:21,2021-04-08 18:52:22.000000000,533.0,162.0,,,,,,
62,2021-04-08 18:52:24,2021-04-08 18:52:25.250000000,514.0,187.0,,,,,,
63,2021-04-08 18:52:27,2021-04-08 18:52:27.250000000,608.0,208.0,,,,,,
64,2021-04-08 18:52:30,2021-04-08 18:52:30.999999744,608.0,208.0,,,,,,
65,2021-04-08 18:52:33,2021-04-08 18:52:34.250000000,629.0,213.0,,,,,,
66,2021-04-08 18:52:36,2021-04-08 18:52:36.833333333,533.0,162.0,,,,,,
67,2021-04-08 18:52:39,2021-04-08 18:52:39.888888917,533.0,162.0,,,,,,
68,2021-04-08 18:52:42,2021-04-08 18:52:43.250000000,393.0,159.0,,,,,,
69,2021-04-08 18:52:45,2021-04-08 18:52:45.666666667,492.0,185.0,,,,,,
70,2021-04-08 18:52:48,2021-04-08 18:52:48.666666752,629.0,213.0,,,,,,
71,2021-04-08 18:52:51,2021-04-08 18:52:52.666666667,533.0,162.0,,,,,,
72,2021-04-08 18:52:54,2021-04-08 18:52:55.249999936,514.0,187.0,,,,,,
73,2021-04-08 18:52:57,2021-04-08 18:52:58.166666667,533.0,162.0,,,,,,
74,2021-04-08 18:53:00,2021-04-08 18:53:00.625000000,533.0,162.0,,,,,,
75,2021-04-08 18:53:03,2021-04-08 18:53:03.000000000,533.0,162.0,,,,,,
76,2021-04-08 18:53:06,2021-04-08 18:53:07.750000000,629.0,213.0,,,,,,
77,2021-04-08 18:53:09,2021-04-08 18:53:09.500000000,533.0,162.0,,,,,,
78,2021-04-08 18:53:12,2021-04-08 18:53:12.611111083,492.0,185.0,,,,,,
