,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.000000000,385.625608020713,205.701604621222,413,159,400,219,402,247
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,366.79510506030675,219.17119894376287,402,247,327,237,374,188
2,2021-04-08 18:44:10,2021-04-08 18:44:11.666666624,368.89674115270566,214.36584493520758,393,169,402,187,327,237
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000000,377.220135280572,212.06061348979742,413,159,402,247,400,219
4,2021-04-08 18:44:20,2021-04-08 18:44:22.666666667,383.5182572673534,197.7969689049576,386,201,402,187,393,169
5,2021-04-08 18:44:25,2021-04-08 18:44:27.900000000,367.2315422758919,218.60309991075917,309,254,467,185,339,250
6,2021-04-08 18:44:30,2021-04-08 18:44:31.604166656,385.6338834087834,197.71667720243704,402,187,393,169,423,168
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,378.4153104177414,200.59300337341392,402,187,423,168,393,169
8,2021-04-08 18:44:40,2021-04-08 18:44:42.566666650,367.07071408499496,222.0571269168659,327,237,323,265,414,235
9,2021-04-08 18:44:45,2021-04-08 18:44:46.500000000,374.8354775783076,203.92607310259655,423,168,402,187,339,250
10,2021-04-08 18:44:50,2021-04-08 18:44:52.533333350,382.88911669692254,195.68692394306396,402,187,423,168,393,169
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666650,492.70521611065607,172.89531631114295,514,187,467,185,484,145
12,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,520.004649544177,156.61964422106365,484,145,485,156,527,145
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,517.7138335707011,158.0208689707071,512,170,509,146,484,145
14,2021-04-08 18:45:10,2021-04-08 18:45:11.437499968,504.7016707907115,161.36828179960088,467,185,512,170,509,146
15,2021-04-08 18:45:15,2021-04-08 18:45:17.000000000,522.3394770557743,154.4228849618201,485,156,484,145,559,156
16,2021-04-08 18:45:20,2021-04-08 18:45:22.666666667,523.1413091234518,156.6262045144761,559,156,512,170,544,156
17,2021-04-08 18:45:25,2021-04-08 18:45:27.624999936,512.7762709323405,158.30773276249442,512,170,467,185,509,146
18,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,523.9950470243757,157.88667262122615,533,162,544,156,544,169
19,2021-04-08 18:45:35,2021-04-08 18:45:38.333333333,509.18968448841025,157.79165672411472,494,169,510,157,512,170
20,2021-04-08 18:45:40,2021-04-08 18:45:43.750000000,484.9759027828088,167.97828064435672,512,170,524,162,494,169
21,2021-04-08 18:45:50,2021-04-08 18:45:52.375000000,400.08975263262005,186.87364869122374,366,220,393,159,374,188
22,2021-04-08 18:45:55,2021-04-08 18:45:55.500000000,368.7103784484718,199.34573344171037,391,146,366,220,355,209
23,2021-04-08 18:46:00,2021-04-08 18:46:01.333333248,366.6021436150071,218.4653035387005,402,247,327,237,374,188
24,2021-04-08 18:46:05,2021-04-08 18:46:05.500000000,366.83012893915327,219.28219202214984,402,247,327,237,374,188
25,2021-04-08 18:46:10,2021-04-08 18:46:13.500000000,366.8100356799712,219.21938402392541,402,247,327,237,374,188
26,2021-04-08 18:46:15,2021-04-08 18:46:15.833333376,363.24959303383844,223.83137850969442,327,237,323,265,414,235
27,2021-04-08 18:46:20,2021-04-08 18:46:22.500000000,343.8584802536727,232.26862646356204,309,254,323,265,339,250
28,2021-04-08 18:46:25,2021-04-08 18:46:28.166666667,403.4160536617966,191.3717424669936,443,186,402,187,386,201
29,2021-04-08 18:46:30,2021-04-08 18:46:31.750000000,555.6996244690573,175.00113970076765,665,198,560,169,637,168
30,2021-04-08 18:46:35,2021-04-08 18:46:37.000000000,383.7462017146313,196.97365789561698,402,187,393,169,423,168
31,2021-04-08 18:46:40,2021-04-08 18:46:41.583333312,378.3627372721001,203.01789483991365,393,169,386,201,423,168
32,2021-04-08 18:46:45,2021-04-08 18:46:46.900000000,368.4565683286791,209.3047875914879,402,187,386,201,393,169
33,2021-04-08 18:46:50,2021-04-08 18:46:53.000000000,375.12506440281504,206.69587368695136,366,220,374,188,423,168
34,2021-04-08 18:46:55,2021-04-08 18:46:56.000000000,357.98704813198486,219.08456979334565,366,220,374,188,402,187
35,2021-04-08 18:52:00,2021-04-08 18:52:02.347222187,488.89389629194386,162.74836063535795,484,145,492,185,467,185
36,2021-04-08 18:52:05,2021-04-08 18:52:06.500000000,486.24319625309903,167.800964518687,484,145,452,166,485,156
37,2021-04-08 18:52:10,2021-04-08 18:52:11.777777749,492.78349150545876,167.5973892256917,494,169,467,185,512,170
38,2021-04-08 18:52:15,2021-04-08 18:52:15.916666752,487.4623071884183,172.60962519810184,467,185,464,162,492,185
39,2021-04-08 18:52:20,2021-04-08 18:52:21.333333333,493.99136923946094,169.2493606695998,475,169,467,185,509,146
40,2021-04-08 18:52:25,2021-04-08 18:52:25.999999936,486.74378876504215,171.62425729927244,464,162,467,185,475,169
41,2021-04-08 18:52:30,2021-04-08 18:52:32.875000064,495.4023540292523,169.2329771829705,484,145,475,169,452,166
42,2021-04-08 18:52:35,2021-04-08 18:52:37.333333333,492.8234139205739,168.01583084064782,475,169,484,145,467,185
43,2021-04-08 18:52:40,2021-04-08 18:52:42.666666701,466.33870670069905,167.90374938524732,464,162,467,185,423,168
44,2021-04-08 18:52:45,2021-04-08 18:52:46.666666667,476.552700583007,162.14962759775614,485,156,484,145,452,166
45,2021-04-08 18:52:50,2021-04-08 18:52:52.625000000,510.34235644417504,161.90366769911344,494,169,512,170,484,145
