,id,time,mac,btmac,major,minor,rssi,date,meas_time
0,1617896654,2021-04-08 18:44:00,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-73,2021-04-08,2021-04-08 18:44:02.500000
1,1617896654,2021-04-08 18:44:00,50:d4:f7:b9:a5:16,A74CCF7DCFD4,1239,2097,-88,2021-04-08,2021-04-08 18:44:04
2,1617896660,2021-04-08 18:44:05,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-70.0,2021-04-08,2021-04-08 18:44:09
3,1617896660,2021-04-08 18:44:05,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-75.5,2021-04-08,2021-04-08 18:44:07.500000
4,1617896660,2021-04-08 18:44:10,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-81,2021-04-08,2021-04-08 18:44:11
5,1617896660,2021-04-08 18:44:10,50:d4:f7:b9:c3:6a,A74CCF7DCFD4,1239,2097,-89,2021-04-08,2021-04-08 18:44:14
6,1617896666,2021-04-08 18:44:15,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-70.0,2021-04-08,2021-04-08 18:44:17
7,1617896666,2021-04-08 18:44:15,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-73.5,2021-04-08,2021-04-08 18:44:17.500000
8,1617896672,2021-04-08 18:44:15,50:d4:f7:b9:c3:6a,A74CCF7DCFD4,1239,2097,-80.6,2021-04-08,2021-04-08 18:44:17
9,1617896666,2021-04-08 18:44:20,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-75,2021-04-08,2021-04-08 18:44:21
10,1617896678,2021-04-08 18:44:25,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-72.5,2021-04-08,2021-04-08 18:44:26.500000
11,1617896678,2021-04-08 18:44:25,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-81.5,2021-04-08,2021-04-08 18:44:27
12,1617896678,2021-04-08 18:44:25,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-81.0,2021-04-08,2021-04-08 18:44:29
13,1617896678,2021-04-08 18:44:30,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-64.0,2021-04-08,2021-04-08 18:44:31
14,1617896684,2021-04-08 18:44:30,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-75.66666666666667,2021-04-08,2021-04-08 18:44:30.666666752
15,1617896678,2021-04-08 18:44:30,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-87.5,2021-04-08,2021-04-08 18:44:32.500000
16,1617896684,2021-04-08 18:44:30,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-84.0,2021-04-08,2021-04-08 18:44:32
17,1617896690,2021-04-08 18:44:35,50:d4:f7:b9:a6:de,A74CCF7DCFD4,1239,2097,-88,2021-04-08,2021-04-08 18:44:38.500000
18,1617896684,2021-04-08 18:44:35,50:d4:f7:b9:a5:16,A74CCF7DCFD4,1239,2097,-87,2021-04-08,2021-04-08 18:44:37
19,1617896690,2021-04-08 18:44:40,50:d4:f7:b9:c0:c2,A74CCF7DCFD4,1239,2097,-73.0,2021-04-08,2021-04-08 18:44:40.500000
20,1617896690,2021-04-08 18:44:40,50:d4:f7:b9:c4:44,A74CCF7DCFD4,1239,2097,-80.0,2021-04-08,2021-04-08 18:44:44
21,1617896696,2021-04-08 18:44:40,50:d4:f7:ff:df:56,A74CCF7DCFD4,1239,2097,-80.0,2021-04-08,2021-04-08 18:44:44
22,1617896696,2021-04-08 18:44:40,50:d4:f7:b9:a5:16,A74CCF7DCFD4,1239,2097,-78.2,2021-04-08,2021-04-08 18:44:42.200000
