,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.222222336,355,209,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:16.333333333,634,156,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:26.240000000,597,169,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:35.000000000,374,188,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:46.013888896,579,168,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:53.666666624,669,163,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:04.466666701,665,198,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:13.416666688,512,170,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:23.000000085,492,185,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:34.222222251,524,162,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:45.916666688,413,159,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:53.333333248,524,162,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:06.500000000,366,220,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:14.388888917,327,237,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.071428608,579,168,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:35.055555584,309,254,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.066666667,309,254,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:53.729166720,560,145,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:04.175000064,484,145,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:14.908333376,494,169,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:25.083333291,514,187,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:34.111110997,595,157,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:43.104166720,561,187,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:53.166666667,414,146,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:03.750000000,484,145,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:17.222222251,614,156,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:23.839285696,485,156,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:34.148148139,514,187,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:45.111111083,514,187,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:54.041666645,467,185,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:04.142856960,374,188,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:14.083333376,634,156,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:22.888888917,514,187,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:34.000000000,393,159,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:44.642857131,366,220,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:54.800000000,579,168,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:06.200000000,560,169,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:14.666666688,561,187,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:25.166666667,510,157,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:34.033333311,579,168,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:43.625000000,323,265,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,366,220,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:04.500000000,393,169,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:14.999999744,402,247,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:23.944444501,694,222,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:34.624999936,402,247,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:46.604166656,528,185,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:55.937500032,524,162,,,,,,
