,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.250000000,388.6305429290471,201.9684216730932,402,247,391,146,386,201
1,2021-04-08 18:44:05,2021-04-08 18:44:06.375000000,357.61761468114946,227.74381275279586,343,222,323,265,414,235
2,2021-04-08 18:44:10,2021-04-08 18:44:12.666666624,370.7912213204418,201.04017627861714,391,146,386,201,374,188
3,2021-04-08 18:44:15,2021-04-08 18:44:16.500000063,344.7614758843028,227.29856372172776,309,254,339,250,323,265
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,378.640102125073,199.95483091753132,423,168,402,187,393,169
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,385.59185707872325,198.64091863973923,443,186,423,168,393,169
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,347.0629024230167,227.34975933291477,309,254,323,265,339,250
7,2021-04-08 18:44:35,2021-04-08 18:44:37.500000000,373.0341082387271,198.16035022621736,374,188,393,169,402,187
8,2021-04-08 18:44:40,2021-04-08 18:44:42.375000000,386.5165401647134,188.11661089769711,391,146,393,159,414,235
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,411.27040909690066,183.74627204242313,374,188,443,186,464,162
10,2021-04-08 18:44:50,2021-04-08 18:44:51.833333333,478.6565726782788,168.29738177001738,484,145,494,169,512,170
11,2021-04-08 18:44:55,2021-04-08 18:44:56.500000000,463.32744862531314,165.35306747914478,484,145,467,185,512,170
12,2021-04-08 18:45:00,2021-04-08 18:45:01.866666701,493.8637532580376,159.45898745682794,509,146,512,170,484,145
13,2021-04-08 18:45:05,2021-04-08 18:45:06.666666701,519.2408164861453,159.9335995009632,484,145,579,168,485,156
14,2021-04-08 18:45:10,2021-04-08 18:45:13.166666624,495.40510075808095,157.67133653267223,484,145,494,169,527,145
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,493.9350859530574,162.3445441140369,443,186,464,162,484,145
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,535.7358016530511,177.73080133473758,528,185,544,187,674,186
17,2021-04-08 18:45:25,2021-04-08 18:45:27.166666667,491.2640331787708,163.09814974355294,374,188,533,162,544,156
18,2021-04-08 18:45:30,2021-04-08 18:45:30.875000064,446.78229765773654,176.33390786059158,355,234,494,169,509,146
19,2021-04-08 18:45:35,2021-04-08 18:45:36.000000000,513.1632467424366,161.0243124559697,484,145,533,162,467,185
20,2021-04-08 18:45:40,2021-04-08 18:45:43.249999936,423.9781839922215,169.95117058567817,423,168,440,146,393,169
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,462.29904197009284,165.6623635151071,440,146,443,186,452,166
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,379.81351011908333,213.546466221961,413,159,400,219,402,247
23,2021-04-08 18:45:55,2021-04-08 18:45:59.000000000,367.0346553655537,219.7418606313039,402,247,327,237,374,188
24,2021-04-08 18:46:00,2021-04-08 18:46:03.166666752,382.7408244249906,200.27532847337315,386,201,391,146,414,235
25,2021-04-08 18:46:05,2021-04-08 18:46:07.500000000,389.8179573804425,205.99480447756955,413,159,400,219,402,247
26,2021-04-08 18:46:10,2021-04-08 18:46:12.166666667,346.5824648867567,238.47050852712152,339,250,323,265,343,222
27,2021-04-08 18:46:15,2021-04-08 18:46:16.800000000,350.42942808775757,238.3589148531859,323,265,414,235,339,250
28,2021-04-08 18:46:20,2021-04-08 18:46:21.333333333,344.1128164321513,244.48774132766303,323,265,339,250,343,222
29,2021-04-08 18:46:25,2021-04-08 18:46:27.375000000,376.87480628773983,199.53325212413955,402,187,393,169,423,168
30,2021-04-08 18:46:30,2021-04-08 18:46:32.222222251,403.7011845199538,194.51050743070834,452,166,343,222,443,186
31,2021-04-08 18:46:35,2021-04-08 18:46:36.500000128,414.9477653656545,174.82801016000178,402,187,452,166,423,168
32,2021-04-08 18:46:40,2021-04-08 18:46:42.499999872,350.6235451297373,234.11860509661227,323,265,343,222,414,235
33,2021-04-08 18:46:45,2021-04-08 18:46:46.699999949,369.89468869489195,198.0710123300266,391,146,355,209,374,188
34,2021-04-08 18:46:50,2021-04-08 18:46:52.555555584,438.39934158087,170.56779591964562,393,159,374,188,414,146
35,2021-04-08 18:46:55,2021-04-08 18:46:56.750000000,476.5769786014592,169.37975386118148,464,162,467,185,512,170
36,2021-04-08 18:52:00,2021-04-08 18:52:01.541666688,502.659040582325,157.1709597025625,484,145,544,169,464,162
37,2021-04-08 18:52:05,2021-04-08 18:52:08.250000000,474.86818094430936,168.53298761647451,544,169,440,146,467,185
38,2021-04-08 18:52:10,2021-04-08 18:52:12.500000000,520.463119982619,158.66258257271957,485,156,484,145,561,187
39,2021-04-08 18:52:15,2021-04-08 18:52:17.361111125,503.9503973344264,157.81498007354048,484,145,494,169,485,156
40,2021-04-08 18:52:20,2021-04-08 18:52:22.416666667,485.0200816311768,158.92733926226464,484,145,527,145,492,185
41,2021-04-08 18:52:25,2021-04-08 18:52:28.333333333,495.58940034372466,162.18146164342687,544,169,484,145,452,166
42,2021-04-08 18:52:30,2021-04-08 18:52:31.833333333,467.4528287078849,165.42445442615886,440,146,467,185,484,145
43,2021-04-08 18:52:35,2021-04-08 18:52:37.416666688,506.9751840568782,151.57319265893932,527,145,484,145,492,185
44,2021-04-08 18:52:40,2021-04-08 18:52:41.900000000,459.09125630315754,169.32498674614197,464,162,423,168,402,187
45,2021-04-08 18:52:45,2021-04-08 18:52:45.833333312,494.3396568073022,159.2018298962148,484,145,494,169,485,156
46,2021-04-08 18:52:50,2021-04-08 18:52:51.749999957,456.6305544458077,167.44165114352867,423,168,484,145,452,166
47,2021-04-08 18:52:55,2021-04-08 18:52:57.416666675,483.19334595470104,162.8464259177758,452,166,475,169,485,156
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,474.10851348570645,163.290642220841,485,156,484,145,452,166
49,2021-04-08 18:53:05,2021-04-08 18:53:06.500000000,487.14688814383305,165.47552946637717,475,169,467,185,494,169
50,2021-04-08 18:53:10,2021-04-08 18:53:11.444444416,491.82405905834327,162.5739932792071,527,145,492,185,440,146
51,2021-04-08 18:53:15,2021-04-08 18:53:17.166666688,493.1600916961154,165.49864828849857,484,145,492,185,467,185
52,2021-04-08 18:53:20,2021-04-08 18:53:21.500000000,490.72178229444717,159.44131163381854,484,145,494,169,467,185
53,2021-04-08 18:53:25,2021-04-08 18:53:27.583333312,478.5435310829986,166.33439642238216,484,145,452,166,464,162
54,2021-04-08 18:53:30,2021-04-08 18:53:32.083333312,493.57552097848424,171.66882935625048,484,145,492,185,467,185
55,2021-04-08 18:53:35,2021-04-08 18:53:36.666666667,475.1657145474953,163.78622182423723,484,145,485,156,452,166
56,2021-04-08 18:53:40,2021-04-08 18:53:42.100000000,487.1450110613827,161.026949194379,464,162,494,169,475,169
57,2021-04-08 18:53:45,2021-04-08 18:53:47.500000000,488.2750074798947,164.70497360560125,527,145,492,185,484,145
58,2021-04-08 18:53:50,2021-04-08 18:53:52.133333349,478.2997127889217,169.38190661439288,467,185,464,162,443,186
59,2021-04-08 18:53:55,2021-04-08 18:53:56.250000000,490.67674140399293,161.1338888036374,484,145,452,166,467,185
60,2021-04-08 18:48:00,2021-04-08 18:48:02.166666667,383.16368665355435,197.98428897822006,402,187,386,201,423,168
61,2021-04-08 18:48:05,2021-04-08 18:48:07.333333248,377.9700832007255,207.38531636549772,413,159,402,247,327,237
62,2021-04-08 18:48:10,2021-04-08 18:48:12.249999872,398.88032009603876,185.93892547694298,402,187,386,201,423,168
63,2021-04-08 18:48:15,2021-04-08 18:48:16.875000064,342.46215334473465,246.78347282445688,323,265,343,222,339,250
64,2021-04-08 18:48:20,2021-04-08 18:48:21.333333248,367.1344857060145,220.09030683076753,402,247,327,237,374,188
65,2021-04-08 18:48:25,2021-04-08 18:48:27.222222251,375.6623433439539,202.14299765963676,393,159,414,235,391,146
66,2021-04-08 18:48:30,2021-04-08 18:48:31.500000000,374.3813439266671,191.64141865122892,393,159,391,146,339,250
67,2021-04-08 18:48:35,2021-04-08 18:48:36.750000000,513.7212119078212,172.3930664316908,514,187,512,170,484,145
68,2021-04-08 18:48:40,2021-04-08 18:48:42.000000000,424.8026426883538,176.18193440937318,443,186,414,146,475,169
