,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.750000000,409.87458844884543,201.77356401953563,402,247,452,166,400,219
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,341.9455863600453,233.53717886818566,309,254,327,237,339,250
2,2021-04-08 18:44:10,2021-04-08 18:44:13.250000000,364.7605831399044,221.59253000003426,393,169,327,237,414,235
3,2021-04-08 18:44:15,2021-04-08 18:44:18.000000000,375.65049372164253,210.68826159244765,386,201,423,168,393,169
4,2021-04-08 18:44:20,2021-04-08 18:44:22.833333376,445.0153120987565,173.79784592663648,452,166,402,187,443,186
5,2021-04-08 18:44:25,2021-04-08 18:44:26.875000000,432.6277206927298,177.92677629935702,467,185,452,166,423,168
6,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,483.6907735047813,179.98423736938886,467,185,512,170,494,169
7,2021-04-08 18:44:35,2021-04-08 18:44:35.624999936,538.2512026186743,169.1737169325276,514,187,484,145,637,168
8,2021-04-08 18:44:40,2021-04-08 18:44:42.666666667,378.4542019064125,196.78687001190397,374,188,355,234,355,209
9,2021-04-08 18:44:45,2021-04-08 18:44:47.166666581,401.9573661085026,193.74655402398025,402,187,443,186,393,169
10,2021-04-08 18:44:50,2021-04-08 18:44:52.166666624,413.8557727087842,174.70157928390202,414,146,440,146,443,186
11,2021-04-08 18:44:55,2021-04-08 18:44:56.611111125,502.2929275306533,165.15828490751787,475,169,512,170,509,146
12,2021-04-08 18:45:00,2021-04-08 18:45:00.800000000,511.93188962671144,158.34803658074011,512,170,528,185,509,146
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,513.2703118367108,158.4583193772605,484,145,509,146,512,170
14,2021-04-08 18:45:10,2021-04-08 18:45:11.125000000,522.311830056935,152.75122085044353,559,156,510,157,560,145
15,2021-04-08 18:45:15,2021-04-08 18:45:17.250000000,510.9838518307972,154.02383177587296,485,156,484,145,527,145
16,2021-04-08 18:45:20,2021-04-08 18:45:21.000000000,518.1543981677909,157.15412382657738,484,145,533,162,544,169
17,2021-04-08 18:45:25,2021-04-08 18:45:28.375000064,342.1906689595361,228.73833787047664,339,250,309,254,323,265
18,2021-04-08 18:45:30,2021-04-08 18:45:30.750000000,518.2806244776733,157.21658312166988,484,145,533,162,544,169
19,2021-04-08 18:45:35,2021-04-08 18:45:38.222222251,505.3253053392183,166.5785958979956,467,185,544,169,509,146
20,2021-04-08 18:45:40,2021-04-08 18:45:42.500000000,469.65714063729115,175.76419270828936,494,169,467,185,475,169
21,2021-04-08 18:45:45,2021-04-08 18:45:46.000000000,478.3579286744062,173.51759242848917,452,166,443,186,544,169
22,2021-04-08 18:45:50,2021-04-08 18:45:51.916666709,413.3383739363647,185.99947092372133,443,186,366,220,452,166
23,2021-04-08 18:45:55,2021-04-08 18:45:55.750000000,388.06352445177583,200.06604704089935,402,247,374,188,443,186
24,2021-04-08 18:46:00,2021-04-08 18:46:02.000000000,367.1392323041818,220.1055612390015,402,247,327,237,374,188
25,2021-04-08 18:46:05,2021-04-08 18:46:06.250000000,381.43180012382123,201.1903479601326,413,159,327,237,323,265
26,2021-04-08 18:46:10,2021-04-08 18:46:14.000000000,391.70918709033464,192.9560140615475,386,201,391,146,423,168
27,2021-04-08 18:46:15,2021-04-08 18:46:15.750000000,380.6217010838865,201.03227546770933,391,146,386,201,414,235
28,2021-04-08 18:46:20,2021-04-08 18:46:22.333333248,371.8025491088363,216.74246070022198,423,168,393,169,414,235
29,2021-04-08 18:46:25,2021-04-08 18:46:26.666666581,393.25895735506356,185.36033364714524,386,201,402,187,393,169
30,2021-04-08 18:46:30,2021-04-08 18:46:33.000000085,477.7511283886368,168.3204286710647,484,145,402,187,514,187
31,2021-04-08 18:46:35,2021-04-08 18:46:37.666666667,416.97269784220725,181.6361869703063,443,186,402,187,452,166
32,2021-04-08 18:46:40,2021-04-08 18:46:41.875000000,428.64965214161253,181.4335982276133,452,166,443,186,467,185
33,2021-04-08 18:46:45,2021-04-08 18:46:48.500000000,407.80006636395746,175.37486069393898,391,146,452,166,443,186
34,2021-04-08 18:46:50,2021-04-08 18:46:51.500000000,389.09636959416247,196.6637337012443,402,187,443,186,423,168
35,2021-04-08 18:46:55,2021-04-08 18:46:56.250000000,457.38288842423015,167.7567571154855,484,145,514,187,452,166
36,2021-04-08 18:52:00,2021-04-08 18:52:01.666666688,479.9237983161025,169.43778656853578,467,185,464,162,452,166
37,2021-04-08 18:52:05,2021-04-08 18:52:05.599999949,480.2293019807611,169.16147766264066,467,185,452,166,464,162
38,2021-04-08 18:52:10,2021-04-08 18:52:12.466666650,483.95058602065455,168.97345762193922,467,185,544,169,464,162
39,2021-04-08 18:52:15,2021-04-08 18:52:17.125000064,485.9648085927495,162.7819496912315,484,145,544,169,452,166
40,2021-04-08 18:52:20,2021-04-08 18:52:22.083333312,488.1091006512179,164.6208525526618,484,145,452,166,544,169
41,2021-04-08 18:52:25,2021-04-08 18:52:26.649999923,487.91297404592956,165.47564413578397,527,145,492,185,467,185
42,2021-04-08 18:52:30,2021-04-08 18:52:32.055555584,492.841374780463,163.12188458766488,484,145,544,169,467,185
43,2021-04-08 18:52:35,2021-04-08 18:52:36.166666688,495.6571432263939,158.3161906091709,485,156,484,145,452,166
44,2021-04-08 18:52:40,2021-04-08 18:52:40.500000000,437.69381933610777,170.24639944696705,374,188,393,169,423,168
45,2021-04-08 18:52:45,2021-04-08 18:52:45.800000000,517.248712681198,157.64242356637504,485,156,484,145,475,169
46,2021-04-08 18:52:50,2021-04-08 18:52:52.933333350,485.99824944715266,166.45105357037218,484,145,464,162,443,186
47,2021-04-08 18:52:55,2021-04-08 18:52:57.666666752,484.57051319321874,160.96753513689498,484,145,485,156,494,169
48,2021-04-08 18:53:00,2021-04-08 18:53:01.500000000,510.91876911859595,153.99670754581228,485,156,484,145,527,145
49,2021-04-08 18:53:05,2021-04-08 18:53:06.900000000,510.43508909984126,161.79017024871575,484,145,494,169,561,187
50,2021-04-08 18:53:10,2021-04-08 18:53:12.277777749,462.79085637812364,165.7671032795241,443,186,484,145,464,162
51,2021-04-08 18:53:15,2021-04-08 18:53:16.666666667,493.46923721819275,164.40724804378138,544,169,467,185,484,145
52,2021-04-08 18:53:20,2021-04-08 18:53:22.249999957,489.74043187413565,158.7289472218207,484,145,485,156,467,185
53,2021-04-08 18:53:25,2021-04-08 18:53:26.958333312,491.19463520860114,158.29406657974388,484,145,452,166,544,169
54,2021-04-08 18:53:30,2021-04-08 18:53:33.000000000,471.99946192845886,165.39315690459281,443,186,484,145,452,166
55,2021-04-08 18:53:35,2021-04-08 18:53:36.500000000,482.48429921785566,158.8753246077811,484,145,485,156,494,169
56,2021-04-08 18:53:40,2021-04-08 18:53:41.666666667,504.1406480265324,163.7780759968802,494,169,510,157,484,145
