,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:08.409090944,387.12004139940836,197.55965479900777,386,201,386,235,391,146
1,2021-04-08 18:44:15,2021-04-08 18:44:23.470000026,350.1028297716363,251.16361956821555,414,235,323,265,309,254
2,2021-04-08 18:44:30,2021-04-08 18:44:38.152777813,510.67362800988695,166.5159280649127,528,185,527,145,464,162
3,2021-04-08 18:44:45,2021-04-08 18:44:50.628571429,397.25683924760983,174.06295858898565,393,169,423,168,374,188
4,2021-04-08 18:45:00,2021-04-08 18:45:07.278911598,488.6192177612199,161.7049903898285,475,169,484,145,512,170
5,2021-04-08 18:45:15,2021-04-08 18:45:21.776785728,449.40359097913836,155.29564545779428,464,162,440,146,440,157
6,2021-04-08 18:45:30,2021-04-08 18:45:37.512500032,450.1480587875967,151.40406532907633,440,157,440,146,484,145
7,2021-04-08 18:45:45,2021-04-08 18:45:50.708333248,418.9943781966261,148.93573655209588,414,146,440,146,393,159
8,2021-04-08 18:46:00,2021-04-08 18:46:09.000000000,321.28827356297796,242.41333558289372,309,254,327,237,343,222
9,2021-04-08 18:46:15,2021-04-08 18:46:22.726190490,318.9366161873571,252.7033703967312,309,254,323,265,327,237
10,2021-04-08 18:46:30,2021-04-08 18:46:36.675000021,334.13467900928305,235.13821254878286,309,254,327,237,386,201
11,2021-04-08 18:46:45,2021-04-08 18:46:51.704629632,373.9549610180529,209.2221073892885,386,201,355,234,355,209
12,2021-04-08 18:52:00,2021-04-08 18:52:08.571428544,503.68190485091884,170.99677494834066,485,156,528,185,514,187
13,2021-04-08 18:52:15,2021-04-08 18:52:22.103174605,582.0809728808578,186.1670505128709,561,187,606,186,585,185
14,2021-04-08 18:52:30,2021-04-08 18:52:37.142424320,525.8504575494175,181.99083827339032,514,187,528,185,544,169
15,2021-04-08 18:52:45,2021-04-08 18:52:50.842857165,514.7692560883788,182.74783434862468,514,187,528,185,494,169
16,2021-04-08 18:53:00,2021-04-08 18:53:05.599999949,563.2786793666285,178.55174458853617,561,187,585,185,544,156
17,2021-04-08 18:53:15,2021-04-08 18:53:21.855555533,531.6794822627971,161.62540483224686,544,156,509,146,544,187
18,2021-04-08 18:53:30,2021-04-08 18:53:34.363095232,512.5018227571685,159.4501708954242,509,146,533,162,492,185
19,2021-04-08 18:53:45,2021-04-08 18:53:50.687272755,490.64522432574734,171.23914004071173,492,185,494,169,484,145
20,2021-04-08 18:48:00,2021-04-08 18:48:10.066666667,351.23152014665277,241.48512852828577,327,237,414,235,309,254
21,2021-04-08 18:48:15,2021-04-08 18:48:21.566666650,403.8512913494447,230.5589024807486,414,235,402,247,386,201
22,2021-04-08 18:48:30,2021-04-08 18:48:40.733333299,406.22524644222585,155.77003634740274,393,159,440,146,413,159
23,2021-04-08 18:48:45,2021-04-08 18:48:52.951388885,378.7998949775134,188.644565876555,374,188,393,169,366,220
24,2021-04-08 18:49:00,2021-04-08 18:49:07.639999949,413.84641427154605,162.66914041098457,414,146,402,187,440,157
25,2021-04-08 18:49:15,2021-04-08 18:49:21.133333333,436.5093409715867,165.00963695996222,393,159,464,162,528,185
26,2021-04-08 18:49:30,2021-04-08 18:49:37.491666560,428.0196906699151,147.82729415392842,414,146,440,146,440,157
27,2021-04-08 18:49:45,2021-04-08 18:49:47.833333333,409.61478229618,148.936684355477,391,146,440,146,393,159
28,2021-04-08 18:50:00,2021-04-08 18:50:05.833333248,405.66969464195404,232.25520651206446,400,219,414,235,402,247
29,2021-04-08 18:50:15,2021-04-08 18:50:22.900000000,592.3934954727147,187.5932077858156,608,208,637,168,413,159
30,2021-04-08 18:50:30,2021-04-08 18:50:41.000000000,391.0595412546642,161.19500012745024,391,146,393,159,386,235
31,2021-04-08 18:50:45,2021-04-08 18:50:51.558333312,417.78470441867455,148.88703097193604,414,146,440,146,393,159
