,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,361.0833333333333,222.0,309,254,355,234,327,237
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,367.6666666666667,215.5,355,209,327,237,393,169
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,555.75,171.75,475,169,637,168,512,170
3,2021-04-08 18:44:30,2021-04-08 18:44:32.291666688,360.75,215.33333333333334,323,265,355,234,423,168
4,2021-04-08 18:44:40,2021-04-08 18:44:44.194444544,370.8333333333333,217.91666666666666,339,250,327,237,355,234
5,2021-04-08 18:44:50,2021-04-08 18:44:55.975000000,506.8333333333333,165.91666666666666,512,170,484,145,524,162
6,2021-04-08 18:45:00,2021-04-08 18:45:05.700000000,525.0833333333334,155.83333333333334,524,162,510,157,544,156
7,2021-04-08 18:45:10,2021-04-08 18:45:13.833333299,512.8333333333334,166.25,475,169,494,169,544,187
8,2021-04-08 18:45:20,2021-04-08 18:45:24.583333312,525.0833333333334,155.83333333333334,544,187,524,162,509,146
9,2021-04-08 18:45:30,2021-04-08 18:45:33.666666667,518.3333333333334,158.91666666666666,544,187,524,162,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:46.375000064,472.3333333333333,169.0,464,162,528,185,443,186
11,2021-04-08 18:45:50,2021-04-08 18:45:52.416666624,444.4166666666667,168.0,423,168,393,169,443,186
12,2021-04-08 18:46:00,2021-04-08 18:46:03.321428480,359.9166666666667,218.41666666666666,366,220,355,209,386,201
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,396.5833333333333,198.41666666666666,402,187,374,188,393,169
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,361.0833333333333,222.0,309,254,355,234,327,237
15,2021-04-08 18:46:30,2021-04-08 18:46:33.416666752,370.0833333333333,213.33333333333334,423,168,393,169,323,265
16,2021-04-08 18:46:40,2021-04-08 18:46:44.708333376,398.25,196.08333333333334,467,185,402,187,393,169
17,2021-04-08 18:46:50,2021-04-08 18:46:55.759523803,433.25,177.5,423,168,402,187,393,169
18,2021-04-08 18:52:00,2021-04-08 18:52:04.790000077,495.8333333333333,171.16666666666666,494,169,514,187,512,170
19,2021-04-08 18:52:10,2021-04-08 18:52:15.900000000,487.6666666666667,171.16666666666666,467,185,514,187,494,169
20,2021-04-08 18:52:20,2021-04-08 18:52:23.507142810,487.4166666666667,172.58333333333334,467,185,452,166,512,170
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,487.6666666666667,168.83333333333334,492,185,514,187,494,169
22,2021-04-08 18:52:40,2021-04-08 18:52:43.541666688,491.3333333333333,166.83333333333334,443,186,484,145,527,145
23,2021-04-08 18:52:50,2021-04-08 18:52:54.937500032,493.75,169.41666666666666,492,185,494,169,512,170
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,502.1666666666667,168.0,512,170,494,169,514,187
25,2021-04-08 18:53:10,2021-04-08 18:53:14.875000000,479.75,167.66666666666666,492,185,452,166,494,169
26,2021-04-08 18:53:20,2021-04-08 18:53:23.625000000,501.5,168.5,514,187,484,145,512,170
27,2021-04-08 18:53:30,2021-04-08 18:53:35.472222208,487.4166666666667,172.58333333333334,512,170,492,185,494,169
28,2021-04-08 18:53:40,2021-04-08 18:53:42.749999957,512.5833333333334,158.91666666666666,524,162,484,145,485,156
29,2021-04-08 18:53:50,2021-04-08 18:53:54.416666624,480.4166666666667,171.25,492,185,467,185,452,166
30,2021-04-08 18:48:00,2021-04-08 18:48:05.249999872,369.25,216.41666666666666,327,237,309,254,386,235
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,384.3333333333333,206.5,374,188,386,201,393,169
32,2021-04-08 18:48:20,2021-04-08 18:48:24.000000000,559.9166666666666,171.75,560,169,637,168,660,170
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,423.4166666666667,185.5,423,168,452,166,443,186
34,2021-04-08 18:48:40,2021-04-08 18:48:43.250000000,368.9166666666667,218.75,402,247,327,237,309,254
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,444.3333333333333,177.0,374,188,393,169,443,186
36,2021-04-08 18:49:00,2021-04-08 18:49:03.583333312,447.25,163.33333333333334,440,146,440,157,423,168
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,372.0833333333333,198.75,391,146,393,159,402,187
38,2021-04-08 18:49:20,2021-04-08 18:49:23.500000000,416.8333333333333,189.08333333333334,423,168,323,265,475,169
39,2021-04-08 18:49:30,2021-04-08 18:49:34.300000000,416.75,195.41666666666666,423,168,475,169,323,265
40,2021-04-08 18:49:40,2021-04-08 18:49:44.875000000,469.75,162.16666666666666,440,146,440,157,475,169
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,406.6666666666667,180.66666666666666,355,234,423,168,443,186
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,366.5,216.91666666666666,386,201,343,222,355,209
43,2021-04-08 18:50:10,2021-04-08 18:50:16.375000064,371.1666666666667,215.25,327,237,309,254,402,247
44,2021-04-08 18:50:20,2021-04-08 18:50:26.166666667,388.6666666666667,202.41666666666666,374,188,393,169,402,187
45,2021-04-08 18:50:30,2021-04-08 18:50:34.500000000,405.6666666666667,200.83333333333334,475,169,512,170,494,169
46,2021-04-08 18:50:40,2021-04-08 18:50:45.000000000,369.25,217.16666666666666,309,254,327,237,402,187
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,422.4166666666667,172.75,393,169,374,188,402,187
