,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:05.583333376,371.4166666666667,217.0,386,201,366,220,355,209
1,2021-04-08 18:44:10,2021-04-08 18:44:15.888888917,356.0,219.66666666666666,355,209,343,222,366,220
2,2021-04-08 18:44:20,2021-04-08 18:44:25.404761920,363.0,212.83333333333334,386,201,393,169,402,187
3,2021-04-08 18:44:30,2021-04-08 18:44:34.793333350,356.0,219.66666666666666,343,222,355,209,309,254
4,2021-04-08 18:44:40,2021-04-08 18:44:44.900000000,362.25,208.25,386,201,402,187,374,188
5,2021-04-08 18:44:50,2021-04-08 18:44:54.571428535,442.9166666666667,176.25,443,186,452,166,393,169
6,2021-04-08 18:45:00,2021-04-08 18:45:05.112500032,512.6666666666666,159.58333333333334,485,156,527,145,484,145
7,2021-04-08 18:45:10,2021-04-08 18:45:14.783333376,525.8333333333334,159.08333333333334,527,145,510,157,533,162
8,2021-04-08 18:45:20,2021-04-08 18:45:25.166666667,518.75,163.75,544,187,524,162,484,145
9,2021-04-08 18:45:30,2021-04-08 18:45:32.583333376,500.9166666666667,155.41666666666666,485,156,484,145,509,146
10,2021-04-08 18:45:40,2021-04-08 18:45:44.916666624,504.9166666666667,173.25,452,166,492,185,494,169
11,2021-04-08 18:45:50,2021-04-08 18:45:54.000000000,368.5833333333333,210.75,393,169,309,254,374,188
12,2021-04-08 18:46:00,2021-04-08 18:46:04.400000000,371.75,211.83333333333334,355,234,402,247,402,187
13,2021-04-08 18:46:10,2021-04-08 18:46:15.444444416,359.3333333333333,223.58333333333334,343,222,309,254,355,209
14,2021-04-08 18:46:20,2021-04-08 18:46:25.666666581,363.0,212.83333333333334,386,201,393,169,343,222
15,2021-04-08 18:46:30,2021-04-08 18:46:33.666666752,388.6666666666667,199.0,386,201,393,169,374,188
16,2021-04-08 18:46:40,2021-04-08 18:46:46.250000000,365.5833333333333,208.5,366,220,386,201,355,209
17,2021-04-08 18:46:50,2021-04-08 18:46:54.549999974,425.5833333333333,173.33333333333334,475,169,393,169,374,188
18,2021-04-08 18:52:00,2021-04-08 18:52:03.055555584,505.0,159.5,527,145,510,157,528,185
19,2021-04-08 18:52:10,2021-04-08 18:52:16.020833280,524.0833333333334,161.83333333333334,485,156,544,187,524,162
20,2021-04-08 18:52:20,2021-04-08 18:52:23.333333312,500.8333333333333,169.33333333333334,514,187,484,145,494,169
21,2021-04-08 18:52:30,2021-04-08 18:52:35.178571456,494.0833333333333,169.83333333333334,492,185,494,169,514,187
22,2021-04-08 18:52:40,2021-04-08 18:52:43.090476186,486.1666666666667,167.83333333333334,475,169,494,169,512,170
23,2021-04-08 18:52:50,2021-04-08 18:52:55.125000000,483.6666666666667,165.33333333333334,492,185,494,169,452,166
24,2021-04-08 18:53:00,2021-04-08 18:53:04.944444416,484.1666666666667,172.08333333333334,492,185,494,169,467,185
25,2021-04-08 18:53:10,2021-04-08 18:53:16.499999915,502.0833333333333,170.91666666666666,514,187,512,170,484,145
26,2021-04-08 18:53:20,2021-04-08 18:53:24.615740757,489.3333333333333,166.83333333333334,512,170,492,185,494,169
27,2021-04-08 18:53:30,2021-04-08 18:53:33.033333333,487.4166666666667,172.58333333333334,492,185,494,169,512,170
28,2021-04-08 18:53:40,2021-04-08 18:53:44.164682539,501.6666666666667,162.75,484,145,512,170,475,169
29,2021-04-08 18:53:50,2021-04-08 18:53:53.562499968,495.75,169.33333333333334,512,170,492,185,494,169
30,2021-04-08 18:48:00,2021-04-08 18:48:02.700000000,380.6666666666667,213.58333333333334,327,237,323,265,339,250
31,2021-04-08 18:48:10,2021-04-08 18:48:14.500000000,366.5,216.91666666666666,374,188,393,169,386,235
32,2021-04-08 18:48:20,2021-04-08 18:48:25.000000000,371.25,215.08333333333334,386,235,355,209,386,201
33,2021-04-08 18:48:30,2021-04-08 18:48:33.749999957,428.4166666666667,211.25,637,168,660,170,402,247
34,2021-04-08 18:48:40,2021-04-08 18:48:47.222222165,422.4166666666667,172.75,393,169,374,188,443,186
35,2021-04-08 18:48:50,2021-04-08 18:48:54.833333376,449.9166666666667,168.75,443,186,475,169,452,166
36,2021-04-08 18:49:00,2021-04-08 18:49:03.722222165,442.25,166.66666666666666,440,146,414,146,440,157
37,2021-04-08 18:49:10,2021-04-08 18:49:16.000000000,450.25,181.66666666666666,494,169,475,169,512,170
38,2021-04-08 18:49:20,2021-04-08 18:49:23.777777749,474.0,165.41666666666666,464,162,440,146,443,186
39,2021-04-08 18:49:30,2021-04-08 18:49:34.500000000,437.1666666666667,165.0,440,146,440,157,393,159
40,2021-04-08 18:49:40,2021-04-08 18:49:41.666666667,492.5,152.0,440,157,440,146,414,146
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,359.9166666666667,218.41666666666666,386,235,366,220,355,209
42,2021-04-08 18:50:00,2021-04-08 18:50:01.333333248,372.4166666666667,213.0,402,187,327,237,355,234
43,2021-04-08 18:50:10,2021-04-08 18:50:14.857142784,392.25,202.91666666666666,393,159,339,250,323,265
44,2021-04-08 18:50:20,2021-04-08 18:50:23.400000000,395.0833333333333,200.5,402,187,393,169,374,188
45,2021-04-08 18:50:30,2021-04-08 18:50:36.750000128,368.5,214.25,355,234,402,187,327,237
46,2021-04-08 18:50:40,2021-04-08 18:50:46.500000000,380.6666666666667,202.41666666666666,402,187,391,146,355,234
47,2021-04-08 18:50:50,2021-04-08 18:50:54.099999872,435.25,182.83333333333334,393,169,355,234,374,188
