,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.333333504,309,254,,,,,,
1,2021-04-08 18:44:03,2021-04-08 18:44:04.249999957,343,222,,,,,,
2,2021-04-08 18:44:06,2021-04-08 18:44:07.000000000,391,146,,,,,,
3,2021-04-08 18:44:09,2021-04-08 18:44:09.888888832,386,201,,,,,,
4,2021-04-08 18:44:12,2021-04-08 18:44:13.500000000,386,201,,,,,,
5,2021-04-08 18:44:15,2021-04-08 18:44:15.833333333,393,169,,,,,,
6,2021-04-08 18:44:18,2021-04-08 18:44:18.666666581,402,187,,,,,,
7,2021-04-08 18:44:21,2021-04-08 18:44:22.250000000,467,185,,,,,,
8,2021-04-08 18:44:24,2021-04-08 18:44:25.375000064,512,170,,,,,,
9,2021-04-08 18:44:27,2021-04-08 18:44:28.000000000,467,185,,,,,,
10,2021-04-08 18:44:30,2021-04-08 18:44:32.000000000,402,247,,,,,,
11,2021-04-08 18:44:33,2021-04-08 18:44:33.333333333,309,254,,,,,,
12,2021-04-08 18:44:36,2021-04-08 18:44:37.000000064,374,188,,,,,,
13,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,355,209,,,,,,
14,2021-04-08 18:44:42,2021-04-08 18:44:42.999999949,374,188,,,,,,
15,2021-04-08 18:44:45,2021-04-08 18:44:46.125000000,355,234,,,,,,
16,2021-04-08 18:44:48,2021-04-08 18:44:48.928571429,443,186,,,,,,
17,2021-04-08 18:44:51,2021-04-08 18:44:51.750000000,475,169,,,,,,
18,2021-04-08 18:44:54,2021-04-08 18:44:54.400000000,467,185,,,,,,
19,2021-04-08 18:44:57,2021-04-08 18:44:58.250000000,544,169,,,,,,
20,2021-04-08 18:45:00,2021-04-08 18:45:00.000000000,509,146,,,,,,
21,2021-04-08 18:45:03,2021-04-08 18:45:04.400000000,484,145,,,,,,
22,2021-04-08 18:45:06,2021-04-08 18:45:07.499999915,560,169,,,,,,
23,2021-04-08 18:45:09,2021-04-08 18:45:10.250000043,494,169,,,,,,
24,2021-04-08 18:45:12,2021-04-08 18:45:12.750000000,484,145,,,,,,
25,2021-04-08 18:45:15,2021-04-08 18:45:16.000000000,484,145,,,,,,
26,2021-04-08 18:45:18,2021-04-08 18:45:19.750000000,467,185,,,,,,
27,2021-04-08 18:45:21,2021-04-08 18:45:21.800000000,475,169,,,,,,
28,2021-04-08 18:45:24,2021-04-08 18:45:25.250000000,374,188,,,,,,
29,2021-04-08 18:45:27,2021-04-08 18:45:27.666666667,366,220,,,,,,
30,2021-04-08 18:45:30,2021-04-08 18:45:32.000000000,440,146,,,,,,
31,2021-04-08 18:45:33,2021-04-08 18:45:33.833333333,423,168,,,,,,
32,2021-04-08 18:45:36,2021-04-08 18:45:36.625000000,544,187,,,,,,
33,2021-04-08 18:45:39,2021-04-08 18:45:40.125000000,544,156,,,,,,
34,2021-04-08 18:45:42,2021-04-08 18:45:42.928571392,484,145,,,,,,
35,2021-04-08 18:45:45,2021-04-08 18:45:46.400000000,374,188,,,,,,
36,2021-04-08 18:45:48,2021-04-08 18:45:48.333333333,423,168,,,,,,
37,2021-04-08 18:45:51,2021-04-08 18:45:52.100000000,464,162,,,,,,
38,2021-04-08 18:45:54,2021-04-08 18:45:55.166666667,386,201,,,,,,
39,2021-04-08 18:45:57,2021-04-08 18:45:57.833333333,386,201,,,,,,
40,2021-04-08 18:46:00,2021-04-08 18:46:01.000000000,391,146,,,,,,
41,2021-04-08 18:46:03,2021-04-08 18:46:04.500000000,386,201,,,,,,
42,2021-04-08 18:46:06,2021-04-08 18:46:07.333333333,386,235,,,,,,
43,2021-04-08 18:46:09,2021-04-08 18:46:10.125000000,386,201,,,,,,
44,2021-04-08 18:46:12,2021-04-08 18:46:13.000000256,343,222,,,,,,
45,2021-04-08 18:46:15,2021-04-08 18:46:15.750000000,339,250,,,,,,
46,2021-04-08 18:46:18,2021-04-08 18:46:19.500000000,309,254,,,,,,
47,2021-04-08 18:46:21,2021-04-08 18:46:22.166666667,423,168,,,,,,
48,2021-04-08 18:46:24,2021-04-08 18:46:25.250000064,494,169,,,,,,
