,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:04.222222336,386.0,235.0,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:16.333333333,309.0,254.0,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:26.240000000,323.0,265.0,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:35.000000000,386.0,235.0,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:46.013888896,355.0,234.0,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:53.666666624,452.0,166.0,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:04.466666701,543.0,145.0,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:13.416666688,509.0,146.0,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:23.000000085,464.0,162.0,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:34.222222251,484.0,145.0,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:45.916666688,475.0,169.0,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:53.333333248,402.0,187.0,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:06.500000000,386.0,235.0,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:14.388888917,343.0,222.0,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.071428608,323.0,265.0,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:35.055555584,309.0,254.0,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.066666667,355.0,234.0,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:53.729166720,355.0,234.0,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:04.175000064,484.0,145.0,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:14.908333376,560.0,169.0,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:25.083333291,514.0,187.0,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:34.111110997,514.0,187.0,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:43.104166720,512.0,170.0,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:53.166666667,492.0,185.0,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:03.750000000,585.0,185.0,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:17.222222251,524.0,162.0,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:23.839285696,560.0,169.0,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:34.148148139,514.0,187.0,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:45.111111083,514.0,187.0,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:54.041666645,492.0,185.0,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:04.142856960,386.0,235.0,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:14.083333376,309.0,254.0,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:22.888888917,414.0,235.0,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:34.000000000,413.0,159.0,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:44.642857131,374.0,188.0,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:54.800000000,443.0,186.0,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:06.200000000,414.0,146.0,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:14.666666688,414.0,146.0,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:25.166666667,452.0,166.0,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:34.033333311,414.0,146.0,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:43.625000000,475.0,169.0,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,386.0,235.0,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:04.500000000,327.0,237.0,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:14.999999744,402.0,247.0,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:23.944444501,567.0,146.0,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:34.624999936,402.0,247.0,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:46.604166656,475.0,169.0,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:55.937500032,475.0,169.0,,,,,,
