,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:03,2021-04-08 18:44:04.000000000,323.0,265.0,,,,,,
1,2021-04-08 18:44:06,2021-04-08 18:44:08.000000000,343.0,222.0,,,,,,
2,2021-04-08 18:44:09,2021-04-08 18:44:10.500000000,339.0,250.0,,,,,,
3,2021-04-08 18:44:12,2021-04-08 18:44:12.833333333,402.0,187.0,,,,,,
4,2021-04-08 18:44:15,2021-04-08 18:44:16.250000000,327.0,237.0,,,,,,
5,2021-04-08 18:44:18,2021-04-08 18:44:20.000000000,402.0,187.0,,,,,,
6,2021-04-08 18:44:21,2021-04-08 18:44:21.666666667,309.0,254.0,,,,,,
7,2021-04-08 18:44:24,2021-04-08 18:44:25.000000085,393.0,169.0,,,,,,
8,2021-04-08 18:44:27,2021-04-08 18:44:28.500000000,423.0,168.0,,,,,,
9,2021-04-08 18:44:30,2021-04-08 18:44:30.874999872,423.0,168.0,,,,,,
10,2021-04-08 18:44:33,2021-04-08 18:44:33.666666667,323.0,265.0,,,,,,
11,2021-04-08 18:44:36,2021-04-08 18:44:36.750000000,423.0,168.0,,,,,,
12,2021-04-08 18:44:39,2021-04-08 18:44:39.750000000,528.0,185.0,,,,,,
13,2021-04-08 18:44:42,2021-04-08 18:44:43.249999957,423.0,168.0,,,,,,
14,2021-04-08 18:44:45,2021-04-08 18:44:45.900000000,475.0,169.0,,,,,,
15,2021-04-08 18:44:48,2021-04-08 18:44:48.500000000,323.0,265.0,,,,,,
16,2021-04-08 18:44:51,2021-04-08 18:44:52.222222251,355.0,234.0,,,,,,
17,2021-04-08 18:44:54,2021-04-08 18:44:54.749999936,423.0,168.0,,,,,,
18,2021-04-08 18:44:57,2021-04-08 18:44:57.928571429,524.0,162.0,,,,,,
19,2021-04-08 18:45:00,2021-04-08 18:45:01.166666752,527.0,145.0,,,,,,
20,2021-04-08 18:45:03,2021-04-08 18:45:03.666666667,524.0,162.0,,,,,,
21,2021-04-08 18:45:06,2021-04-08 18:45:06.999999915,524.0,162.0,,,,,,
22,2021-04-08 18:45:09,2021-04-08 18:45:09.833333376,524.0,162.0,,,,,,
23,2021-04-08 18:45:12,2021-04-08 18:45:13.000000085,524.0,162.0,,,,,,
24,2021-04-08 18:45:15,2021-04-08 18:45:15.583333312,485.0,156.0,,,,,,
25,2021-04-08 18:45:18,2021-04-08 18:45:19.166666667,524.0,162.0,,,,,,
26,2021-04-08 18:45:24,2021-04-08 18:45:25.000000085,524.0,162.0,,,,,,
27,2021-04-08 18:45:27,2021-04-08 18:45:28.166666667,524.0,162.0,,,,,,
28,2021-04-08 18:45:30,2021-04-08 18:45:30.833333333,524.0,162.0,,,,,,
29,2021-04-08 18:45:33,2021-04-08 18:45:34.500000000,524.0,162.0,,,,,,
30,2021-04-08 18:45:36,2021-04-08 18:45:37.800000000,512.0,170.0,,,,,,
31,2021-04-08 18:45:39,2021-04-08 18:45:39.500000000,512.0,170.0,,,,,,
