,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:06.297619136,343.0,222.0,,,,,,
1,2021-04-08 18:44:15,2021-04-08 18:44:21.218095258,386.0,201.0,,,,,,
2,2021-04-08 18:44:30,2021-04-08 18:44:37.309523822,386.0,201.0,,,,,,
3,2021-04-08 18:44:45,2021-04-08 18:44:53.398148181,443.0,186.0,,,,,,
4,2021-04-08 18:45:00,2021-04-08 18:45:07.466666709,527.0,145.0,,,,,,
5,2021-04-08 18:45:15,2021-04-08 18:45:22.233333350,527.0,145.0,,,,,,
6,2021-04-08 18:45:30,2021-04-08 18:45:38.247619072,393.0,169.0,,,,,,
7,2021-04-08 18:45:45,2021-04-08 18:45:47.350000026,452.0,166.0,,,,,,
8,2021-04-08 18:46:00,2021-04-08 18:46:09.185185195,355.0,209.0,,,,,,
9,2021-04-08 18:46:15,2021-04-08 18:46:21.061111125,343.0,222.0,,,,,,
10,2021-04-08 18:46:30,2021-04-08 18:46:36.407407360,374.0,188.0,,,,,,
11,2021-04-08 18:46:45,2021-04-08 18:46:50.838095214,393.0,169.0,,,,,,
12,2021-04-08 18:52:00,2021-04-08 18:52:07.833333333,485.0,156.0,,,,,,
13,2021-04-08 18:52:15,2021-04-08 18:52:20.792857125,484.0,145.0,,,,,,
14,2021-04-08 18:52:30,2021-04-08 18:52:38.395370411,475.0,169.0,,,,,,
15,2021-04-08 18:52:45,2021-04-08 18:52:52.093434325,475.0,169.0,,,,,,
16,2021-04-08 18:53:00,2021-04-08 18:53:07.099999949,494.0,169.0,,,,,,
17,2021-04-08 18:53:15,2021-04-08 18:53:21.400577207,512.0,170.0,,,,,,
18,2021-04-08 18:53:30,2021-04-08 18:53:37.848214272,512.0,170.0,,,,,,
19,2021-04-08 18:53:45,2021-04-08 18:53:51.821666662,512.0,170.0,,,,,,
20,2021-04-08 18:48:00,2021-04-08 18:48:06.348148139,323.0,265.0,,,,,,
21,2021-04-08 18:48:15,2021-04-08 18:48:23.366666667,355.0,209.0,,,,,,
22,2021-04-08 18:48:30,2021-04-08 18:48:33.750000000,402.0,187.0,,,,,,
23,2021-04-08 18:48:45,2021-04-08 18:48:52.398809536,393.0,169.0,,,,,,
24,2021-04-08 18:49:00,2021-04-08 18:49:05.541666624,440.0,157.0,,,,,,
25,2021-04-08 18:49:15,2021-04-08 18:49:23.600000000,423.0,168.0,,,,,,
26,2021-04-08 18:49:30,2021-04-08 18:49:37.900000000,475.0,169.0,,,,,,
27,2021-04-08 18:49:45,2021-04-08 18:49:53.400000000,386.0,235.0,,,,,,
28,2021-04-08 18:50:00,2021-04-08 18:50:06.833333248,391.0,146.0,,,,,,
29,2021-04-08 18:50:15,2021-04-08 18:50:23.555555499,423.0,168.0,,,,,,
30,2021-04-08 18:50:30,2021-04-08 18:50:35.000000000,355.0,234.0,,,,,,
31,2021-04-08 18:50:45,2021-04-08 18:50:52.535714304,393.0,169.0,,,,,,
