,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,385.3892123259117,198.79440688140943,393,169,327,237,414,235
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,347.90317311884087,234.94873043212016,309,254,339,250,423,168
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,345.2972574056467,235.04344394289456,327,237,323,265,423,168
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,423.7443972671067,175.21332803945052,452,166,402,187,443,186
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,500.2902858274955,151.80968553695257,484,145,509,146,485,156
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,495.8371821129978,151.34275829669505,485,156,484,145,510,157
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,499.26633406001133,155.51558262058631,512,170,509,146,484,145
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,390.38877448715687,185.32076205221432,366,220,393,159,374,188
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,367.54723620057456,211.43792789343567,374,188,386,235,355,209
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,361.0662777370412,212.05976741474288,327,237,402,187,386,201
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,324.9232454873604,251.10983969636828,327,237,323,265,339,250
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,391.8144023926503,187.41983208722678,402,187,366,220,423,168
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,487.6152146563135,159.23057092099702,484,145,494,169,467,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,491.9051224107131,174.69465185117465,467,185,512,170,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,483.49472922133805,164.4289268783913,494,169,475,169,452,166
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,498.5944435875453,154.96376270640496,512,170,484,145,509,146
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,495.36529694956795,174.88053830587657,492,185,514,187,484,145
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,501.7798882122887,165.38105021430164,484,145,467,185,512,170
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,485.91592620501393,168.45528262865355,467,185,512,170,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,476.0657549998648,164.36444855452822,464,162,484,145,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,387.25352023979934,203.40900162163894,386,235,374,188,393,169
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,410.0872612574962,182.57710898760445,443,186,402,187,393,169
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,395.6635249229846,214.23435278067865,400,219,386,235,402,247
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,449.0162386604561,175.50442882620533,494,169,475,169,443,186
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,396.7524365256074,181.88878670416443,402,187,393,169,423,168
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,398.51429874559597,156.0075220943874,393,159,391,146,414,146
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,394.3186904457967,164.55006668867517,393,159,391,146,402,187
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,391.6506939733834,184.34611643456265,374,188,423,168,402,187
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,391.83619827587205,191.50559045288446,393,169,374,188,402,187
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,391.85522508623603,191.5245928937348,393,169,374,188,402,187
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,394.9557348356912,169.6272851072216,391,146,374,188,402,187
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,415.3317660607445,178.38098509383698,452,166,374,188,443,186
