,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,370.3485756544576,211.9640952495806,402,247,327,237,374,188
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,370.97527557567025,214.97089993639923,393,169,402,187,327,237
2,2021-04-08 18:44:10,2021-04-08 18:44:11.000000000,407.0732180379438,185.01805251318223,386,235,443,186,391,146
3,2021-04-08 18:44:15,2021-04-08 18:44:17.250000000,366.37083987516456,219.15155604968714,393,169,327,237,414,235
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,370.79802865352116,214.48580705883288,402,247,327,237,393,159
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,530.9837027833229,166.71245302706825,484,145,475,169,527,145
6,2021-04-08 18:44:30,2021-04-08 18:44:31.541666688,393.88474055214533,185.26279568661835,402,187,393,169,386,201
7,2021-04-08 18:44:35,2021-04-08 18:44:38.500000000,602.4760727190944,179.25788692994865,683,161,629,233,402,187
8,2021-04-08 18:44:40,2021-04-08 18:44:42.833333333,386.5443988044776,210.0778842477813,467,185,393,169,402,187
9,2021-04-08 18:44:45,2021-04-08 18:44:46.916666752,519.0103114614467,171.92701373835212,514,187,484,145,512,170
10,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,520.0422152940222,180.18183136755798,514,187,637,168,475,169
11,2021-04-08 18:44:55,2021-04-08 18:44:57.666666688,488.9628297248363,166.67956704587107,440,157,464,162,512,170
12,2021-04-08 18:45:00,2021-04-08 18:45:01.833333333,543.2897554713848,165.69387990329125,559,156,544,169,544,187
13,2021-04-08 18:45:05,2021-04-08 18:45:07.300000000,508.8160210203523,156.31045897886958,512,170,509,146,484,145
14,2021-04-08 18:45:10,2021-04-08 18:45:11.750000043,520.9021205940307,167.00238418211813,528,185,514,187,484,145
15,2021-04-08 18:45:15,2021-04-08 18:45:15.750000000,515.1076355570507,160.59587443609004,560,145,494,169,475,169
16,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,503.36355565390886,158.2456709681306,524,162,484,145,510,157
17,2021-04-08 18:45:25,2021-04-08 18:45:28.000000000,515.5626981969885,155.6615226751657,524,162,560,145,544,156
18,2021-04-08 18:45:30,2021-04-08 18:45:30.250000000,503.09432881660365,162.59614113523386,524,162,512,170,452,166
19,2021-04-08 18:45:35,2021-04-08 18:45:37.500000000,530.7892850033807,159.57514485377223,533,162,561,187,544,156
20,2021-04-08 18:45:40,2021-04-08 18:45:43.500000000,568.8569269632007,168.02792721532091,585,185,559,156,579,168
21,2021-04-08 18:45:45,2021-04-08 18:45:47.500000000,474.0386398304446,166.88253745289626,440,146,528,185,475,169
22,2021-04-08 18:45:50,2021-04-08 18:45:51.500000000,487.883312025328,168.0003181205704,660,170,423,168,674,186
