,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:12.200000000,530.0664100942709,148.6022543989349,560.0,145.0,509.0,146.0,510.0,157.0
1,2021-04-08 18:44:20,2021-04-08 18:44:29.983333325,529.3824153835992,158.56491634180674,509.0,146.0,464.0,145.0,677.0,210.0
2,2021-04-08 18:44:40,2021-04-08 18:44:51.447619072,680.0643852693507,215.71361373317455,720.0,221.0,697.0,175.0,355.0,234.0
3,2021-04-08 18:45:00,2021-04-08 18:45:08.914880896,503.97563433656296,151.03019100709065,,,,,,
4,2021-04-08 18:45:20,2021-04-08 18:45:28.822916672,492.91637950483624,148.7215399984992,484.0,145.0,509.0,146.0,485.0,156.0
5,2021-04-08 18:45:40,2021-04-08 18:45:47.166666667,562.7455509173041,159.91507961992835,,,,,,
6,2021-04-08 18:46:00,2021-04-08 18:46:14.090909099,593.8801816029937,163.82262872598545,582.0,158.0,595.0,157.0,625.0,189.0
7,2021-04-08 18:46:20,2021-04-08 18:46:29.185185195,682.8770288950905,206.08198073660634,,,,,,
8,2021-04-08 18:46:40,2021-04-08 18:46:50.727777792,578.5921361358106,175.0569537405405,,,,,,
9,2021-04-08 18:52:00,2021-04-08 18:52:11.216666624,542.6399287533707,163.24460904735957,485.0,156.0,527.0,145.0,699.0,213.0
10,2021-04-08 18:52:20,2021-04-08 18:52:29.866666688,522.2269623110633,188.8405891666177,492.0,185.0,514.0,187.0,699.0,213.0
11,2021-04-08 18:52:40,2021-04-08 18:52:47.460000000,516.7120828502578,175.5761218829249,494.0,169.0,475.0,169.0,699.0,213.0
12,2021-04-08 18:53:00,2021-04-08 18:53:11.233333299,499.8919654213009,183.11797104851752,492.0,185.0,514.0,187.0,494.0,169.0
13,2021-04-08 18:53:20,2021-04-08 18:53:27.875000000,525.2566669255482,185.86115805146127,492.0,185.0,512.0,170.0,699.0,213.0
14,2021-04-08 18:53:40,2021-04-08 18:53:46.947420672,520.8494692470042,164.35619519981546,512.0,170.0,484.0,145.0,677.0,210.0
15,2021-04-08 18:48:00,2021-04-08 18:48:05.500000000,518.7527784034748,183.21262318714216,634.0,147.0,309.0,254.0,327.0,237.0
16,2021-04-08 18:48:20,2021-04-08 18:48:30.833333333,486.2404368365566,230.55086862163128,386.0,235.0,610.0,233.0,629.0,213.0
17,2021-04-08 18:48:40,2021-04-08 18:48:51.930555584,394.83205140494795,187.0052803423631,393.0,169.0,355.0,234.0,464.0,145.0
18,2021-04-08 18:49:00,2021-04-08 18:49:07.716666624,602.9962006175167,195.1036012479333,720.0,221.0,440.0,146.0,400.0,219.0
19,2021-04-08 18:49:20,2021-04-08 18:49:26.533333332,645.7573483550478,166.9293580059478,637.0,168.0,660.0,170.0,634.0,156.0
20,2021-04-08 18:49:40,2021-04-08 18:49:47.466666688,544.7579673653686,163.45646869943243,533.0,162.0,543.0,145.0,561.0,187.0
21,2021-04-08 18:50:00,2021-04-08 18:50:10.800000000,374.78255191688663,217.92818927073125,323.0,265.0,414.0,235.0,391.0,146.0
22,2021-04-08 18:50:20,2021-04-08 18:50:26.277777664,707.1291297623471,213.83049732181607,720.0,221.0,697.0,175.0,327.0,237.0
23,2021-04-08 18:50:40,2021-04-08 18:50:51.305555456,394.36161268928913,192.6727308590277,393.0,169.0,355.0,234.0,485.0,156.0
