,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.222222165,347.88353533902233,228.3794280116077,309,254,327,237,339,250
1,2021-04-08 18:44:15,2021-04-08 18:44:23.458333355,373.5743835472695,202.14016944786937,386,201,423,168,393,169
2,2021-04-08 18:44:30,2021-04-08 18:44:38.791666688,380.5322970993812,193.50871542607547,374,188,355,234,355,209
3,2021-04-08 18:44:45,2021-04-08 18:44:53.972789138,493.0161949891564,163.92837523041587,464,162,475,169,512,170
4,2021-04-08 18:45:00,2021-04-08 18:45:05.955555541,511.15765989363763,155.44186405607857,512,170,509,146,484,145
5,2021-04-08 18:45:15,2021-04-08 18:45:23.145833344,478.9437716356666,157.57512289458307,485,156,484,145,510,157
6,2021-04-08 18:45:30,2021-04-08 18:45:38.111111125,471.3308959678278,177.28156896948857,467,185,494,169,512,170
7,2021-04-08 18:45:45,2021-04-08 18:45:51.025000064,444.35433503207526,173.65000087631694,443,186,452,166,512,170
8,2021-04-08 18:46:00,2021-04-08 18:46:08.047619072,367.95238354268304,223.43579964380413,327,237,414,235,323,265
9,2021-04-08 18:46:15,2021-04-08 18:46:23.226190464,390.9984431790789,188.41550746768752,386,201,402,187,393,169
10,2021-04-08 18:46:30,2021-04-08 18:46:37.406249920,424.0547008249542,177.7943324365876,443,186,452,166,402,187
11,2021-04-08 18:46:45,2021-04-08 18:46:51.583333376,402.736565809759,181.99546398945782,402,187,443,186,452,166
12,2021-04-08 18:52:00,2021-04-08 18:52:07.051587328,492.85995630406944,166.85019761021812,467,185,484,145,544,169
13,2021-04-08 18:52:15,2021-04-08 18:52:23.011111168,490.42424095453123,165.3280111804862,527,145,492,185,467,185
14,2021-04-08 18:52:30,2021-04-08 18:52:35.600000000,478.52370581226756,163.16174344226866,484,145,452,166,443,186
15,2021-04-08 18:52:45,2021-04-08 18:52:51.467592576,491.9723110057983,163.0255917288137,484,145,494,169,464,162
16,2021-04-08 18:53:00,2021-04-08 18:53:07.194444459,492.475424026106,161.04424231988196,484,145,485,156,494,169
17,2021-04-08 18:53:15,2021-04-08 18:53:22.980158763,489.7530589055347,158.66555323223994,484,145,485,156,467,185
18,2021-04-08 18:53:30,2021-04-08 18:53:37.039999949,478.38018787768436,162.87518847285062,484,145,485,156,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:51.280952371,476.1236992356161,168.0460341944696,467,185,464,162,443,186
20,2021-04-08 18:48:00,2021-04-08 18:48:07.249999872,370.3451681374786,211.9577425260165,402,247,327,237,374,188
21,2021-04-08 18:48:15,2021-04-08 18:48:22.624999936,441.8423494643652,173.09137819093544,402,187,443,186,452,166
22,2021-04-08 18:48:30,2021-04-08 18:48:34.124999936,374.29767653219153,192.93328125704818,355,234,393,159,374,188
23,2021-04-08 18:48:45,2021-04-08 18:48:52.916666688,363.14874370622846,217.00841521426497,339,250,309,254,443,186
24,2021-04-08 18:49:00,2021-04-08 18:49:06.088095283,410.71294837530695,173.27050030110743,393,159,443,186,374,188
25,2021-04-08 18:49:15,2021-04-08 18:49:22.250000000,417.06402955506996,184.17337240122816,402,187,386,201,391,146
26,2021-04-08 18:49:30,2021-04-08 18:49:38.050000026,404.3633919249614,165.1976647322123,393,159,391,146,374,188
27,2021-04-08 18:49:45,2021-04-08 18:49:48.261904704,423.9029177052603,172.35235401842544,374,188,423,168,402,187
28,2021-04-08 18:50:00,2021-04-08 18:50:07.200000000,401.996563483371,196.21982005154422,443,186,386,235,400,219
29,2021-04-08 18:50:15,2021-04-08 18:50:22.529761920,399.03480824535285,188.87631399591774,391,146,423,168,386,201
30,2021-04-08 18:50:30,2021-04-08 18:50:36.625000000,380.56924483513274,201.09483559562605,391,146,414,235,374,188
31,2021-04-08 18:50:45,2021-04-08 18:50:54.166666650,468.2989140812078,163.59767401422826,440,146,443,186,512,170
