,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.472222208,334.68541842877534,238.7262647972197,327,237,323,265,343,222
1,2021-04-08 18:44:20,2021-04-08 18:44:31.261904768,343.89962541836167,239.9344297877836,323,265,309,254,339,250
2,2021-04-08 18:44:40,2021-04-08 18:44:49.057500006,408.07510793388684,180.96064880954884,443,186,374,188,402,187
3,2021-04-08 18:45:00,2021-04-08 18:45:08.958994802,488.96200063015124,159.34174751945844,484,145,494,169,475,169
4,2021-04-08 18:45:20,2021-04-08 18:45:27.546031726,484.78821720094254,165.32798260198402,484,145,467,185,494,169
5,2021-04-08 18:45:40,2021-04-08 18:45:47.241098528,461.330680508485,171.63833273866925,494,169,443,186,475,169
6,2021-04-08 18:46:00,2021-04-08 18:46:11.075000000,328.3649438599303,240.9694044361235,309,254,323,265,327,237
7,2021-04-08 18:46:20,2021-04-08 18:46:29.913919415,365.089356383037,216.10456248472937,309,254,355,234,423,168
8,2021-04-08 18:46:40,2021-04-08 18:46:51.224230758,418.82032058386653,180.07882768452657,386,201,443,186,452,166
9,2021-04-08 18:52:00,2021-04-08 18:52:10.588888875,534.2981368335932,165.80021848876243,560,169,484,145,561,187
10,2021-04-08 18:52:20,2021-04-08 18:52:30.191220224,544.7165664165015,171.18325593362476,544,169,560,169,512,170
11,2021-04-08 18:52:40,2021-04-08 18:52:49.893750016,522.794922003782,165.50689386301113,512,170,544,169,560,169
12,2021-04-08 18:53:00,2021-04-08 18:53:09.465151460,519.0592146264173,165.5324512318942,512,170,560,169,475,169
13,2021-04-08 18:53:20,2021-04-08 18:53:27.569552480,534.0404322550078,165.60444393917174,524,162,512,170,544,169
14,2021-04-08 18:53:40,2021-04-08 18:53:49.784895808,519.4669542166636,165.3765812117426,512,170,560,169,494,169
15,2021-04-08 18:48:00,2021-04-08 18:48:13.656565675,396.3939117522306,182.33361948943806,386,201,393,169,423,168
16,2021-04-08 18:48:20,2021-04-08 18:48:26.950000000,408.6850133239969,180.2937757453314,443,186,374,188,423,168
17,2021-04-08 18:48:40,2021-04-08 18:48:50.308712160,415.9627186297422,184.78225769586254,452,166,443,186,374,188
18,2021-04-08 18:49:00,2021-04-08 18:49:10.656249984,405.3899542339355,179.56371440411357,402,187,374,188,423,168
19,2021-04-08 18:49:20,2021-04-08 18:49:31.662301611,399.65040281600807,180.33854275567683,402,187,374,188,423,168
20,2021-04-08 18:49:40,2021-04-08 18:49:46.944444459,454.68410478394856,161.00431616174066,440,146,393,169,494,169
21,2021-04-08 18:50:00,2021-04-08 18:50:08.400000000,385.04006632094917,205.5836380882037,386,201,393,169,414,235
22,2021-04-08 18:50:20,2021-04-08 18:50:27.443181824,444.84432598068173,177.10373025813234,467,185,475,169,423,168
23,2021-04-08 18:50:40,2021-04-08 18:50:51.478571447,464.1543833373163,173.13286261846653,443,186,452,166,494,169
