,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.500000000,370.3485756544576,211.9640952495806,402,247,327,237,374,188
1,2021-04-08 18:44:05,2021-04-08 18:44:08.250000000,353.86582425360046,224.91619347268266,327,237,413,159,323,265
2,2021-04-08 18:44:10,2021-04-08 18:44:11.000000000,403.43618195486454,190.71937959217436,443,186,393,169,374,188
3,2021-04-08 18:44:15,2021-04-08 18:44:17.250000000,358.9054568736666,221.13377422093538,393,169,327,237,323,265
4,2021-04-08 18:44:20,2021-04-08 18:44:21.000000000,370.79802865352116,214.48580705883288,402,247,327,237,393,159
5,2021-04-08 18:44:25,2021-04-08 18:44:27.500000000,584.1662404115474,166.22073156517646,560,145,579,168,618,169
6,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,636.7705686546747,176.3312529205915,684,178,637,168,640,187
7,2021-04-08 18:44:40,2021-04-08 18:44:42.833333333,485.06446651962756,172.3217526955208,567,146,560,145,413,159
8,2021-04-08 18:44:45,2021-04-08 18:44:46.750000000,510.66338037373566,184.40624108531986,567,146,560,145,579,168
9,2021-04-08 18:44:50,2021-04-08 18:44:50.500000000,607.5823703651149,173.1831551261658,674,186,606,186,560,169
10,2021-04-08 18:44:55,2021-04-08 18:44:56.833333333,489.3034116297266,162.69658100440333,512,170,484,145,423,168
11,2021-04-08 18:45:00,2021-04-08 18:45:02.250000000,612.5175623246396,165.45097001747502,684,178,637,168,567,146
12,2021-04-08 18:45:05,2021-04-08 18:45:08.333333333,540.4980172452078,160.48835739612952,509,146,544,187,524,162
13,2021-04-08 18:45:10,2021-04-08 18:45:12.625000064,590.1388622947783,166.3249114244191,579,168,560,145,640,187
14,2021-04-08 18:45:15,2021-04-08 18:45:16.000000000,556.6428333085343,165.10262391378265,579,168,561,187,606,186
15,2021-04-08 18:45:20,2021-04-08 18:45:22.000000000,573.091352137432,166.31287977735522,510,157,699,213,509,146
16,2021-04-08 18:45:25,2021-04-08 18:45:28.000000000,491.63169648439214,171.714094122579,533,162,561,187,544,169
17,2021-04-08 18:45:30,2021-04-08 18:45:30.500000000,478.8100366145824,168.26897524508954,393,169,524,162,464,162
18,2021-04-08 18:45:35,2021-04-08 18:45:37.500000000,484.3030549179359,172.17934932107488,544,156,544,169,510,157
19,2021-04-08 18:45:40,2021-04-08 18:45:43.000000000,574.1097296863876,170.8271573712898,674,186,597,169,606,186
20,2021-04-08 18:45:45,2021-04-08 18:45:47.500000000,498.19093003044713,167.17073142400963,475,169,464,162,595,157
21,2021-04-08 18:45:50,2021-04-08 18:45:51.000000000,424.2644136308507,200.52507827997925,393,169,355,234,524,162
22,2021-04-08 18:45:55,2021-04-08 18:45:57.000000000,375.94028318606956,214.55981133318159,402,247,327,237,374,188
23,2021-04-08 18:46:00,2021-04-08 18:46:03.000000000,503.25897713829636,163.25108944597605,560,145,509,146,366,220
24,2021-04-08 18:46:05,2021-04-08 18:46:06.999999744,367.1245809356435,220.05801372977058,402,247,327,237,374,188
25,2021-04-08 18:46:10,2021-04-08 18:46:11.500000000,370.79802865352116,214.48580705883288,402,247,327,237,393,159
26,2021-04-08 18:46:15,2021-04-08 18:46:17.000000000,405.57229312294294,195.4112922943271,443,186,374,188,393,169
27,2021-04-08 18:46:25,2021-04-08 18:46:26.000000000,350.2674214724259,229.683835618578,393,169,327,237,323,265
28,2021-04-08 18:46:30,2021-04-08 18:46:31.000000000,353.81279317199557,224.9805522172538,327,237,413,159,323,265
29,2021-04-08 18:46:35,2021-04-08 18:46:35.388888917,512.4284640422943,168.91818645240383,494,169,512,170,543,145
30,2021-04-08 18:46:40,2021-04-08 18:46:42.333333504,370.8054426445047,214.48354757572426,402,247,327,237,393,159
31,2021-04-08 18:46:45,2021-04-08 18:46:46.000000000,574.7836764146859,174.60094542443238,567,146,560,169,579,168
32,2021-04-08 18:46:50,2021-04-08 18:46:52.750000064,457.98577593748064,168.92295731057973,391,146,402,187,543,145
33,2021-04-08 18:46:55,2021-04-08 18:46:57.799999949,520.2729641193902,169.20214175455874,560,169,527,145,543,145
34,2021-04-08 18:52:00,2021-04-08 18:52:02.250000000,505.173293933416,169.73752204615627,494,169,512,170,560,145
