,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:02.749999872,309,254,,,,,,
1,2021-04-08 18:44:05,2021-04-08 18:44:07.333333376,327,237,,,,,,
2,2021-04-08 18:44:10,2021-04-08 18:44:12.000000000,386,201,,,,,,
3,2021-04-08 18:44:15,2021-04-08 18:44:17.666666667,423,168,,,,,,
4,2021-04-08 18:44:20,2021-04-08 18:44:22.749999957,494,169,,,,,,
5,2021-04-08 18:44:25,2021-04-08 18:44:26.799999949,423,168,,,,,,
6,2021-04-08 18:44:30,2021-04-08 18:44:33.000000000,524,162,,,,,,
7,2021-04-08 18:44:35,2021-04-08 18:44:37.250000064,327,237,,,,,,
8,2021-04-08 18:44:40,2021-04-08 18:44:42.625000000,653,188,,,,,,
9,2021-04-08 18:44:45,2021-04-08 18:44:47.800000000,366,220,,,,,,
10,2021-04-08 18:44:50,2021-04-08 18:44:52.388888832,443,186,,,,,,
11,2021-04-08 18:44:55,2021-04-08 18:44:57.000000000,484,145,,,,,,
12,2021-04-08 18:45:00,2021-04-08 18:45:02.125000000,484,145,,,,,,
13,2021-04-08 18:45:05,2021-04-08 18:45:06.800000000,544,156,,,,,,
14,2021-04-08 18:45:10,2021-04-08 18:45:11.375000000,492,185,,,,,,
15,2021-04-08 18:45:15,2021-04-08 18:45:18.000000000,485,156,,,,,,
16,2021-04-08 18:45:20,2021-04-08 18:45:21.125000000,467,185,,,,,,
17,2021-04-08 18:45:25,2021-04-08 18:45:25.750000000,464,162,,,,,,
18,2021-04-08 18:45:30,2021-04-08 18:45:32.666666667,440,146,,,,,,
19,2021-04-08 18:45:35,2021-04-08 18:45:36.833333333,464,162,,,,,,
20,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,464,162,,,,,,
21,2021-04-08 18:45:45,2021-04-08 18:45:47.125000000,494,169,,,,,,
22,2021-04-08 18:45:50,2021-04-08 18:45:52.333333333,464,162,,,,,,
23,2021-04-08 18:45:55,2021-04-08 18:45:56.500000000,339,250,,,,,,
24,2021-04-08 18:46:05,2021-04-08 18:46:06.750000000,386,235,,,,,,
25,2021-04-08 18:46:10,2021-04-08 18:46:10.166666667,309,254,,,,,,
26,2021-04-08 18:46:15,2021-04-08 18:46:16.166666667,309,254,,,,,,
27,2021-04-08 18:46:20,2021-04-08 18:46:21.624999936,443,186,,,,,,
28,2021-04-08 18:46:25,2021-04-08 18:46:26.375000000,494,169,,,,,,
29,2021-04-08 18:46:30,2021-04-08 18:46:31.875000000,544,169,,,,,,
30,2021-04-08 18:46:35,2021-04-08 18:46:37.437500032,402,187,,,,,,
31,2021-04-08 18:46:40,2021-04-08 18:46:42.444444501,309,254,,,,,,
32,2021-04-08 18:46:45,2021-04-08 18:46:47.750000000,374,188,,,,,,
33,2021-04-08 18:46:50,2021-04-08 18:46:51.160000000,374,188,,,,,,
34,2021-04-08 18:46:55,2021-04-08 18:46:56.666666752,443,186,,,,,,
35,2021-04-08 18:52:00,2021-04-08 18:52:01.000000000,484,145,,,,,,
36,2021-04-08 18:52:05,2021-04-08 18:52:06.166666667,485,156,,,,,,
37,2021-04-08 18:52:10,2021-04-08 18:52:11.875000000,485,156,,,,,,
38,2021-04-08 18:52:15,2021-04-08 18:52:16.750000064,528,185,,,,,,
39,2021-04-08 18:52:20,2021-04-08 18:52:21.555555413,484,145,,,,,,
40,2021-04-08 18:52:25,2021-04-08 18:52:27.062499968,544,169,,,,,,
41,2021-04-08 18:52:30,2021-04-08 18:52:31.500000063,514,187,,,,,,
42,2021-04-08 18:52:35,2021-04-08 18:52:36.266666650,660,170,,,,,,
43,2021-04-08 18:52:40,2021-04-08 18:52:41.200000000,514,187,,,,,,
44,2021-04-08 18:52:45,2021-04-08 18:52:46.875000000,514,187,,,,,,
45,2021-04-08 18:52:50,2021-04-08 18:52:52.500000000,514,187,,,,,,
46,2021-04-08 18:52:55,2021-04-08 18:52:56.500000000,637,168,,,,,,
47,2021-04-08 18:53:00,2021-04-08 18:53:02.000000000,524,162,,,,,,
48,2021-04-08 18:53:05,2021-04-08 18:53:06.000000000,475,169,,,,,,
49,2021-04-08 18:53:10,2021-04-08 18:53:11.250000000,467,185,,,,,,
50,2021-04-08 18:53:15,2021-04-08 18:53:18.250000000,524,162,,,,,,
51,2021-04-08 18:53:20,2021-04-08 18:53:21.708333312,544,169,,,,,,
52,2021-04-08 18:53:25,2021-04-08 18:53:27.111111083,561,187,,,,,,
53,2021-04-08 18:53:30,2021-04-08 18:53:31.791666688,524,162,,,,,,
54,2021-04-08 18:53:35,2021-04-08 18:53:36.805555541,674,186,,,,,,
55,2021-04-08 18:53:40,2021-04-08 18:53:42.500000000,467,185,,,,,,
56,2021-04-08 18:53:45,2021-04-08 18:53:46.875000000,524,162,,,,,,
57,2021-04-08 18:53:50,2021-04-08 18:53:52.250000000,528,185,,,,,,
58,2021-04-08 18:53:55,2021-04-08 18:53:57.500000000,467,185,,,,,,
59,2021-04-08 18:48:00,2021-04-08 18:48:00.666666752,402,247,,,,,,
60,2021-04-08 18:48:05,2021-04-08 18:48:06.750000128,413,159,,,,,,
61,2021-04-08 18:48:10,2021-04-08 18:48:11.666666581,386,201,,,,,,
62,2021-04-08 18:48:15,2021-04-08 18:48:17.300000000,339,250,,,,,,
63,2021-04-08 18:48:20,2021-04-08 18:48:22.000000000,391,146,,,,,,
64,2021-04-08 18:48:25,2021-04-08 18:48:27.333333333,391,146,,,,,,
65,2021-04-08 18:48:30,2021-04-08 18:48:31.666666752,413,159,,,,,,
66,2021-04-08 18:48:35,2021-04-08 18:48:37.416666624,475,169,,,,,,
67,2021-04-08 18:48:40,2021-04-08 18:48:42.199999949,386,235,,,,,,
68,2021-04-08 18:48:45,2021-04-08 18:48:46.583333376,366,220,,,,,,
69,2021-04-08 18:48:50,2021-04-08 18:48:52.000000000,374,188,,,,,,
70,2021-04-08 18:48:55,2021-04-08 18:48:57.066666649,391,146,,,,,,
71,2021-04-08 18:49:00,2021-04-08 18:49:00.500000000,393,169,,,,,,
72,2021-04-08 18:49:05,2021-04-08 18:49:07.916666624,440,146,,,,,,
73,2021-04-08 18:49:10,2021-04-08 18:49:12.416666688,467,185,,,,,,
74,2021-04-08 18:49:15,2021-04-08 18:49:16.722222165,393,159,,,,,,
75,2021-04-08 18:49:20,2021-04-08 18:49:24.000000000,391,146,,,,,,
76,2021-04-08 18:49:25,2021-04-08 18:49:27.000000000,393,159,,,,,,
77,2021-04-08 18:49:30,2021-04-08 18:49:31.250000000,414,146,,,,,,
78,2021-04-08 18:49:35,2021-04-08 18:49:36.666666752,393,159,,,,,,
79,2021-04-08 18:49:40,2021-04-08 18:49:42.125000000,440,146,,,,,,
80,2021-04-08 18:49:45,2021-04-08 18:49:46.499999915,464,162,,,,,,
81,2021-04-08 18:49:50,2021-04-08 18:49:52.500000000,402,247,,,,,,
82,2021-04-08 18:49:55,2021-04-08 18:49:57.000000000,402,247,,,,,,
83,2021-04-08 18:50:00,2021-04-08 18:50:00.000000000,402,247,,,,,,
84,2021-04-08 18:50:05,2021-04-08 18:50:06.000000000,393,169,,,,,,
85,2021-04-08 18:50:10,2021-04-08 18:50:11.000000000,443,186,,,,,,
86,2021-04-08 18:50:15,2021-04-08 18:50:17.000000000,413,159,,,,,,
87,2021-04-08 18:50:20,2021-04-08 18:50:22.166666752,452,166,,,,,,
88,2021-04-08 18:50:25,2021-04-08 18:50:25.500000000,484,145,,,,,,
89,2021-04-08 18:50:30,2021-04-08 18:50:32.249999872,413,159,,,,,,
90,2021-04-08 18:50:35,2021-04-08 18:50:37.000000000,402,247,,,,,,
91,2021-04-08 18:50:40,2021-04-08 18:50:42.833333333,339,250,,,,,,
92,2021-04-08 18:50:45,2021-04-08 18:50:47.500000000,374,188,,,,,,
93,2021-04-08 18:50:50,2021-04-08 18:50:52.500000000,374,188,,,,,,
94,2021-04-08 18:50:55,2021-04-08 18:50:57.250000000,414,146,,,,,,
