,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:07.000000000,309,254,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:15.750000000,355,209,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:27.133333333,544,187,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:31.222222251,674,186,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:43.888888832,699,213,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:54.562499968,327,237,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:05.750000000,694,222,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:14.722222165,464,162,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:24.444444416,569,155,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:35.500000000,544,187,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:46.666666752,595,157,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:52.666666624,327,237,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:04.071428480,467,185,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:15.624999936,402,187,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:26.000000000,386,235,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:33.541666752,492,185,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:44.777777835,625,189,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:55.919444395,561,187,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:04.800000128,413,159,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:16.680000000,665,198,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:24.154761856,400,219,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:33.166666624,559,156,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:44.625000064,485,156,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:52.375000064,559,156,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:06.750000000,637,168,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:11.777777749,567,146,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:25.166666667,414,146,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:35.555555499,400,219,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:43.624999936,524,162,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:54.055555584,560,145,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:04.833333248,393,169,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:16.166666752,386,235,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:23.500000000,699,213,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:34.333333504,423,168,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:45.500000000,309,254,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:55.041666624,524,162,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:02.333333333,440,146,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:16.875000064,402,247,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:22.666666624,413,159,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:32.300000000,413,159,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:44.500000000,514,187,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:53.400000000,414,235,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:02.600000000,386,201,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:15.750000128,327,237,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:24.500000000,309,254,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:36.000000000,393,169,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:43.666666752,386,201,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:54.619047595,393,169,,,,,,
