,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.500000000,393.54230869235573,215.21407501270306,402,247,391,146,386,235
1,2021-04-08 18:44:05,2021-04-08 18:44:07.250000000,370.0538220738406,201.09097916290472,393,169,327,237,386,201
2,2021-04-08 18:44:10,2021-04-08 18:44:12.333333248,367.5827091008837,211.37380832831224,374,188,386,235,355,209
3,2021-04-08 18:44:15,2021-04-08 18:44:16.666666752,363.29730687343897,208.85062046841045,327,237,393,169,366,220
4,2021-04-08 18:44:20,2021-04-08 18:44:22.083333376,396.9355824578738,183.51451160093976,423,168,402,187,393,169
5,2021-04-08 18:44:25,2021-04-08 18:44:26.791666688,398.3317100968769,180.56874770088675,423,168,393,169,402,187
6,2021-04-08 18:44:30,2021-04-08 18:44:32.083333312,343.0941790510252,228.24046898111484,309,254,327,237,366,220
7,2021-04-08 18:44:35,2021-04-08 18:44:37.125000000,338.0476680675138,230.48579633788938,327,237,309,254,366,220
8,2021-04-08 18:44:40,2021-04-08 18:44:43.166666667,374.4457431487695,219.04822907195972,386,235,355,209,374,188
9,2021-04-08 18:44:45,2021-04-08 18:44:46.666666667,404.8661081915579,190.74910767676,443,186,393,169,423,168
10,2021-04-08 18:44:50,2021-04-08 18:44:51.625000000,431.3816548728658,178.59290236605364,443,186,452,166,467,185
11,2021-04-08 18:44:55,2021-04-08 18:44:56.800000000,403.5653880541491,180.3659624552777,374,188,393,169,402,187
12,2021-04-08 18:45:00,2021-04-08 18:45:02.111111168,505.4883318653927,162.17071594849787,512,170,509,146,514,187
13,2021-04-08 18:45:05,2021-04-08 18:45:06.833333376,513.940894321058,155.9171792410499,484,145,527,145,485,156
14,2021-04-08 18:45:10,2021-04-08 18:45:12.833333248,519.6123012190355,162.34785319691954,510,157,528,185,533,162
15,2021-04-08 18:45:15,2021-04-08 18:45:16.500000000,492.3548137794078,152.96930046812045,464,162,484,145,485,156
16,2021-04-08 18:45:20,2021-04-08 18:45:23.750000000,524.9359036741522,182.5302157553765,528,185,544,187,464,162
17,2021-04-08 18:45:25,2021-04-08 18:45:26.750000000,527.1601489638124,161.12217368338742,544,156,510,157,524,162
