,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:11.433333333,388.4479289513722,200.2579507878501,402,187,423,168,393,169
1,2021-04-08 18:44:15,2021-04-08 18:44:24.743253931,353.79364465234653,222.80908516462162,423,168,309,254,339,250
2,2021-04-08 18:44:30,2021-04-08 18:44:38.568452309,388.2413254240854,196.35503416967214,402,187,423,168,393,169
3,2021-04-08 18:44:45,2021-04-08 18:44:53.267142835,493.42510338770154,174.67001955454242,544,169,512,170,443,186
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,505.0685065685891,155.65658990675308,484,145,509,146,485,156
5,2021-04-08 18:45:15,2021-04-08 18:45:20.368055509,502.89265350595014,155.54695422046584,485,156,510,157,484,145
6,2021-04-08 18:45:30,2021-04-08 18:45:38.502380946,472.6074192651889,173.95407648440894,512,170,494,169,467,185
7,2021-04-08 18:45:45,2021-04-08 18:45:51.613095241,399.14891002120635,186.54203813913063,402,187,423,168,374,188
8,2021-04-08 18:46:00,2021-04-08 18:46:07.749999872,378.4671862818941,197.78375748526432,386,201,393,169,374,188
9,2021-04-08 18:46:15,2021-04-08 18:46:21.812500011,337.58920976939726,235.70919015561705,323,265,343,222,327,237
10,2021-04-08 18:46:30,2021-04-08 18:46:34.991666624,331.77967967528554,244.70732947250607,323,265,339,250,327,237
11,2021-04-08 18:46:45,2021-04-08 18:46:51.132142879,387.95409787886234,192.06304415761403,402,187,366,220,423,168
12,2021-04-08 18:52:00,2021-04-08 18:52:05.278273792,487.52342497502167,162.74587472889425,484,145,494,169,467,185
13,2021-04-08 18:52:15,2021-04-08 18:52:21.501851861,484.65461167168644,172.11767475875135,467,185,475,169,512,170
14,2021-04-08 18:52:30,2021-04-08 18:52:38.076190464,491.2045727597546,166.60869606777956,467,185,512,170,494,169
15,2021-04-08 18:52:45,2021-04-08 18:52:51.969642848,500.359979840677,159.38644095467944,494,169,512,170,509,146
16,2021-04-08 18:53:00,2021-04-08 18:53:07.938888917,493.0934948108387,169.15973746552567,467,185,512,170,484,145
17,2021-04-08 18:53:15,2021-04-08 18:53:22.751700699,489.0701397636278,161.3850174153228,484,145,467,185,485,156
18,2021-04-08 18:53:30,2021-04-08 18:53:36.636904768,492.12030822185193,166.19815945054708,512,170,467,185,494,169
19,2021-04-08 18:53:45,2021-04-08 18:53:51.700680338,482.78263257503556,164.23430390154962,484,145,494,169,475,169
20,2021-04-08 18:48:00,2021-04-08 18:48:06.187500032,387.67972748911404,195.75089849039654,391,146,386,201,414,235
21,2021-04-08 18:48:15,2021-04-08 18:48:23.500000000,394.83278986698457,174.66963691681957,391,146,393,169,423,168
22,2021-04-08 18:48:30,2021-04-08 18:48:36.866666688,383.8246286848982,176.0281402714603,391,146,374,188,355,209
23,2021-04-08 18:48:45,2021-04-08 18:48:55.088888875,462.0625338715627,171.90171018492293,452,166,443,186,494,169
24,2021-04-08 18:49:00,2021-04-08 18:49:09.958333312,395.56644229517616,176.75405715053088,402,187,393,169,423,168
25,2021-04-08 18:49:15,2021-04-08 18:49:24.342857114,394.6279629944845,178.12842247485293,402,187,391,146,393,159
26,2021-04-08 18:49:30,2021-04-08 18:49:34.972222208,391.6198266441768,183.1668932832591,423,168,366,220,374,188
27,2021-04-08 18:49:45,2021-04-08 18:49:52.266666650,393.3977854088069,181.33395426409885,423,168,374,188,393,169
28,2021-04-08 18:50:00,2021-04-08 18:50:08.142857131,396.60232686276606,196.16087241119095,402,187,386,201,393,169
29,2021-04-08 18:50:15,2021-04-08 18:50:21.266666650,370.44424455210685,214.911322904975,391,146,414,235,343,222
30,2021-04-08 18:50:30,2021-04-08 18:50:38.059523925,388.1977205662289,191.27070636408223,374,188,402,187,423,168
31,2021-04-08 18:50:45,2021-04-08 18:50:54.361111168,429.181496745215,175.40466757199695,452,166,443,186,374,188
