,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:03.800000000,413,159,,,,,,
1,2021-04-08 18:44:10,2021-04-08 18:44:15.249999872,327,237,,,,,,
2,2021-04-08 18:44:20,2021-04-08 18:44:26.083333312,327,237,,,,,,
3,2021-04-08 18:44:30,2021-04-08 18:44:34.666666752,413,159,,,,,,
4,2021-04-08 18:44:40,2021-04-08 18:44:46.250000000,413,159,,,,,,
5,2021-04-08 18:44:50,2021-04-08 18:44:55.111110997,443,186,,,,,,
6,2021-04-08 18:45:00,2021-04-08 18:45:05.472222293,533,162,,,,,,
7,2021-04-08 18:45:10,2021-04-08 18:45:11.750000000,510,157,,,,,,
8,2021-04-08 18:45:20,2021-04-08 18:45:25.000000000,484,145,,,,,,
9,2021-04-08 18:45:30,2021-04-08 18:45:33.333333248,533,162,,,,,,
10,2021-04-08 18:45:40,2021-04-08 18:45:42.000000000,440,146,,,,,,
11,2021-04-08 18:45:50,2021-04-08 18:45:53.050000043,374,188,,,,,,
12,2021-04-08 18:46:00,2021-04-08 18:46:05.142857216,413,159,,,,,,
13,2021-04-08 18:46:10,2021-04-08 18:46:15.000000000,413,159,,,,,,
14,2021-04-08 18:46:20,2021-04-08 18:46:24.000000000,327,237,,,,,,
15,2021-04-08 18:46:30,2021-04-08 18:46:35.216666624,327,237,,,,,,
16,2021-04-08 18:46:40,2021-04-08 18:46:45.200000000,374,188,,,,,,
17,2021-04-08 18:46:50,2021-04-08 18:46:54.266666650,393,169,,,,,,
18,2021-04-08 18:52:00,2021-04-08 18:52:04.125000000,475,169,,,,,,
19,2021-04-08 18:52:10,2021-04-08 18:52:14.150000026,494,169,,,,,,
20,2021-04-08 18:52:20,2021-04-08 18:52:24.138095189,528,185,,,,,,
21,2021-04-08 18:52:30,2021-04-08 18:52:34.600000000,528,185,,,,,,
22,2021-04-08 18:52:40,2021-04-08 18:52:42.750000000,464,162,,,,,,
23,2021-04-08 18:52:50,2021-04-08 18:52:53.666666667,528,185,,,,,,
24,2021-04-08 18:53:00,2021-04-08 18:53:04.222222165,544,187,,,,,,
25,2021-04-08 18:53:10,2021-04-08 18:53:14.750000000,484,145,,,,,,
26,2021-04-08 18:53:20,2021-04-08 18:53:23.850000043,527,145,,,,,,
27,2021-04-08 18:53:30,2021-04-08 18:53:33.666666624,484,145,,,,,,
28,2021-04-08 18:53:40,2021-04-08 18:53:43.333333376,484,145,,,,,,
29,2021-04-08 18:53:50,2021-04-08 18:53:53.499999915,494,169,,,,,,
30,2021-04-08 18:48:00,2021-04-08 18:48:04.200000000,413,159,,,,,,
31,2021-04-08 18:48:10,2021-04-08 18:48:14.200000000,413,159,,,,,,
32,2021-04-08 18:48:20,2021-04-08 18:48:25.500000000,413,159,,,,,,
33,2021-04-08 18:48:30,2021-04-08 18:48:34.999999744,413,159,,,,,,
34,2021-04-08 18:48:40,2021-04-08 18:48:45.375000064,391,146,,,,,,
35,2021-04-08 18:48:50,2021-04-08 18:48:55.433333376,413,159,,,,,,
36,2021-04-08 18:49:00,2021-04-08 18:49:04.166666624,440,146,,,,,,
37,2021-04-08 18:49:10,2021-04-08 18:49:12.666666624,414,146,,,,,,
38,2021-04-08 18:49:20,2021-04-08 18:49:22.666666752,413,159,,,,,,
39,2021-04-08 18:49:30,2021-04-08 18:49:35.299999872,414,146,,,,,,
40,2021-04-08 18:49:40,2021-04-08 18:49:43.750000000,475,169,,,,,,
41,2021-04-08 18:49:50,2021-04-08 18:49:53.500000000,391,146,,,,,,
42,2021-04-08 18:50:00,2021-04-08 18:50:06.250000000,327,237,,,,,,
43,2021-04-08 18:50:10,2021-04-08 18:50:15.833333376,414,235,,,,,,
44,2021-04-08 18:50:20,2021-04-08 18:50:25.833333248,327,237,,,,,,
45,2021-04-08 18:50:30,2021-04-08 18:50:33.607142784,414,235,,,,,,
46,2021-04-08 18:50:40,2021-04-08 18:50:44.666666752,374,188,,,,,,
47,2021-04-08 18:50:50,2021-04-08 18:50:57.466666667,414,146,,,,,,
