,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:01.750000000,405.0,208.33333333333334,413,159,400,219,402,247
1,2021-04-08 18:44:05,2021-04-08 18:44:08.000000000,399.6666666666667,204.33333333333334,413,159,386,235,400,219
2,2021-04-08 18:44:10,2021-04-08 18:44:13.250000000,369.6666666666667,241.33333333333334,309,254,414,235,386,235
3,2021-04-08 18:44:15,2021-04-08 18:44:18.000000000,350.0,242.0,414,235,327,237,309,254
4,2021-04-08 18:44:20,2021-04-08 18:44:22.833333376,405.0,208.33333333333334,413,159,400,219,402,247
5,2021-04-08 18:44:25,2021-04-08 18:44:26.875000000,631.6666666666666,217.0,608,208,677,210,610,233
6,2021-04-08 18:44:30,2021-04-08 18:44:31.000000000,405.0,208.33333333333334,413,159,400,219,402,247
7,2021-04-08 18:44:35,2021-04-08 18:44:35.624999936,405.0,208.33333333333334,413,159,400,219,402,247
8,2021-04-08 18:44:40,2021-04-08 18:44:42.666666667,622.0,218.0,629,213,608,208,629,233
9,2021-04-08 18:44:45,2021-04-08 18:44:47.166666581,405.0,208.33333333333334,413,159,402,247,400,219
10,2021-04-08 18:44:50,2021-04-08 18:44:52.166666624,405.0,208.33333333333334,413,159,400,219,402,247
11,2021-04-08 18:44:55,2021-04-08 18:44:56.611111125,518.3333333333334,153.0,527,145,484,145,544,169
12,2021-04-08 18:45:00,2021-04-08 18:45:00.800000000,535.0,178.0,533,162,528,185,544,187
13,2021-04-08 18:45:05,2021-04-08 18:45:07.500000000,542.6666666666666,168.0,533,162,585,185,510,157
14,2021-04-08 18:45:10,2021-04-08 18:45:11.125000000,517.3333333333334,155.0,510,157,533,162,509,146
15,2021-04-08 18:45:15,2021-04-08 18:45:17.250000000,590.6666666666666,209.33333333333334,533,162,629,233,610,233
16,2021-04-08 18:45:20,2021-04-08 18:45:21.000000000,590.6666666666666,209.33333333333334,629,233,533,162,610,233
17,2021-04-08 18:45:25,2021-04-08 18:45:28.375000064,665.6666666666666,233.33333333333334,760,259,608,208,629,233
18,2021-04-08 18:45:30,2021-04-08 18:45:30.750000000,590.6666666666666,209.33333333333334,533,162,629,233,610,233
