,time,av_time,x,y,ax,ay,bx,by,cx,cy
0,2021-04-08 18:44:00,2021-04-08 18:44:10.400000000,382.41042512739557,202.2453015269548,393,169,327,237,414,235
1,2021-04-08 18:44:15,2021-04-08 18:44:26.241904742,612.2852075554678,174.03074269913367,560,145,640,187,579,168
2,2021-04-08 18:44:30,2021-04-08 18:44:37.682142822,609.5789981321869,183.3434945660124,640,187,684,178,393,159
3,2021-04-08 18:44:45,2021-04-08 18:44:52.778571435,645.1014455115628,178.329841396125,684,178,677,141,669,163
4,2021-04-08 18:45:00,2021-04-08 18:45:07.034285670,611.3742446400105,189.61067230245882,708,209,524,162,677,141
5,2021-04-08 18:45:15,2021-04-08 18:45:20.052083328,605.5562935987592,198.27655566288638,677,210,677,141,355,234
6,2021-04-08 18:45:30,2021-04-08 18:45:37.749999957,478.5216306187456,168.48962315448784,512,170,509,146,484,145
7,2021-04-08 18:45:45,2021-04-08 18:45:53.187500032,440.1587504690187,187.89900153831792,366,220,374,188,393,169
8,2021-04-08 18:46:00,2021-04-08 18:46:05.999999744,369.8013193937873,210.16289082623533,374,188,386,235,355,209
9,2021-04-08 18:46:15,2021-04-08 18:46:22.781249984,666.3687207420802,191.7985915841238,683,161,629,233,708,209
10,2021-04-08 18:46:30,2021-04-08 18:46:34.466666606,603.462397958908,175.5441684558178,640,187,625,189,579,168
11,2021-04-08 18:46:45,2021-04-08 18:46:51.408163291,650.2263820577193,166.77357235469478,567,146,684,178,669,163
12,2021-04-08 18:52:00,2021-04-08 18:52:05.032312905,510.26599507674143,178.29990748741304,494,169,467,185,512,170
13,2021-04-08 18:52:15,2021-04-08 18:52:21.380000000,500.92436894257014,180.46722282874126,467,185,512,170,514,187
14,2021-04-08 18:52:30,2021-04-08 18:52:39.906666650,513.2024838564275,176.86761831578676,494,169,475,169,512,170
15,2021-04-08 18:52:45,2021-04-08 18:52:51.671428557,669.001006309504,194.9012370192466,708,209,683,161,608,208
16,2021-04-08 18:53:00,2021-04-08 18:53:07.283333376,499.1510978179526,173.46622609442156,492,185,514,187,484,145
17,2021-04-08 18:53:15,2021-04-08 18:53:22.419047629,617.6365919328836,164.68491886755032,484,145,684,178,669,163
18,2021-04-08 18:53:30,2021-04-08 18:53:36.219047629,679.0094940727431,176.36190581495063,683,161,708,209,684,178
19,2021-04-08 18:53:45,2021-04-08 18:53:50.947619123,677.2839145990856,174.07691835399683,683,161,708,209,669,163
20,2021-04-08 18:48:00,2021-04-08 18:48:09.500000000,385.3521128605255,204.56177721445204,386,235,374,188,393,169
21,2021-04-08 18:48:15,2021-04-08 18:48:24.500000000,573.0417811733503,166.56815926232903,402,187,485,156,684,178
22,2021-04-08 18:48:30,2021-04-08 18:48:38.266666667,573.4964646316114,178.39525042625388,582,158,640,187,402,247
23,2021-04-08 18:48:45,2021-04-08 18:48:55.083333312,446.229258693242,168.79333557024287,494,169,475,169,374,188
24,2021-04-08 18:49:00,2021-04-08 18:49:09.449999974,673.1199841050313,192.71306313924518,683,161,708,209,677,210
25,2021-04-08 18:49:15,2021-04-08 18:49:23.571428523,592.9114975744435,170.6285394571957,582,158,640,187,595,157
26,2021-04-08 18:49:30,2021-04-08 18:49:35.500000000,598.3385408656654,181.4548896439835,629,233,567,146,618,169
27,2021-04-08 18:49:45,2021-04-08 18:49:51.666666624,453.03889614041236,178.62988536572252,374,188,402,187,393,169
28,2021-04-08 18:50:00,2021-04-08 18:50:10.214285696,388.8092482630508,192.94316288656387,393,169,374,188,402,187
29,2021-04-08 18:50:15,2021-04-08 18:50:21.444444416,660.4288333393104,213.00826656735092,720,221,629,233,608,208
30,2021-04-08 18:50:30,2021-04-08 18:50:40.214285824,490.3018987548314,177.68743899847163,355,234,533,162,561,187
31,2021-04-08 18:50:45,2021-04-08 18:50:53.125000064,418.88018116902225,178.43613067258258,374,188,393,169,386,201
